component,lens,question,answer,score,score_type,evidence,risk,next_lens,component_type,rank_key,feature_group,feature_indices,input_group,input_channels,output_group,out_channels,class_label,class_id,contrast
edge_convs.2.convs.0,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.2.convs.0`?,"Module has ||W||=701.4615 with shape (256, 256, 1, 1).",701.4614868164062,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_2,701.4614868164062,,,,,,,,,
edge_convs.2.convs.1,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.2.convs.1`?,"Module has ||W||=633.9674 with shape (256, 256, 1, 1).",633.9674072265625,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_2,633.9674072265625,,,,,,,,,
edge_convs.2.sc,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.2.sc`?,"Module has ||W||=520.6008 with shape (256, 128, 1).",520.600830078125,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_2,520.600830078125,,,,,,,,,
edge_convs.2.convs.2,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.2.convs.2`?,"Module has ||W||=510.1265 with shape (256, 256, 1, 1).",510.12646484375,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_2,510.12646484375,,,,,,,,,
edge_convs.1.convs.0,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.1.convs.0`?,"Module has ||W||=467.4026 with shape (128, 128, 1, 1).",467.402587890625,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_1,467.402587890625,,,,,,,,,
edge_convs.1.convs.1,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.1.convs.1`?,"Module has ||W||=434.7332 with shape (128, 128, 1, 1).",434.7331848144531,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_1,434.7331848144531,,,,,,,,,
edge_convs.1.convs.2,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.1.convs.2`?,"Module has ||W||=394.8514 with shape (128, 128, 1, 1).",394.8514099121094,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_1,394.8514099121094,,,,,,,,,
edge_convs.1.sc,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.1.sc`?,"Module has ||W||=337.1957 with shape (128, 64, 1).",337.1957092285156,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_1,337.1957092285156,,,,,,,,,
fc.0.0,WL1 weight-energy,How much raw weight energy is stored in module `fc.0.0`?,"Module has ||W||=319.6314 with shape (256, 256).",319.6314392089844,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,classifier_fc,319.6314392089844,,,,,,,,,
edge_convs.0.convs.1,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.0.convs.1`?,"Module has ||W||=259.8490 with shape (64, 64, 1, 1).",259.8489685058594,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_0,259.8489685058594,,,,,,,,,
edge_convs.0.convs.2,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.0.convs.2`?,"Module has ||W||=246.2153 with shape (64, 64, 1, 1).",246.2152557373047,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_0,246.2152557373047,,,,,,,,,
edge_convs.0.convs.0,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.0.convs.0`?,"Module has ||W||=207.4441 with shape (64, 26, 1, 1).",207.444091796875,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_0,207.444091796875,,,,,,,,,
edge_convs.0.sc,WL1 weight-energy,How much raw weight energy is stored in module `edge_convs.0.sc`?,"Module has ||W||=147.4848 with shape (64, 13, 1).",147.48475646972656,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,edge_conv_0,147.48475646972656,,,,,,,,,
fc.1,WL1 weight-energy,How much raw weight energy is stored in module `fc.1`?,"Module has ||W||=28.3444 with shape (10, 256).",28.34442901611328,weight_norm,model weights,Weight norm alone is not causal.,Compare with causal patch and activation evidence.,classifier_fc,28.34442901611328,,,,,,,,,
edge_convs.0.sc,WL2 physical feature projection,Does module `edge_convs.0.sc` read physical feature group `pid_charge_5_10`?,Feature group `pid_charge_5_10` carries 0.8060 of module weight energy.,0.8059596851129435,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.8059596851129435,pid_charge_5_10,"[5, 6, 7, 8, 9, 10]",,,,,,,
edge_convs.0.convs.0,WL2 input/source projection,Does module `edge_convs.0.convs.0` read source/input slice 22:26?,Input slice 22:26 carries 0.6255 of module weight energy.,0.6254756876323245,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.6254756876323245,,,7,22:26,,,,,
fc.1,WL2 input/source projection,Does module `fc.1` read source/input slice 192:224?,Input slice 192:224 carries 0.5934 of module weight energy.,0.5933680936034595,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.5933680936034595,,,6,192:224,,,,,
edge_convs.0.sc,WL2 input/source projection,Does module `edge_convs.0.sc` read source/input slice 9:11?,Input slice 9:11 carries 0.5531 of module weight energy.,0.5530581204753624,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.5530581204753624,,,6,9:11,,,,,
edge_convs.0.sc,WL2 physical feature projection,Does module `edge_convs.0.sc` read physical feature group `kin_logs_0_4`?,Feature group `kin_logs_0_4` carries 0.5489 of module weight energy.,0.5488853673366672,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.5488853673366672,kin_logs_0_4,"[0, 1, 2, 3, 4]",,,,,,,
