layer,neuron,n,mean_effect,mean_abs_effect,sign_consistency,examples
11,1419,1,-0.005312012974172831,0.005312012974172831,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005312012974172831}]"
15,3939,1,-0.005309222731739283,0.005309222731739283,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005309222731739283}]"
14,2637,1,0.005308362655341625,0.005308362655341625,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005308362655341625}]"
17,1824,1,0.0053075337782502174,0.0053075337782502174,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": 0.0053075337782502174}]"
7,4565,2,0.00027982681058347225,0.005306973354890943,0.5,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.00502714654430747}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005586800165474415}]"
15,4346,1,0.005304960533976555,0.005304960533976555,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005304960533976555}]"
13,2074,2,-0.0053045416716486216,0.0053045416716486216,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.004048644565045834}, {""suite"": ""code"", ""token"": "" def"", ""effect"": -0.0065604387782514095}]"
7,2961,1,0.0053044334053993225,0.0053044334053993225,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.0053044334053993225}]"
14,871,2,-0.005302321631461382,0.005302321631461382,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005866614636033773}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.00473802862688899}]"
15,3274,1,-0.005302049219608307,0.005302049219608307,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005302049219608307}]"
13,2277,1,0.005301203578710556,0.005301203578710556,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005301203578710556}]"
13,2497,1,-0.005301155615597963,0.005301155615597963,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005301155615597963}]"
9,954,2,0.0053009758703410625,0.0053009758703410625,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.006817341316491365}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.0037846104241907597}]"
14,275,1,0.00530048506334424,0.00530048506334424,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.00530048506334424}]"
15,4743,2,-0.005300159100443125,0.005300159100443125,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005512713920325041}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005087604280561209}]"
12,2357,1,-0.005298803560435772,0.005298803560435772,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005298803560435772}]"
15,2083,1,-0.005298512987792492,0.005298512987792492,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005298512987792492}]"
4,3353,1,-0.005294398870319128,0.005294398870319128,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005294398870319128}]"
13,3630,2,0.005292961839586496,0.005292961839586496,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.005712307523936033}, {""suite"": ""text"", ""token"": "" The"", ""effect"": 0.0048736161552369595}]"
2,1630,3,0.005292179528623819,0.005292179528623819,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.011441187933087349}, {""suite"": ""math"", ""token"": "" The"", ""effect"": 0.0022924283985048532}, {""suite"": ""text"", ""token"": "" The"", ""effect"": 0.002142922254279256}]"
14,12,1,0.005292131565511227,0.005292131565511227,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005292131565511227}]"
7,3049,2,0.005290256114676595,0.005290256114676595,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005207357928156853}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005373154301196337}]"
4,1050,1,-0.005289859138429165,0.005289859138429165,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005289859138429165}]"
15,1061,2,0.005289775785058737,0.005289775785058737,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.005398912820965052}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005180638749152422}]"
3,1982,1,0.00528821861371398,0.00528821861371398,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.00528821861371398}]"
18,403,1,0.005287875887006521,0.005287875887006521,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": 0.005287875887006521}]"
16,292,1,-0.005287106614559889,0.005287106614559889,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005287106614559889}]"
15,3419,1,0.005286856554448605,0.005286856554448605,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005286856554448605}]"
7,163,1,0.005286446772515774,0.005286446772515774,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005286446772515774}]"
14,2935,1,-0.00528637645766139,0.00528637645766139,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": -0.00528637645766139}]"
8,1085,1,0.005285982973873615,0.005285982973873615,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": 0.005285982973873615}]"
13,4576,1,-0.005284156184643507,0.005284156184643507,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005284156184643507}]"
5,426,1,0.005281243938952684,0.005281243938952684,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005281243938952684}]"
3,740,1,0.005279872566461563,0.005279872566461563,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005279872566461563}]"
7,4719,1,-0.005279792007058859,0.005279792007058859,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.005279792007058859}]"
11,3470,2,0.000448951730504632,0.0052793489303439856,0.5,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": -0.0048303971998393536}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.0057283006608486176}]"
13,3493,2,0.005277913995087147,0.005277913995087147,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005535430740565062}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005020397249609232}]"
12,664,1,0.005277599208056927,0.005277599208056927,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005277599208056927}]"
3,547,1,-0.005276302807033062,0.005276302807033062,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": -0.005276302807033062}]"
16,1323,1,-0.005275024101138115,0.005275024101138115,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005275024101138115}]"
7,4279,1,0.0052738129161298275,0.0052738129161298275,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.0052738129161298275}]"
2,488,5,0.00333331183064729,0.005273082922212779,0.6,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.0031617775093764067}, {""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.0016876502195373178}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.002605398651212454}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.013293018564581871}]"
6,3310,4,0.002169867162592709,0.005271999980323017,0.75,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.006204265635460615}, {""suite"": ""text"", ""token"": "" The"", ""effect"": 0.005095462314784527}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.0051935771480202675}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.004594694823026657}]"
8,3412,2,0.005271619651466608,0.005271619651466608,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.0028712679632008076}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.0076719713397324085}]"
4,3195,1,0.00527139101177454,0.00527139101177454,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.00527139101177454}]"
11,4332,3,0.005269677688678105,0.005269677688678105,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.004201748874038458}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.0036146645434200764}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.007992619648575783}]"
10,1772,1,0.005269327666610479,0.005269327666610479,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005269327666610479}]"
6,1590,6,-0.005268903293957313,0.005268903293957313,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.004339116625487804}, {""suite"": ""code"", ""token"": "" def"", ""effect"": -0.008636170998215675}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.004405831452459097}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.0044879913330078125}]"
6,4852,1,-0.00526850251480937,0.00526850251480937,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": -0.00526850251480937}]"
4,4694,1,-0.0052681234665215015,0.0052681234665215015,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.0052681234665215015}]"
8,4149,1,0.005266749300062656,0.005266749300062656,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005266749300062656}]"
7,3728,1,-0.005265673156827688,0.005265673156827688,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005265673156827688}]"
15,688,1,-0.0052654980681836605,0.0052654980681836605,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.0052654980681836605}]"
11,1819,2,-0.0023225226905196905,0.0052649148274213076,0.5,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.002942392136901617}, {""suite"": ""text"", ""token"": "" The"", ""effect"": -0.007587437517940998}]"
7,427,1,-0.005264574661850929,0.005264574661850929,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005264574661850929}]"
8,4464,1,-0.005264172330498695,0.005264172330498695,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005264172330498695}]"
15,4405,1,-0.0052618226036429405,0.0052618226036429405,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.0052618226036429405}]"
8,4845,1,-0.00525986822322011,0.00525986822322011,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.00525986822322011}]"
14,2947,1,-0.00525865750387311,0.00525865750387311,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.00525865750387311}]"
18,1821,1,0.005256411619484425,0.005256411619484425,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005256411619484425}]"
8,1147,2,-0.0013315784744918346,0.005256245378404856,0.5,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": 0.003924666903913021}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.00658782385289669}]"
18,4586,1,0.005254280287772417,0.005254280287772417,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005254280287772417}]"
14,3169,2,-0.005254235351458192,0.005254235351458192,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": -0.004144018515944481}, {""suite"": ""text"", ""token"": "" The"", ""effect"": -0.006364452186971903}]"
15,4591,1,-0.005252918228507042,0.005252918228507042,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.005252918228507042}]"
3,980,1,-0.005252129398286343,0.005252129398286343,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005252129398286343}]"
4,1418,1,-0.005251461640000343,0.005251461640000343,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005251461640000343}]"
3,3005,1,-0.005251082591712475,0.005251082591712475,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.005251082591712475}]"
5,2046,6,-0.005247404410814245,0.005247404410814245,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.002878941362723708}, {""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.006381483748555183}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.0033745386172086}, {""suite"": ""math"", ""token"": "" The"", ""effect"": -0.004643766209483147}]"
14,1180,1,0.0052473219111561775,0.0052473219111561775,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.0052473219111561775}]"
9,3919,1,-0.005247129127383232,0.005247129127383232,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005247129127383232}]"
14,3631,2,-0.005246530054137111,0.005246530054137111,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005700698588043451}, {""suite"": ""code"", ""token"": "" def"", ""effect"": -0.00479236152023077}]"
13,2636,1,0.0052449945360422134,0.0052449945360422134,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": 0.0052449945360422134}]"
8,25,1,0.005244918167591095,0.005244918167591095,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.005244918167591095}]"
5,1709,1,-0.005244100466370583,0.005244100466370583,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.005244100466370583}]"
10,3186,1,0.005243741907179356,0.005243741907179356,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": 0.005243741907179356}]"
6,1443,6,0.0037121241136143603,0.005242717374737064,0.8333333333333334,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.004028842318803072}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.004989564418792725}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.006544928066432476}, {""suite"": ""math"", ""token"": "" The"", ""effect"": 0.006164575461298227}]"
18,4245,1,-0.005242705810815096,0.005242705810815096,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005242705810815096}]"
7,3066,1,-0.005242192652076483,0.005242192652076483,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005242192652076483}]"
13,4550,3,-0.0008525000885128975,0.005241933899621169,0.6666666666666666,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": -0.0045796409249305725}, {""suite"": ""text"", ""token"": "" The"", ""effect"": -0.004562010057270527}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.006584150716662407}]"
7,1759,1,0.0052411374635994434,0.0052411374635994434,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.0052411374635994434}]"
3,4789,2,0.0023372340947389603,0.005240572616457939,0.5,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.007577806711196899}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.002903338521718979}]"
4,2805,4,0.001067127101123333,0.005239509744569659,0.5,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.0032753455452620983}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.004858111497014761}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005069419741630554}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.0077551621943712234}]"
9,2692,2,0.005236563738435507,0.005236563738435507,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": 0.004818596877157688}, {""suite"": ""text"", ""token"": "" The"", ""effect"": 0.0056545305997133255}]"
13,3205,1,0.005236305762082338,0.005236305762082338,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005236305762082338}]"
5,3068,1,0.005236280150711536,0.005236280150711536,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005236280150711536}]"
9,2645,1,-0.0052359034307301044,0.0052359034307301044,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.0052359034307301044}]"
18,4434,1,0.005235516000539064,0.005235516000539064,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005235516000539064}]"
8,4306,1,0.0052339001558721066,0.0052339001558721066,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.0052339001558721066}]"
16,370,1,-0.0052322885021567345,0.0052322885021567345,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.0052322885021567345}]"
12,2870,1,0.005232085008174181,0.005232085008174181,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005232085008174181}]"
9,165,1,0.005231895949691534,0.005231895949691534,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005231895949691534}]"
16,1497,1,-0.005231473594903946,0.005231473594903946,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005231473594903946}]"
15,877,1,-0.005230918060988188,0.005230918060988188,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": -0.005230918060988188}]"
4,3660,1,-0.00523088313639164,0.00523088313639164,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.00523088313639164}]"
5,2416,2,0.0052300007082521915,0.0052300007082521915,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.0062906621024012566}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.0041693393141031265}]"
15,2078,3,-0.005228080631544192,0.005228080631544192,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.004849843215197325}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005104141775518656}, {""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005730256903916597}]"
10,4004,3,-0.0019081731637318928,0.005227237629393737,0.6666666666666666,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.004978596698492765}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005759363994002342}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.004943752195686102}]"
13,4451,1,0.005226857494562864,0.005226857494562864,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": 0.005226857494562864}]"
13,1469,1,0.0052266428247094154,0.0052266428247094154,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.0052266428247094154}]"
15,541,2,-0.005226452834904194,0.005226452834904194,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005062890704721212}, {""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005390014965087175}]"
9,2697,2,-0.00022477097809314728,0.00522457342594862,0.5,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.0049998024478554726}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005449344404041767}]"
14,1768,2,0.0007714398670941591,0.005223989253863692,0.5,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.004452549386769533}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005995429120957851}]"
8,4449,1,-0.005222633481025696,0.005222633481025696,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005222633481025696}]"
16,2354,1,-0.005222102627158165,0.005222102627158165,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005222102627158165}]"
12,4728,4,0.005221918050665408,0.005221918050665408,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.002501009264960885}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.00981686171144247}, {""suite"": ""math"", ""token"": "" The"", ""effect"": 0.0036629457026720047}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.004906855523586273}]"
5,2186,1,-0.005220928229391575,0.005220928229391575,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": -0.005220928229391575}]"
16,597,1,-0.005220184102654457,0.005220184102654457,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005220184102654457}]"
11,2760,1,0.005218940321356058,0.005218940321356058,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005218940321356058}]"
15,191,1,-0.005218684673309326,0.005218684673309326,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005218684673309326}]"
15,3622,2,-0.0052172725554555655,0.0052172725554555655,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005498501472175121}, {""suite"": ""text"", ""token"": "" The"", ""effect"": -0.00493604363873601}]"
7,462,1,0.0052169631235301495,0.0052169631235301495,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.0052169631235301495}]"
16,4502,1,-0.005216910969465971,0.005216910969465971,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005216910969465971}]"
7,2669,1,0.005216691177338362,0.005216691177338362,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": 0.005216691177338362}]"
15,4366,1,-0.005214699078351259,0.005214699078351259,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005214699078351259}]"
12,4464,2,-0.0005960925482213497,0.0052141170017421246,0.5,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.004618024453520775}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005810209549963474}]"
8,2307,1,-0.005211703944951296,0.005211703944951296,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005211703944951296}]"
7,4209,1,0.005208537448197603,0.005208537448197603,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005208537448197603}]"
7,3387,1,-0.005207817070186138,0.005207817070186138,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.005207817070186138}]"
13,318,2,-0.0014331606216728687,0.005206377245485783,0.5,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.003773216623812914}, {""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.006639537867158651}]"
3,4123,1,0.005206217989325523,0.005206217989325523,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005206217989325523}]"
4,521,1,0.005205533001571894,0.005205533001571894,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": 0.005205533001571894}]"
9,4365,2,-0.005205261055380106,0.005205261055380106,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005722736474126577}, {""suite"": ""text"", ""token"": "" The"", ""effect"": -0.004687785636633635}]"
12,3985,1,-0.005205139517784119,0.005205139517784119,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005205139517784119}]"
11,1625,1,0.005204123444855213,0.005204123444855213,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.005204123444855213}]"
15,1139,1,-0.005202319007366896,0.005202319007366896,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.005202319007366896}]"
9,369,4,-0.005202103639021516,0.005202103639021516,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.004103155806660652}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.003973776940256357}, {""suite"": ""math"", ""token"": "" The"", ""effect"": -0.008527752943336964}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.00420372886583209}]"
11,3622,2,-0.005201057763770223,0.005201057763770223,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.0037932242266833782}, {""suite"": ""code"", ""token"": "" def"", ""effect"": -0.006608891300857067}]"
6,2193,1,-0.005200456362217665,0.005200456362217665,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005200456362217665}]"
8,3255,2,0.005198906757868826,0.005198906757868826,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.0036006539594382048}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.006797159556299448}]"
18,3797,1,-0.005196859128773212,0.005196859128773212,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005196859128773212}]"
10,3710,2,-0.005196031648665667,0.005196031648665667,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.0029146624729037285}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.007477400824427605}]"
14,3336,1,-0.005192687269300222,0.005192687269300222,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.005192687269300222}]"
5,2666,1,-0.0051921214908361435,0.0051921214908361435,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.0051921214908361435}]"
12,3713,1,-0.005190524272620678,0.005190524272620678,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.005190524272620678}]"
15,3110,2,0.005190473049879074,0.005190473049879074,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005267825443297625}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005113120656460524}]"
14,918,1,-0.005189572460949421,0.005189572460949421,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005189572460949421}]"
5,2899,2,-0.0018223774386569858,0.005186697584576905,0.5,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.003364320145919919}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.0070090750232338905}]"
13,4547,1,-0.005185295827686787,0.005185295827686787,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005185295827686787}]"
10,4143,2,0.0004281152505427599,0.005183520028367639,0.5,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.004755404777824879}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.0056116352789103985}]"
14,2492,4,0.005181019892916083,0.005181019892916083,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.005029810126870871}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.0037522809579968452}, {""suite"": ""math"", ""token"": "" The"", ""effect"": 0.006759759970009327}, {""suite"": ""text"", ""token"": "" The"", ""effect"": 0.005182228516787291}]"
12,1291,3,0.0023655459905664125,0.0051803551614284515,0.6666666666666666,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.007638418115675449}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.003680433612316847}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.004222213756293058}]"
8,2699,1,0.005177886225283146,0.005177886225283146,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.005177886225283146}]"
4,3015,6,-0.0015961470392843087,0.00517774714777867,0.6666666666666666,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.004530091769993305}, {""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.007803000509738922}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.0029493262991309166}, {""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005039263982325792}]"
9,1789,1,0.00517237838357687,0.00517237838357687,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.00517237838357687}]"
7,3903,1,-0.00517231784760952,0.00517231784760952,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.00517231784760952}]"
4,2767,1,0.005169163923710585,0.005169163923710585,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005169163923710585}]"
15,448,1,0.005168984178453684,0.005168984178453684,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005168984178453684}]"
4,945,1,-0.005168750416487455,0.005168750416487455,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005168750416487455}]"
11,268,3,-0.005166354278723399,0.005166354278723399,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.003961523529142141}, {""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.007139095105230808}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.004398444201797247}]"
