suite,text,layer,neuron,rank_abs_effect,token,token_id,direct_logit_effect,abs_effect,magnitude_score,hidden,wdown_norm
text,Summarize photosynthesis in one paragraph.,23,3544,1, Photos,16505,-1.372615098953247,1.372615098953247,6.9351420402526855,14.90625,0.4652506113052368
text,Give three reasons exercise helps health.,23,756,1, Exercise,32818,-1.254164695739746,1.254164695739746,5.765723705291748,11.1171875,0.5186315178871155
text,Summarize photosynthesis in one paragraph.,23,1121,2, Photos,16505,-0.9624813199043274,0.9624813199043274,17.517152786254883,-56.6875,0.30901262164115906
text,Summarize photosynthesis in one paragraph.,23,2539,3, Photos,16505,-0.9565462470054626,0.9565462470054626,13.815703392028809,-40.40625,0.3419199585914612
text,Explain why the sky appears blue in simple words.,23,4392,1, The,576,-0.8571661710739136,0.8571661710739136,3.383793592453003,7.640625,0.4428686797618866
text,Give three reasons exercise helps health.,23,1121,2, Exercise,32818,-0.7064895629882812,0.7064895629882812,15.76930046081543,-51.03125,0.30901262164115906
math,What is the quadratic formula used for?,23,4392,1, The,576,-0.6810001134872437,0.6810001134872437,2.6883513927459717,6.0703125,0.4428686797618866
text,Summarize photosynthesis in one paragraph.,23,4144,4, Photos,16505,-0.6232604384422302,0.6232604384422302,11.337547302246094,-27.859375,0.4069562554359436
code,Find the bug: def f(x): return x.append(1),23,4449,1, def,707,-0.5198060870170593,0.5198060870170593,1.7925832271575928,4.171875,0.4296828806400299
math,"Solve step by step: if x + 7 = 19, what is x?",23,3467,1, To,2014,-0.5113040208816528,0.5113040208816528,2.248255491256714,-6.609375,0.34016159176826477
code,Write a Python function that reverses a linked list.,20,3366,1, The,576,0.49799036979675293,0.49799036979675293,4.482334613800049,-9.7578125,0.4593585431575775
text,Summarize photosynthesis in one paragraph.,23,4391,5, Photos,16505,-0.4811154305934906,0.4811154305934906,5.396254062652588,9.7421875,0.5539057850837708
code,Write a Python function that reverses a linked list.,23,4392,1, The,576,-0.43099331855773926,0.43099331855773926,1.701411485671997,3.841796875,0.4428686797618866
math,"Solve step by step: if x + 7 = 19, what is x?",20,764,1, To,2014,0.41965654492378235,0.41965654492378235,2.598935604095459,5.5625,0.4672243893146515
text,Give three reasons exercise helps health.,23,2539,3, Exercise,32818,-0.4187963604927063,0.4187963604927063,12.426653861999512,-36.34375,0.3419199585914612
math,What is the quadratic formula used for?,20,718,1, The,576,0.41738954186439514,0.41738954186439514,2.407057285308838,-4.45703125,0.540058434009552
text,Explain why the sky appears blue in simple words.,23,655,2, The,576,-0.41229310631752014,0.41229310631752014,2.829073190689087,-8.984375,0.3148881494998932
text,Summarize photosynthesis in one paragraph.,23,4861,6, Photos,16505,-0.40290477871894836,0.40290477871894836,4.935959815979004,9.328125,0.5291481018066406
math,"Solve step by step: if x + 7 = 19, what is x?",23,4297,2, To,2014,-0.4019705355167389,0.4019705355167389,2.4539902210235596,-5.515625,0.4449160695075989
