objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,124,1,0.009161259047687054,0.009161259047687054,-0.09044758975505829,-0.10128803551197052
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,45,3,-0.004746353564163049,0.013218544734021028,0.10406065980593364,-0.045611411333084106
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,45,3,-0.004746353564163049,0.013218544734021028,0.10406065980593364,-0.045611411333084106
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,123,2,0.004159901756793261,0.01373444078490138,-0.06355521827936172,-0.06545334309339523
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,123,2,0.004159901756793261,0.01373444078490138,-0.06355521827936172,-0.06545334309339523
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,66,2,-0.0017102439887821674,0.014833380933851004,-0.04579554498195648,0.037345193326473236
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,66,2,-0.0017102439887821674,0.014833380933851004,-0.04579554498195648,0.037345193326473236
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,18,8,0.00020947691518813372,0.018803694169037044,-0.003787608817219734,-0.05530582368373871
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,18,8,0.00020947691518813372,0.018803694169037044,-0.003787608817219734,-0.05530582368373871
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,18,8,0.00020947388838976622,0.018803693004883826,-0.0037875548005104065,-0.05530582368373871
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,18,8,0.00020947388838976622,0.018803693004883826,-0.0037875548005104065,-0.05530582368373871
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,5,16,0.0,0.0,-4.656758774071932,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,9,16,0.0,0.0,-7.303065150976181,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,8,16,0.0,0.0,-1.0062939822673798,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,7,16,0.0,0.0,-0.17554366728290915,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,3,16,0.0,0.0,1.2976010078564286,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,1,16,0.0,0.0,-0.9976299493573606,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,6,16,0.0,0.0,-0.2588765127584338,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,0,16,0.0,0.0,-0.15069345850497484,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,5,16,0.0,0.0,-4.656758774071932,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,9,16,0.0,0.0,-7.303065150976181,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,8,16,0.0,0.0,-1.0062939822673798,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,7,16,0.0,0.0,-0.17554366728290915,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,3,16,0.0,0.0,1.2976010078564286,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,1,16,0.0,0.0,-0.9976299493573606,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,6,16,0.0,0.0,-0.2588765127584338,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,0,16,0.0,0.0,-0.15069345850497484,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.195968791842461,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.108908474445343,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-1.7108772546052933,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-2.0956635857000947,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,3,16,0.0,0.0,1.098812561482191,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,0.16331831458956003,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-1.037727601826191,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-1.0738721992820501,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.195968791842461,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.108908474445343,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-1.7108772546052933,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-2.0956635857000947,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,3,16,0.0,0.0,1.098812561482191,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,1,16,0.0,0.0,0.16331831458956003,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-1.037727601826191,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-1.0738721992820501,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,5,16,0.0,0.0,-6.6635302901268005,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,9,16,0.0,0.0,-8.198037594556808,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,8,16,0.0,0.0,-4.812626253813505,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,7,16,0.0,0.0,-3.242663323879242,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,3,16,0.0,0.0,-0.9431883785873652,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,1,16,0.0,0.0,0.018030200619250536,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,6,16,0.0,0.0,-0.7395174521952868,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,0,16,0.0,0.0,-1.583762375637889,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,5,16,0.0,0.0,-6.6635302901268005,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,9,16,0.0,0.0,-8.198037594556808,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,8,16,0.0,0.0,-4.812626253813505,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,7,16,0.0,0.0,-3.242663323879242,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,3,16,0.0,0.0,-0.9431883785873652,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,1,16,0.0,0.0,0.018030200619250536,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,6,16,0.0,0.0,-0.7395174521952868,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,0,16,0.0,0.0,-1.583762375637889,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,5,16,0.0,0.0,-6.115047305822372,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,9,16,0.0,0.0,-7.640621483325958,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,8,16,0.0,0.0,-0.562275055795908,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,7,16,0.0,0.0,-1.596549425739795,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,3,16,0.0,0.0,1.8250713348388672,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,1,16,0.0,0.0,0.01859043352305889,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,6,16,0.0,0.0,-1.27073113899678,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,0,16,0.0,0.0,-0.4519825242459774,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,5,16,0.0,0.0,-6.115047305822372,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,9,16,0.0,0.0,-7.640621483325958,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,8,16,0.0,0.0,-0.562275055795908,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,7,16,0.0,0.0,-1.596549425739795,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,3,16,0.0,0.0,1.8250713348388672,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,1,16,0.0,0.0,0.01859043352305889,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,6,16,0.0,0.0,-1.27073113899678,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,0,16,0.0,0.0,-0.4519825242459774,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.195968940854073,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.108908504247665,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-1.7108769454061985,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-2.095663466490805,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,3,16,0.0,0.0,1.098812572658062,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,0.16331839840859175,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-1.0377275384962559,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-1.0738721210509539,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.195968940854073,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.108908504247665,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-1.7108769454061985,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-2.095663466490805,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,3,16,0.0,0.0,1.098812572658062,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,1,16,0.0,0.0,0.16331839840859175,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-1.0377275384962559,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-1.0738721210509539,0.0
