objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.10990537454684575,0.5394901235898336,0.5394901235898336,-0.4982221946120262,0.0,0.0,1.03771231820186,0.5394901235898336,152.1468505859375,0.04213224599758784,1.1932188135882218
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.11597519554197788,0.4769168049097061,0.4769168049097061,-0.3951611830852926,0.0,0.0,0.8720779879949987,0.4769168049097061,152.1468505859375,0.03694250714033842,1.032185000134632
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-CLS,0.13418465852737427,0.28919684886932373,0.28919684886932373,-0.7904982566833496,0.0,0.0,1.0796951055526733,0.28919684886932373,152.1468505859375,0.021373290568590164,0.9013436138629913
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,electron<-electron,0.13418464362621307,0.28919678926467896,0.28919678926467896,0.0,0.0,0.0,0.28919678926467896,0.28919678926467896,152.14683532714844,0.021373292431235313,0.5060943812131882
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.09394353131453197,0.20608592530091605,0.20608592530091605,-0.1373024440060059,0.0,0.0,0.34338836930692196,0.20608592530091605,102.39976501464844,0.02737397328019142,0.42930159127960604
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.05177947798290768,0.22878416214843053,0.25856130580241615,0.0,0.0,0.0,0.22878416214843053,0.22878416214843053,17.691126643000423,0.018085737033067522,0.4078165696732498
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.10062254592776299,0.1701464345678687,0.1701464345678687,-0.12146072753239423,0.0,0.0,0.29160716210026294,0.1701464345678687,102.39976501464844,0.023298336192965508,0.35848662425996736
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.04726624005549663,0.1866045287382361,0.21727722291708798,0.0012798567380135257,0.09174897416454295,-0.19357742156301225,0.18532467200022257,0.09485555457369316,14.768673097765124,0.018085737033067522,0.3335861704676194
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.04503531642258167,0.1340205288026482,0.16862837003233533,0.0,0.0,0.0,0.1340205288026482,0.1340205288026482,13.868754641215007,0.014862971721837918,0.24318788571205613
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.0,0.0,0.0,-0.44752174243330956,0.0,0.0,0.44752174243330956,0.0,0.0,0.0,0.22376087121665478
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,electron<-CLS,0.12065958976745605,0.06232796236872673,0.06232796236872673,-0.1826341152191162,0.0,0.0,0.24496207758784294,0.06232796236872673,102.39976501464844,0.011071424931287766,0.20039099175482988
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.042032625246793034,0.10833990532749643,0.1430611473430569,-0.00046146324963220175,0.03906798810601445,-0.023518756798077977,0.10880136857712863,0.06927191722148199,11.945463625590007,0.014862971380352974,0.19850587645182496
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-CLS,0.0,0.0,0.0,-0.326592780649662,0.0,0.0,0.326592780649662,0.0,0.0,0.0,0.163296390324831
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.04635857005377073,0.07818243068617743,0.0844660441617708,0.0,0.0,0.0,0.07818243068617743,0.07818243068617743,12.973102569580078,0.009900708657664221,0.13839015706970886
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,0.060012547920147576,0.06937980030973752,0.06937980030973752,-0.017176272968451183,0.0,0.0,0.0865560732781887,0.06937980030973752,64.16429901123047,0.031559022764364876,0.13000278702626625
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.04038085869035205,0.06212313371282574,0.06843274285563745,0.00044705544132739305,0.03536153017826702,-0.07193343660661153,0.06167607827149835,0.02676160353455872,10.73652239103575,0.0099007085569807,0.11006935856248427
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,electron<-electron,0.12065958976745605,0.06232794001698494,0.06232794001698494,0.0,0.0,0.0,0.06232794001698494,0.06232794001698494,102.39977264404297,0.01107142772525549,0.10907389502972364
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-CLS,0.05653707683086395,0.0535063041606918,0.0535063041606918,-0.016832310284371488,0.0,0.0,0.07033861444506329,0.0535063041606918,64.16429901123047,0.029165078420192003,0.10205218742339639
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.0,0.0,0.0,-0.18029562756419182,0.0,0.0,0.18029562756419182,0.0,0.0,0.0,0.09014781378209591
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,0.040236753908296424,0.04688618179255476,0.053764330215441684,0.0,0.0,0.0,0.04688618179255476,0.04688618179255476,10.52483148574829,0.008227765451495846,0.08377035524269255
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.0,0.0,0.0,-0.16072866022586824,0.0,0.0,0.16072866022586824,0.0,0.0,0.0,0.08036433011293412
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.04525806958025152,0.04105011441490867,0.06329319693825462,0.0,0.0,0.0,0.04105011441490867,0.04105011441490867,3.204429279674183,0.0032795814966613598,0.07739847085692667
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-muon,0.06429767608642578,-0.035329852253198624,0.035329852253198624,0.025151638314127922,0.0,0.0,-0.060481490567326546,-0.035329852253198624,20.285470962524414,0.08211909234523773,0.07440306060016155
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,electron<-electron,0.2348722219467163,0.03571263700723648,0.03571263700723648,-0.023073011077940464,0.0,0.0,0.058785648085176945,0.03571263700723648,50.09221267700195,0.014210868626832962,0.07403362030163407
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-muon,0.11085908021777868,0.036953737144358456,0.036953737144358456,-0.010685944464057684,0.0006247922428883612,-0.014265702106058598,0.04763968160841614,0.036328944901470095,36.502793312072754,0.03544685337692499,0.07001201223465614
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.045258066870949486,0.04105011441490867,0.06329319422895258,0.016508659044670505,0.006727790428420245,-0.03211236065560645,0.024541455370238163,0.03432232398648842,3.204429279674183,0.0032795813273299823,0.0691441406572659
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-CLS,0.029937277858455975,0.035223836079239845,0.035223836079239845,-0.014417805553724369,0.0,0.0,0.049641641632964216,0.035223836079239845,66.55604553222656,0.03939021627108256,0.06885061591553192
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,0.036423305872206886,0.037041289244856064,0.04383809088612907,-0.000422764858826884,0.014212998517630797,-0.011032247882065993,0.03746405410368295,0.022828290727225267,9.073082749048869,0.008227765249709288,0.06673283901822981
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-photon,0.03103587031364441,0.03495766015516387,0.05472242418262693,0.0,0.0,0.0,0.03495766015516387,0.03495766015516387,2.871367242601183,0.003585609659138653,0.06611709627840254
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-photon,0.031035868657959834,0.03495765436026785,0.054722413420677185,0.004670412470163269,0.015899682669220743,-0.034516023556617176,0.03028724189010458,0.019057971691047105,2.8713671366373696,0.0035856092452175086,0.06378187866048943
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-muon,0.06429767608642578,-0.035329852253198624,0.035329852253198624,0.0,0.0,0.0,-0.035329852253198624,-0.035329852253198624,20.285470962524414,0.08211909234523773,0.06182724144309759
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-CLS,0.030471442732959986,0.029990256996825337,0.029990256996825337,-0.012417136810654483,0.0,0.0,0.04240739380747982,0.029990256996825337,66.55604553222656,0.03309537936002016,0.05869151814977158
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,0.029323126617315655,-0.026753313852021017,0.03238475811038468,0.0161941294227877,-0.011481235578361124,0.03654926124869323,-0.04294744327480872,-0.015272078273659893,1.6391154495445457,0.0045214342582668805,0.05632322501702155
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-electron,0.037325070891529324,0.028994749594130554,0.03188545917801093,0.0,0.0,0.0,0.028994749594130554,0.028994749594130554,30.77557373046875,0.0312001409009099,0.05146348918569857
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,muon<-CLS,0.0,0.0,0.0,-0.0987955667078495,0.0,0.0,0.0987955667078495,0.0,0.0,0.0,0.04939778335392475
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,0.02884923787535848,-0.0253867723324613,0.032241009477828,0.0,0.0,0.0,-0.0253867723324613,-0.0253867723324613,1.5988045512018978,0.0045214342582668805,0.04614041086814895
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,0.03451082110404968,-0.025720216599958285,0.027615995545472418,0.0,0.0,0.0,-0.025720216599958285,-0.025720216599958285,6.711783681597028,0.009220139123499393,0.045484323786305535
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-muon,0.09749474314351876,0.021784060401841998,0.027487589123969276,-0.010777702904306352,0.01880517674726434,-0.008545843408986306,0.03256176330614835,0.0029788836545776576,30.77582041422526,0.035858054334918656,0.044936839335908495
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,0.03451082003968103,-0.025720211012022837,0.027615987828799655,-0.001245497088683279,6.287132718545549e-06,0.02250153420922848,-0.02447471392333956,-0.025726498144741382,6.711783681597028,0.009220138059130736,0.04486156493089253
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-muon,0.03728702353934447,-0.015247787969807783,0.01845470288147529,0.03143277403432876,0.39895329666615,-0.12315985281020403,-0.04668056200413654,-0.4142010846359578,16.12378978729248,0.06610749289393425,0.04320174469224488
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,charged_hadron<-electron,0.045021237805485725,-0.019520289730280638,0.019520289730280638,0.010987303530176481,0.0,0.0042132475479905096,-0.03050759326045712,-0.019520289730280638,26.48178768157959,0.030831032432615757,0.03965415879307936
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,0.03143284509056493,-0.019267898763677006,0.02155742872702448,0.009213025613528927,-0.00695820689453917,0.01267861436180612,-0.02848092437720593,-0.012309691869137836,2.8222623122365853,0.0037974099579610324,0.03889771813403609
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,0.031744672444903796,-0.016125718574352865,0.030788486480980176,0.013475080574727901,-0.006729557552547912,0.0031416915145104493,-0.029600799149080766,-0.009396161021804954,1.8302813474372899,0.003999005752561339,0.03862323976913829
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,electron<-CLS,0.032073937356472015,0.014289519749581814,0.014289519749581814,-0.02690314408391714,0.0,0.0,0.041192663833498955,0.014289519749581814,66.55604553222656,0.014210868626832962,0.038458231603726745
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,0.02103884479938409,-0.017155204529468067,0.019321941376592103,0.014227905036772,-0.009079529833095738,0.02275057404469221,-0.03138310956624007,-0.00807567469637233,1.4267823635003505,0.004289565834766015,0.03767724465673612
