bundle,kind,n_rules,rules,routes,note,A_Hqql_correct_n,A_Hqql_correct_base_margin,A_Hqql_correct_patch_margin,A_Hqql_correct_delta_margin,A_Hqql_correct_base_tbl_pred,A_Hqql_correct_patch_tbl_pred,A_Hqql_correct_delta_tbl_pred,B_Hqql_to_Tbl_n,B_Hqql_to_Tbl_base_margin,B_Hqql_to_Tbl_patch_margin,B_Hqql_to_Tbl_delta_margin,B_Hqql_to_Tbl_base_tbl_pred,B_Hqql_to_Tbl_patch_tbl_pred,B_Hqql_to_Tbl_delta_tbl_pred,C_Tbl_correct_n,C_Tbl_correct_base_margin,C_Tbl_correct_patch_margin,C_Tbl_correct_delta_margin,C_Tbl_correct_base_tbl_pred,C_Tbl_correct_patch_tbl_pred,C_Tbl_correct_delta_tbl_pred,D_Tbl_to_Hqql_n,D_Tbl_to_Hqql_base_margin,D_Tbl_to_Hqql_patch_margin,D_Tbl_to_Hqql_delta_margin,D_Tbl_to_Hqql_base_tbl_pred,D_Tbl_to_Hqql_patch_tbl_pred,D_Tbl_to_Hqql_delta_tbl_pred,B_reduce_confusion_score,A_damage_score
head_output_zero_mod.blocks.7.attn_h3,head_output_zero,2,R001_A_protect;R004_anomaly,electron<-muon;electron<-muon,zero output slice for this attention head,128,-6.572944022715092,-6.623033408075571,-0.050089385360479355,0.0,0.0,0.0,128,1.8125343155115843,1.768364168703556,-0.04417014680802822,1.0,0.9765625,-0.0234375,128,8.597400704398751,8.599351067095995,0.0019503626972436905,1.0,1.0,0.0,128,-1.441974913701415,-1.4778253603726625,-0.03585044667124748,0.0,0.0,0.0,0.04417014680802822,0.050089385360479355
head_output_zero_mod.blocks.7.attn_h4,head_output_zero,4,R001_B_to_Tbl;R003_B_to_Tbl;R001_anomaly;R002_anomaly,muon<-muon;muon<-electron;muon<-muon;muon<-electron,zero output slice for this attention head,128,-6.572944022715092,-6.410020109266043,0.162923913449049,0.0,0.0078125,0.0078125,128,1.8125343155115843,1.7859093993902206,-0.02662491612136364,1.0,1.0,0.0,128,8.597400704398751,8.527998492121696,-0.06940221227705479,1.0,1.0,0.0,128,-1.441974913701415,-1.389743909239769,0.05223100446164608,0.0,0.015625,0.015625,0.02662491612136364,0.162923913449049
route_bundle_A_top8_gate_weighted,route_bundle,8,R007_A_protect;R008_A_protect;R010_A_protect;R014_A_protect;R001_A_protect;R015_A_protect;R018_A_protect;R009_A_protect,neutral_hadron<-charged_hadron;photon<-neutral_hadron;photon<-charged_hadron;charged_hadron<-neutral_hadron;electron<-muon;photon<-neutral_hadron;muon<-photon;electron<-electron,top A_protect routes by abs(gate_grad)*rule_strength,128,-6.572944022715092,-6.528681047260761,0.044262975454330444,0.0,0.0078125,0.0078125,128,1.8125343155115843,1.8336615841835737,0.02112726867198944,1.0,0.9921875,-0.0078125,128,8.597400704398751,8.604507924988866,0.0071072205901145935,1.0,1.0,0.0,128,-1.441974913701415,-1.415844190865755,0.02613072283565998,0.0,0.0078125,0.0078125,-0.02112726867198944,0.044262975454330444
route_bundle_blocks6_head4_mixed,route_bundle,6,R007_B_to_Tbl;R011_B_to_Tbl;R007_A_protect;R008_A_protect;R010_A_protect;R014_A_protect,electron<-electron;muon<-muon;neutral_hadron<-charged_hadron;photon<-neutral_hadron;photon<-charged_hadron;charged_hadron<-neutral_hadron,all compiled routes in mod.blocks.6.attn head 4,128,-6.572944022715092,-6.528085805475712,0.04485821723937988,0.0,0.0078125,0.0078125,128,1.8125343155115843,1.8330722637474537,0.020537948235869408,1.0,1.0,0.0,128,8.597400704398751,8.59462990052998,-0.0027708038687705994,1.0,1.0,0.0,128,-1.441974913701415,-1.41435213573277,0.027622777968645096,0.0,0.0078125,0.0078125,-0.020537948235869408,0.04485821723937988
head_output_zero_mod.blocks.6.attn_h0,head_output_zero,4,R002_B_to_Tbl;R009_B_to_Tbl;R010_B_to_Tbl;R014_B_to_Tbl,electron<-electron;photon<-neutral_hadron;muon<-electron;electron<-muon,zero output slice for this attention head,128,-6.572944022715092,-6.494968231767416,0.0779757909476757,0.0,0.0078125,0.0078125,128,1.8125343155115843,1.829174729064107,0.01664041355252266,1.0,0.9921875,-0.0078125,128,8.597400704398751,8.542560081928968,-0.05484062246978283,1.0,1.0,0.0,128,-1.441974913701415,-1.37709079682827,0.0648841168731451,0.0,0.0390625,0.0390625,-0.01664041355252266,0.0779757909476757
head_output_zero_mod.blocks.6.attn_h4,head_output_zero,6,R007_B_to_Tbl;R011_B_to_Tbl;R007_A_protect;R008_A_protect;R010_A_protect;R014_A_protect,electron<-electron;muon<-muon;neutral_hadron<-charged_hadron;photon<-neutral_hadron;photon<-charged_hadron;charged_hadron<-neutral_hadron,zero output slice for this attention head,128,-6.572944022715092,-6.511654403060675,0.06128961965441704,0.0,0.0078125,0.0078125,128,1.8125343155115843,1.800699496641755,-0.011834818869829178,1.0,0.9921875,-0.0078125,128,8.597400704398751,8.48203543573618,-0.11536526866257191,1.0,1.0,0.0,128,-1.441974913701415,-1.420253785327077,0.02172112837433815,0.0,0.03125,0.03125,0.011834818869829178,0.06128961965441704
head_output_zero_mod.blocks.5.attn_h6,head_output_zero,1,R016_B_to_Tbl,muon<-neutral_hadron,zero output slice for this attention head,128,-6.572944022715092,-6.511178772896528,0.06176524981856346,0.0,0.0,0.0,128,1.8125343155115843,1.802427088841796,-0.01010722666978836,1.0,0.984375,-0.015625,128,8.597400704398751,8.462095918133855,-0.1353047862648964,1.0,1.0,0.0,128,-1.441974913701415,-1.4164215046912432,0.02555340901017189,0.0,0.0390625,0.0390625,0.01010722666978836,0.06176524981856346
route_bundle_B_top8_gate_weighted,route_bundle,8,R001_B_to_Tbl;R003_B_to_Tbl;R016_B_to_Tbl;R007_B_to_Tbl;R011_B_to_Tbl;R002_B_to_Tbl;R009_B_to_Tbl;R010_B_to_Tbl,muon<-muon;muon<-electron;muon<-neutral_hadron;electron<-electron;muon<-muon;electron<-electron;photon<-neutral_hadron;muon<-electron,top B_to_Tbl routes by abs(gate_grad)*rule_strength,128,-6.572944022715092,-6.570580191910267,0.002363830804824829,0.0,0.0078125,0.0078125,128,1.8125343155115843,1.8218465950340033,0.009312279522418976,1.0,1.0,0.0,128,8.597400704398751,8.582203833386302,-0.015196871012449265,1.0,1.0,0.0,128,-1.441974913701415,-1.4420679416507483,-9.302794933319092e-05,0.0,0.0078125,0.0078125,-0.009312279522418976,0.002363830804824829
route_bundle_anomaly_top8_gate_weighted,route_bundle,8,R001_anomaly;R002_anomaly;R004_anomaly;R008_anomaly;R009_anomaly;R003_anomaly;R011_anomaly;R005_anomaly,muon<-muon;muon<-electron;electron<-muon;muon<-electron;muon<-photon;muon<-muon;electron<-neutral_hadron;electron<-electron,top anomaly routes by abs(gate_grad)*rule_strength,128,-6.572944022715092,-6.569081421941519,0.0038626007735729218,0.0,0.0,0.0,128,1.8125343155115843,1.815491547808051,0.0029572322964668274,1.0,1.0,0.0,128,8.597400704398751,8.59315555728972,-0.004245147109031677,1.0,1.0,0.0,128,-1.441974913701415,-1.4378198198974133,0.004155093804001808,0.0,0.0,0.0,-0.0029572322964668274,0.0038626007735729218
route_bundle_blocks7_head4_B,route_bundle,2,R001_B_to_Tbl;R003_B_to_Tbl,muon<-muon;muon<-electron,all B_to_Tbl routes in mod.blocks.7.attn head 4,128,-6.572944022715092,-6.57252561673522,0.0004184059798717499,0.0,0.0,0.0,128,1.8125343155115843,1.813752880319953,0.0012185648083686829,1.0,1.0,0.0,128,8.597400704398751,8.590273601934314,-0.007127102464437485,1.0,1.0,0.0,128,-1.441974913701415,-1.4407150242477655,0.0012598894536495209,0.0,0.0,0.0,-0.0012185648083686829,0.0004184059798717499
