objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,91,1,-0.007735416293144226,0.007735416293144226,0.1201254278421402,-0.0643944963812828
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,91,1,-0.0077354153618216515,0.0077354153618216515,0.120125412940979,-0.0643944963812828
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,91,1,-0.0077354153618216515,0.0077354153618216515,0.120125412940979,-0.0643944963812828
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,5,16,0.0,0.0,-3.0772800520062447,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,9,16,0.0,0.0,-6.856498591601849,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,8,16,0.0,0.0,-5.182198779657483,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,7,16,0.0,0.0,1.4330382235348225,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,3,16,0.0,0.0,-1.987213559448719,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,1,16,0.0,0.0,-1.068901240825653,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,0,16,0.0,0.0,0.10348064452409744,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,4,16,0.0,0.0,-3.2086414601653814,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,5,16,0.0,0.0,-3.0772800520062447,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,9,16,0.0,0.0,-6.856498591601849,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,8,16,0.0,0.0,-5.182198779657483,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,7,16,0.0,0.0,1.4330382235348225,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,3,16,0.0,0.0,-1.987213559448719,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,1,16,0.0,0.0,-1.068901240825653,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,0,16,0.0,0.0,0.10348064452409744,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,4,16,0.0,0.0,-3.2086414601653814,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.4795211255550385,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.628972589969635,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-4.888870619237423,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.0883948532864451,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-1.2676397329196334,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,0.1976072103716433,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-0.7887525297701359,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-3.7247687838971615,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.4795211255550385,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.628972589969635,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-4.888870619237423,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.0883948532864451,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-1.2676397329196334,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,1,16,0.0,0.0,0.1976072103716433,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-0.7887525297701359,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-3.7247687838971615,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,5,16,0.0,0.0,-6.6635302901268005,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,9,16,0.0,0.0,-8.198037594556808,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,8,16,0.0,0.0,-4.812626253813505,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,7,16,0.0,0.0,-3.242663323879242,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,3,16,0.0,0.0,-0.9431883785873652,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,1,16,0.0,0.0,0.018030200619250536,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,0,16,0.0,0.0,-1.583762375637889,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,4,16,0.0,0.0,-4.3077341094613075,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,5,16,0.0,0.0,-6.6635302901268005,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,9,16,0.0,0.0,-8.198037594556808,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,8,16,0.0,0.0,-4.812626253813505,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,7,16,0.0,0.0,-3.242663323879242,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,3,16,0.0,0.0,-0.9431883785873652,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,1,16,0.0,0.0,0.018030200619250536,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,0,16,0.0,0.0,-1.583762375637889,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,4,16,0.0,0.0,-4.3077341094613075,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,5,16,0.0,0.0,-3.937197972089052,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,9,16,0.0,0.0,-8.180132359266281,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,8,16,0.0,0.0,-5.952980257570744,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,7,16,0.0,0.0,1.505229588598013,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,3,16,0.0,0.0,-2.419327162206173,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,1,16,0.0,0.0,-1.3500829953700304,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,0,16,0.0,0.0,-1.3710066741332412,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,4,16,0.0,0.0,-4.034883413463831,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,5,16,0.0,0.0,-3.937197972089052,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,9,16,0.0,0.0,-8.180132359266281,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,8,16,0.0,0.0,-5.952980257570744,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,7,16,0.0,0.0,1.505229588598013,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,3,16,0.0,0.0,-2.419327162206173,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,1,16,0.0,0.0,-1.3500829953700304,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,0,16,0.0,0.0,-1.3710066741332412,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,4,16,0.0,0.0,-4.034883413463831,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.4795213639736176,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.628972977399826,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-4.888870947062969,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.0883948607370257,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-1.2676398074254394,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,0.19760708371177316,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-0.7887527160346508,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-3.724768925458193,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.4795213639736176,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.628972977399826,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-4.888870947062969,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.0883948607370257,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-1.2676398074254394,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,1,16,0.0,0.0,0.19760708371177316,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-0.7887527160346508,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-3.724768925458193,0.0
