objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.13788872957229614,0.8397064805030823,0.8397064805030823,-0.9792934507131577,0.0,0.0,1.81899993121624,0.8397064805030823,152.1468505859375,0.059588540345430374,1.9591330662369728
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.14592587451140085,0.6422319958607355,0.6422319958607355,-1.161962683002154,0.0,0.0,1.8041946788628898,0.6422319958607355,152.1468505859375,0.048132376124461494,1.7048873342573645
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.14391658827662468,0.6916006170213223,0.6916006170213223,-0.9557674033567309,0.0,0.0,1.6473680203780532,0.6916006170213223,152.1468505859375,0.05099641717970371,1.6881847814656794
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-CLS,0.0,0.0,0.0,-1.0816936492919922,0.0,0.0,1.0816936492919922,0.0,0.0,0.0,0.5408468246459961
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.05711616575717926,0.23036374151706696,0.2553228437900543,0.0,0.0,0.0,0.23036374151706696,0.23036374151706696,27.489445686340332,0.019809220219030976,0.409376323223114
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.057116168551146984,0.23036371264606714,0.25532281305640936,0.0013382754632798226,0.022045805747620762,-0.18793059488137562,0.2290254371827873,0.20831790689844637,27.48944616317749,0.019809217657893896,0.40870713450156315
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.11443887650966644,0.1487196832895279,0.1487196832895279,-0.22120258398354053,0.0,0.0,0.36992226727306843,0.1487196832895279,102.39976501464844,0.021052490919828415,0.3708607377484441
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.11178724964459737,0.11968157688776652,0.11968157688776652,-0.3020643467704455,0.0,0.0,0.42174592365821206,0.11968157688776652,102.39976501464844,0.02239512683202823,0.3604749329388142
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.11245015636086464,0.12694110348820686,0.12694110348820686,-0.24884094612207264,0.0,0.0,0.3757820496102795,0.12694110348820686,102.39976501464844,0.022059467853978276,0.34656740416539833
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.0,0.0,0.0,-0.6643269807100296,0.0,0.0,0.6643269807100296,0.0,0.0,0.0,0.3321634903550148
