head_id,n_A,n_B,n_C,A_score_hqql_mean,A_score_tbl_mean,A_activation_norm_mean,A_contrib_hqql_drop_mean,A_contrib_tbl_drop_mean,B_score_hqql_mean,B_score_tbl_mean,B_activation_norm_mean,B_contrib_hqql_drop_mean,B_contrib_tbl_drop_mean,C_score_hqql_mean,C_score_tbl_mean,C_activation_norm_mean,C_contrib_hqql_drop_mean,C_contrib_tbl_drop_mean,dist_BA_projection,dist_BC_projection,B_closer_to_C_score,B_minus_A_hqql_projection,B_minus_A_tbl_projection,B_minus_A_hqql_contrib_drop,B_minus_A_tbl_contrib_drop,diagnosis
L2_ch224:256,32,11,128,22.36792281270027,21.077194571495056,0.1750674864742905,3.4024020172655582,3.361191228032112,20.684543869712137,20.361979484558105,0.15747596391222693,3.640167095444419,2.8941444700414483,41.943367041647434,41.184719271957874,0.3980334821389988,7.164777182042599,4.39456095546484,1.8290153871080692,29.757756214294357,-27.92874082718629,-1.683378942988135,-0.7152150869369507,0.23776507817886072,-0.46704675799066386,lost_hqql_evidence_candidate
L0_ch0:8,32,11,128,326.2716703414917,326.0858154296875,10.316618800163269,1.3955570692196488,0.862380800768733,326.38126997514206,319.41288618607956,10.556696284901012,0.35087319395758887,2.0760713165456597,326.9371444582939,287.9031371772289,11.514194138348103,-2.4497400352265686,1.7471840693615377,6.673829243387511,31.514651815334766,-24.840822571947257,0.10959963365036174,-6.672929243607939,-1.04468387526206,1.2136905157769267,mixed_or_unclear
L2_ch32:64,32,11,128,9.368489362299442,9.928073331713676,0.14816762157715857,0.0625125365331769,0.04407140798866749,14.065930713306773,17.938568462025035,0.15085906874049793,-0.36207007278095593,0.36867400191046973,29.317675814032555,42.088904567062855,0.27481700730277225,-0.11100325896404684,1.1822011233307421,9.286225685330697,28.563166186608342,-19.276940501277643,4.697441351007331,8.010495130311359,-0.42458260931413283,0.32460259392180224,mixed_or_unclear
L0_ch24:32,32,11,128,164.92467939853668,22.381499588489532,6.652538001537323,0.9977084007114172,-0.7716700993478298,136.43212786587802,1.520790620283647,6.548319989984686,1.351412678306753,0.38267026164314966,155.47459599375725,2.9037763848900795,8.039597783237696,2.232820928329602,0.12775416485965252,35.312811718941255,19.092622712094858,16.220189006846397,-28.492551532658666,-20.860708968205884,0.35370427759533585,1.1543403609909795,lost_hqql_evidence_candidate
L0_ch8:16,32,11,128,286.5570116043091,251.0037384033203,7.801005959510803,2.460816544480622,1.8416085168719292,319.1245838512074,277.92841547185725,8.606871084733443,0.11735608360984108,1.9495235248045488,266.76409697532654,288.9753620624542,8.216612685471773,-1.699211967177689,1.8758447249419987,42.25618294761062,53.513134975020776,-11.256952027410158,32.567572246898294,26.924677068536937,-2.3434604608707805,0.10791500793261966,mixed_or_unclear
L2_ch160:192,32,11,128,15.374642938375473,19.27866917848587,0.1405405926052481,0.6218287972733378,0.49876477010548115,18.55109249461781,23.726992520419035,0.15695916387167844,-0.39832912249998614,0.47530065883289685,26.515756227076054,34.98112455755472,0.25388133176602423,-1.5390676115639508,0.6772831324487925,5.466023448334225,13.787362194430795,-8.32133874609657,3.1764495562423356,4.448323341933165,-1.020157919773324,-0.023464111272584298,mixed_or_unclear
L1_ch32:48,32,11,128,304.3801919221878,347.0692480802536,9.585293725132942,0.5758328894153237,1.1845773551613092,444.87143291126597,514.3774719238281,10.921099749478428,0.36316854574463586,1.545282396403226,654.1567218005657,538.422445692122,13.299092415720224,-0.7203930278774351,1.7365215593017638,218.47157838113148,210.66203480692857,7.809543574202905,140.49124098907816,167.30822384357452,-0.21266434367068787,0.3607050412419168,active_tbl_like_readout_candidate
L2_ch128:160,32,11,128,24.616221696138382,23.300120651721954,0.16204872145317495,1.7089275307953358,1.7728663627058268,20.468817884271797,24.23854012922807,0.1686705540526997,1.4833202687176792,1.7152536673979326,21.560562528669834,35.08941848576069,0.29196069354657084,0.47339551243931055,2.226790260989219,4.2522452298107565,10.905662175074001,-6.653416945263245,-4.147403811866585,0.9384194775061161,-0.22560726207765658,-0.057612695307894146,lost_hqql_evidence_candidate
L2_ch0:32,32,11,128,9.949200063943863,7.774080015718937,0.21431036805734038,1.508214719593525,0.9612925369292498,9.117646477439187,9.374866702339865,0.1767361807552251,1.5957140055569736,1.0391242991794238,10.82389284670353,13.117398414760828,0.19192582136020064,1.8472112552262843,1.40377785731107,1.803884526041398,4.1131277990240385,-2.3092432729826404,-0.8315535865046755,1.6007866866209284,0.08749928596344869,0.07783176225017407,lost_hqql_evidence_candidate
L2_ch96:128,32,11,128,4.593714319169521,4.010054210200906,0.08073990157572553,0.23464633710682392,0.32225101068615913,4.422525405883789,4.183917847546664,0.08073418435047973,0.29721551591699774,0.18927188353105026,2.1308972992701456,3.799067582935095,0.1273790833656676,-0.8058813172392547,-0.08088565082289279,0.24399632870813304,2.3237188094072887,-2.0797224806991554,-0.17118891328573227,0.17386363734575827,0.06256917881017382,-0.13297912715510887,mixed_or_unclear
L1_ch48:64,32,11,128,-503.1660223007202,-400.96947860717773,13.13461634516716,1.108319953083992,0.6473096814006567,-404.1289492520419,-310.75603554465556,12.355798201127486,0.7288002913648431,0.6799024235118519,-290.8082597255707,-241.55953586101532,12.139404106885195,-0.5315061337314546,0.2398163820616901,133.9656939191679,132.77700946784012,1.1886844513277879,99.03707304867834,90.21344306252217,-0.37951966171914886,0.03259274211119523,active_tbl_like_readout_candidate
L0_ch48:56,32,11,128,-171.60991716384888,-38.792752742767334,10.085778787732124,1.4507195446640253,-0.028662423603236675,-146.16612521084872,-31.05062658136541,9.460356625643643,1.3230720866810193,0.8631451238285411,-141.87499377131462,-4.303607612848282,10.860556486994028,1.1690041900146753,1.4483257443644106,26.59562118933528,27.08905374378317,-0.49343255444789236,25.443791953000158,7.742126161401924,-0.12764745798300603,0.8918075474317778,mixed_or_unclear
L2_ch192:224,32,11,128,9.45108911395073,6.9340939447283745,0.1132753980346024,0.27900081407278776,-0.514404708519578,7.0429651303724805,6.287277936935425,0.09303188154643233,0.5407383143901825,0.05168797211213545,4.203707492444664,6.38917392026633,0.13630700553767383,-0.4045405106153339,-0.09842537483200431,2.4934779061026355,2.8410854837456783,-0.34760757764304273,-2.408123983578249,-0.6468160077929497,0.26173750031739473,0.5660926806317135,lost_hqql_evidence_candidate
L2_ch64:96,32,11,128,21.173395931720734,18.673051089048386,0.16771008330397308,1.112673046067357,0.7100371737033129,13.869998758489436,15.1899207722057,0.1660646139220758,0.6546295745806261,0.3632495511661876,18.126226417720318,22.437659956514835,0.19696927402401343,1.5249073808081448,1.5815832065418363,8.091465075872945,8.405069730286124,-0.3136046544131794,-7.303397173231298,-3.4831303168426864,-0.45804347148673097,-0.34678762253712525,lost_hqql_evidence_candidate
