objective,head_id,pair_role,B_mean_A,B_mean_AxGrad,A_mean_AxGrad,C_mean_AxGrad,D_mean_AxGrad,B_minus_A_AxGrad,B_minus_C_AxGrad,abs_B_mean_AxGrad,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-electron,0.09652671714623769,-0.4598289628823598,0.09552577949528183,-0.5773441394170126,0.3167628708638643,-0.5553547423776416,0.11751517653465277,0.4598289628823598,0.7375063340711806
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-muon,0.11143379601148459,-0.46636576377428496,0.008266929045526518,-0.7257403517796774,0.3548579155044122,-0.47463269281981146,0.2593745880053925,0.46636576377428496,0.7036821101841907
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,muon<-muon,0.11143379601148459,-0.46636576377428496,0.0,0.0,0.0,-0.46636576377428496,-0.46636576377428496,0.46636576377428496,0.6995486456614275
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,electron<-electron,0.09652671714623769,-0.4598289628823598,0.0,0.0,0.0,-0.4598289628823598,-0.4598289628823598,0.4598289628823598,0.6897434443235397
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-electron,0.08572173021024182,-0.32885736463192317,0.05080941618420184,-0.29428883408115286,0.21501877659466118,-0.379666780816125,-0.034568530550770304,0.32885736463192317,0.5186907550399856
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-electron,0.08572173021024182,-0.32885736463192317,0.0,0.0,0.0,-0.32885736463192317,-0.32885736463192317,0.32885736463192317,0.49328604694788475
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-muon,0.08607690528567348,-0.2885415757801162,0.005855137579298268,-0.4499251335556619,0.3004936920120739,-0.2943967133594145,0.1613835577755457,0.2885415757801162,0.43573993245982345
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-muon,0.08607690528567348,-0.2885415757801162,0.0,0.0,0.0,-0.2885415757801162,-0.2885415757801162,0.2885415757801162,0.4328123636701743
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,electron<-electron,0.08638449509938557,-0.19590908500055473,0.07280947969593399,-0.23897409004469714,0.14649155142864115,-0.2687185646964887,0.0430650050441424,0.19590908500055473,0.33026836734879905
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,muon<-muon,0.09713100011532123,-0.20236307611832252,0.04561897894988457,-0.2747493931092322,0.16680593814023517,-0.24798205506820709,0.07238631699090967,0.20236307611832252,0.32635410365242606
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,muon<-muon,0.09713100011532123,-0.20236307611832252,0.0,0.0,0.0,-0.20236307611832252,-0.20236307611832252,0.20236307611832252,0.3035446141774838
