head_id,group,role,events,top1_count,top1_rate,top3_count,top3_rate,mean_activation_norm
L1_ch48:64,C_Tbl_correct,particle0,128,5,0.0390625,10,0.026041666666666668,24.567544555664064
L1_ch48:64,C_Tbl_correct,hardest_hadron,128,3,0.0234375,17,0.044270833333333336,23.903474807739258
L1_ch48:64,C_Tbl_correct,second_lepton,128,3,0.0234375,8,0.020833333333333332,24.86396598815918
L1_ch48:64,C_Tbl_correct,other_lepton,128,2,0.015625,5,0.013020833333333334,27.30958824157715
L1_ch48:64,C_Tbl_correct,particle0_best_lepton,128,0,0.0,5,0.013020833333333334,21.916222381591798
L1_ch64:80,A_protected_highiso,photon_neighbor,32,18,0.5625,55,0.5729166666666666,28.40718730579723
L1_ch64:80,A_protected_highiso,hadron_neighbor,32,10,0.3125,35,0.3645833333333333,29.86035875592913
L1_ch64:80,A_protected_highiso,nearest_hadron_to_best_lepton,32,2,0.0625,3,0.03125,28.47582181294759
L1_ch64:80,A_protected_highiso,hard_hadron,32,1,0.03125,2,0.020833333333333332,27.143903732299805
L1_ch64:80,A_protected_highiso,other_lepton,32,1,0.03125,1,0.010416666666666666,35.59792709350586
L1_ch64:80,B_confused_highiso,photon_neighbor,11,5,0.45454545454545453,17,0.5151515151515151,29.897236880134134
L1_ch64:80,B_confused_highiso,hadron_neighbor,11,4,0.36363636363636365,13,0.3939393939393939,35.199766452495865
L1_ch64:80,B_confused_highiso,nearest_hadron_to_best_lepton,11,1,0.09090909090909091,2,0.06060606060606061,27.15313720703125
L1_ch64:80,B_confused_highiso,particle0,11,1,0.09090909090909091,1,0.030303030303030304,37.171939849853516
L1_ch64:80,C_Tbl_correct,hadron_neighbor,128,57,0.4453125,123,0.3203125,29.749956456626332
L1_ch64:80,C_Tbl_correct,photon_neighbor,128,54,0.421875,198,0.515625,25.638421848566846
L1_ch64:80,C_Tbl_correct,nearest_hadron_to_best_lepton,128,7,0.0546875,19,0.049479166666666664,24.759929857755964
L1_ch64:80,C_Tbl_correct,hard_hadron,128,6,0.046875,25,0.06510416666666667,27.217706832885742
L1_ch64:80,C_Tbl_correct,particle0_best_lepton,128,2,0.015625,9,0.0234375,23.93048816257053
L1_ch64:80,C_Tbl_correct,other_lepton,128,2,0.015625,6,0.015625,29.202476183573406
L1_ch64:80,C_Tbl_correct,second_lepton,128,0,0.0,3,0.0078125,24.66110356648763
L1_ch64:80,C_Tbl_correct,best_lepton,128,0,0.0,1,0.0026041666666666665,25.910083770751953
L1_ch80:96,A_protected_highiso,hadron_neighbor,32,20,0.625,44,0.4583333333333333,35.65003091638739
L1_ch80:96,A_protected_highiso,photon_neighbor,32,10,0.3125,43,0.4479166666666667,30.43802270223928
L1_ch80:96,A_protected_highiso,hard_hadron,32,1,0.03125,5,0.052083333333333336,27.40600166320801
L1_ch80:96,A_protected_highiso,other_lepton,32,1,0.03125,1,0.010416666666666666,31.179973602294922
L1_ch80:96,A_protected_highiso,nearest_hadron_to_best_lepton,32,0,0.0,1,0.010416666666666666,33.774986267089844
L1_ch80:96,A_protected_highiso,particle0_best_lepton,32,0,0.0,1,0.010416666666666666,23.567541122436523
L1_ch80:96,A_protected_highiso,second_lepton,32,0,0.0,1,0.010416666666666666,28.215885162353516
L1_ch80:96,B_confused_highiso,hadron_neighbor,11,5,0.45454545454545453,14,0.42424242424242425,41.97663852146694
L1_ch80:96,B_confused_highiso,photon_neighbor,11,4,0.36363636363636365,11,0.3333333333333333,36.62760405106978
L1_ch80:96,B_confused_highiso,hard_hadron,11,2,0.18181818181818182,7,0.21212121212121213,32.29794066292899
L1_ch80:96,B_confused_highiso,particle0_best_lepton,11,0,0.0,1,0.030303030303030304,26.65127944946289
L1_ch80:96,C_Tbl_correct,hadron_neighbor,128,65,0.5078125,158,0.4114583333333333,40.81491361690473
L1_ch80:96,C_Tbl_correct,photon_neighbor,128,44,0.34375,158,0.4114583333333333,30.70910170108457
L1_ch80:96,C_Tbl_correct,particle0_best_lepton,128,6,0.046875,21,0.0546875,30.018819899786088
L1_ch80:96,C_Tbl_correct,hard_hadron,128,5,0.0390625,24,0.0625,28.69043469429016
L1_ch80:96,C_Tbl_correct,nearest_hadron_to_best_lepton,128,3,0.0234375,11,0.028645833333333332,34.488046646118164
L1_ch80:96,C_Tbl_correct,hardest_hadron,128,3,0.0234375,4,0.010416666666666666,31.85262966156006
L1_ch80:96,C_Tbl_correct,other_lepton,128,1,0.0078125,4,0.010416666666666666,36.9077205657959
L1_ch80:96,C_Tbl_correct,second_lepton,128,1,0.0078125,4,0.010416666666666666,31.147650241851807
L1_ch96:112,A_protected_highiso,hadron_neighbor,32,15,0.46875,37,0.3854166666666667,27.243266440726615
L1_ch96:112,A_protected_highiso,photon_neighbor,32,13,0.40625,39,0.40625,24.69984988677196
L1_ch96:112,A_protected_highiso,nearest_hadron_to_best_lepton,32,2,0.0625,4,0.041666666666666664,23.899460792541504
L1_ch96:112,A_protected_highiso,hard_hadron,32,1,0.03125,10,0.10416666666666667,25.682994270324706
L1_ch96:112,A_protected_highiso,particle0_best_lepton,32,1,0.03125,4,0.041666666666666664,24.241910457611084
L1_ch96:112,A_protected_highiso,particle0,32,0,0.0,1,0.010416666666666666,23.488964080810547
L1_ch96:112,A_protected_highiso,second_lepton,32,0,0.0,1,0.010416666666666666,26.646543502807617
L1_ch96:112,B_confused_highiso,hadron_neighbor,11,6,0.5454545454545454,16,0.48484848484848486,30.408514261245728
L1_ch96:112,B_confused_highiso,photon_neighbor,11,3,0.2727272727272727,11,0.3333333333333333,25.56210604580966
L1_ch96:112,B_confused_highiso,hard_hadron,11,2,0.18181818181818182,4,0.12121212121212122,31.214993953704834
L1_ch96:112,B_confused_highiso,hardest_hadron,11,0,0.0,1,0.030303030303030304,24.947450637817383
L1_ch96:112,B_confused_highiso,second_lepton,11,0,0.0,1,0.030303030303030304,25.924545288085938
L1_ch96:112,C_Tbl_correct,hadron_neighbor,128,50,0.390625,120,0.3125,29.73059991200765
L1_ch96:112,C_Tbl_correct,photon_neighbor,128,25,0.1953125,115,0.2994791666666667,24.40961381663447
L1_ch96:112,C_Tbl_correct,hard_hadron,128,18,0.140625,54,0.140625,25.42546339388247
L1_ch96:112,C_Tbl_correct,particle0_best_lepton,128,18,0.140625,28,0.07291666666666667,25.450241497584752
L1_ch96:112,C_Tbl_correct,second_lepton,128,7,0.0546875,16,0.041666666666666664,26.77381455898285
L1_ch96:112,C_Tbl_correct,nearest_hadron_to_best_lepton,128,5,0.0390625,28,0.07291666666666667,24.644447326660156
L1_ch96:112,C_Tbl_correct,hardest_hadron,128,4,0.03125,17,0.044270833333333336,24.72376531713149
L1_ch96:112,C_Tbl_correct,particle0,128,1,0.0078125,4,0.010416666666666666,27.2119779586792
L1_ch96:112,C_Tbl_correct,best_lepton,128,0,0.0,2,0.005208333333333333,23.681227684020996
L2_ch0:32,A_protected_highiso,particle0_best_lepton,32,25,0.78125,30,0.3125,3.782160770893097
L2_ch0:32,A_protected_highiso,hard_hadron,32,2,0.0625,31,0.3229166666666667,1.6204360473540522
L2_ch0:32,A_protected_highiso,hardest_hadron,32,2,0.0625,14,0.14583333333333334,1.7825126349925995
L2_ch0:32,A_protected_highiso,photon_neighbor,32,2,0.0625,13,0.13541666666666666,1.7176699959314787
L2_ch0:32,A_protected_highiso,particle0,32,1,0.03125,1,0.010416666666666666,4.670766353607178
L2_ch0:32,A_protected_highiso,hadron_neighbor,32,0,0.0,5,0.052083333333333336,1.4235820174217224
L2_ch0:32,A_protected_highiso,best_lepton,32,0,0.0,1,0.010416666666666666,2.873298406600952
L2_ch0:32,A_protected_highiso,second_lepton,32,0,0.0,1,0.010416666666666666,1.1693326234817505
L2_ch0:32,B_confused_highiso,particle0_best_lepton,11,10,0.9090909090909091,10,0.30303030303030304,3.408856451511383
L2_ch0:32,B_confused_highiso,particle0,11,1,0.09090909090909091,1,0.030303030303030304,7.809487342834473
L2_ch0:32,B_confused_highiso,hadron_neighbor,11,0,0.0,7,0.21212121212121213,1.4052152803965978
L2_ch0:32,B_confused_highiso,hard_hadron,11,0,0.0,6,0.18181818181818182,1.5097121198972066
L2_ch0:32,B_confused_highiso,hardest_hadron,11,0,0.0,4,0.12121212121212122,2.0070107877254486
L2_ch0:32,B_confused_highiso,second_lepton,11,0,0.0,3,0.09090909090909091,1.752898931503296
L2_ch0:32,B_confused_highiso,nearest_hadron_to_best_lepton,11,0,0.0,2,0.06060606060606061,1.16142737865448
L2_ch0:32,C_Tbl_correct,particle0_best_lepton,128,97,0.7578125,107,0.2786458333333333,3.146407407020854
L2_ch0:32,C_Tbl_correct,best_lepton,128,15,0.1171875,19,0.049479166666666664,2.1775028705596924
L2_ch0:32,C_Tbl_correct,second_lepton,128,7,0.0546875,28,0.07291666666666667,2.0096704832145145
L2_ch0:32,C_Tbl_correct,photon_neighbor,128,4,0.03125,41,0.10677083333333333,1.072463028314637
L2_ch0:32,C_Tbl_correct,particle0,128,2,0.015625,11,0.028645833333333332,1.2013145251707598
L2_ch0:32,C_Tbl_correct,hard_hadron,128,1,0.0078125,61,0.15885416666666666,1.0325728798987435
L2_ch0:32,C_Tbl_correct,hardest_hadron,128,1,0.0078125,54,0.140625,1.0535400791300669
L2_ch0:32,C_Tbl_correct,nearest_hadron_to_best_lepton,128,1,0.0078125,24,0.0625,0.903676393131415
L2_ch0:32,C_Tbl_correct,hadron_neighbor,128,0,0.0,39,0.1015625,0.8186014447456751
L2_ch128:160,A_protected_highiso,particle0_best_lepton,32,31,0.96875,31,0.3229166666666667,5.985347501693234
L2_ch128:160,A_protected_highiso,best_lepton,32,1,0.03125,1,0.010416666666666666,6.060782432556152
L2_ch128:160,A_protected_highiso,hard_hadron,32,0,0.0,25,0.2604166666666667,1.1789404225349427
L2_ch128:160,A_protected_highiso,hardest_hadron,32,0,0.0,15,0.15625,1.4397446910540264
L2_ch128:160,A_protected_highiso,hadron_neighbor,32,0,0.0,11,0.11458333333333333,1.0473845384337686
L2_ch128:160,A_protected_highiso,photon_neighbor,32,0,0.0,10,0.10416666666666667,1.3433927714824676
L2_ch128:160,A_protected_highiso,second_lepton,32,0,0.0,2,0.020833333333333332,2.4730976819992065
L2_ch128:160,A_protected_highiso,particle0,32,0,0.0,1,0.010416666666666666,3.382632255554199
L2_ch128:160,B_confused_highiso,particle0_best_lepton,11,10,0.9090909090909091,10,0.30303030303030304,7.360779857635498
L2_ch128:160,B_confused_highiso,best_lepton,11,1,0.09090909090909091,1,0.030303030303030304,5.9287309646606445
L2_ch128:160,B_confused_highiso,hard_hadron,11,0,0.0,6,0.18181818181818182,1.011869842807452
L2_ch128:160,B_confused_highiso,hadron_neighbor,11,0,0.0,4,0.12121212121212122,1.1179656237363815
L2_ch128:160,B_confused_highiso,second_lepton,11,0,0.0,4,0.12121212121212122,1.3946332037448883
L2_ch128:160,B_confused_highiso,hardest_hadron,11,0,0.0,3,0.09090909090909091,1.4063103000322978
L2_ch128:160,B_confused_highiso,nearest_hadron_to_best_lepton,11,0,0.0,2,0.06060606060606061,0.8787687718868256
L2_ch128:160,B_confused_highiso,other_lepton,11,0,0.0,1,0.030303030303030304,2.113520860671997
L2_ch128:160,B_confused_highiso,particle0,11,0,0.0,1,0.030303030303030304,1.6803498268127441
L2_ch128:160,B_confused_highiso,photon_neighbor,11,0,0.0,1,0.030303030303030304,1.8076846599578857
L2_ch128:160,C_Tbl_correct,particle0_best_lepton,128,104,0.8125,105,0.2734375,6.429164598101662
L2_ch128:160,C_Tbl_correct,best_lepton,128,21,0.1640625,21,0.0546875,5.143025239308675
L2_ch128:160,C_Tbl_correct,second_lepton,128,3,0.0234375,35,0.09114583333333333,1.8974587781088692
L2_ch128:160,C_Tbl_correct,photon_neighbor,128,0,0.0,56,0.14583333333333334,1.02082511516554
L2_ch128:160,C_Tbl_correct,hadron_neighbor,128,0,0.0,52,0.13541666666666666,0.9891080741698925
L2_ch128:160,C_Tbl_correct,hard_hadron,128,0,0.0,51,0.1328125,0.9452739264450821
L2_ch128:160,C_Tbl_correct,hardest_hadron,128,0,0.0,41,0.10677083333333333,1.0238111149973985
L2_ch128:160,C_Tbl_correct,nearest_hadron_to_best_lepton,128,0,0.0,15,0.0390625,1.0986348569393158
L2_ch128:160,C_Tbl_correct,particle0,128,0,0.0,7,0.018229166666666668,1.0547323184353965
L2_ch128:160,C_Tbl_correct,other_lepton,128,0,0.0,1,0.0026041666666666665,1.2396444082260132
L2_ch160:192,A_protected_highiso,particle0_best_lepton,32,31,0.96875,31,0.3229166666666667,5.139705919450329
L2_ch160:192,A_protected_highiso,best_lepton,32,1,0.03125,1,0.010416666666666666,6.423102378845215
L2_ch160:192,A_protected_highiso,hard_hadron,32,0,0.0,20,0.20833333333333334,1.2824897043406964
L2_ch160:192,A_protected_highiso,hadron_neighbor,32,0,0.0,17,0.17708333333333334,1.0093547210973852
L2_ch160:192,A_protected_highiso,photon_neighbor,32,0,0.0,16,0.16666666666666666,1.1064391769468784
L2_ch160:192,A_protected_highiso,hardest_hadron,32,0,0.0,8,0.08333333333333333,1.4747611805796623
L2_ch160:192,A_protected_highiso,second_lepton,32,0,0.0,3,0.03125,1.4054952065149944
L2_ch160:192,B_confused_highiso,particle0_best_lepton,11,10,0.9090909090909091,10,0.30303030303030304,5.8181119680404665
L2_ch160:192,B_confused_highiso,best_lepton,11,1,0.09090909090909091,1,0.030303030303030304,5.99428653717041
L2_ch160:192,B_confused_highiso,hadron_neighbor,11,0,0.0,6,0.18181818181818182,1.3141222794850667
L2_ch160:192,B_confused_highiso,photon_neighbor,11,0,0.0,6,0.18181818181818182,0.9997906585534414
L2_ch160:192,B_confused_highiso,hard_hadron,11,0,0.0,4,0.12121212121212122,1.2681495733559132
L2_ch160:192,B_confused_highiso,second_lepton,11,0,0.0,3,0.09090909090909091,2.192033847173055
L2_ch160:192,B_confused_highiso,hardest_hadron,11,0,0.0,2,0.06060606060606061,1.7198965400457382
L2_ch160:192,B_confused_highiso,particle0,11,0,0.0,1,0.030303030303030304,1.8003088235855103
L2_ch160:192,C_Tbl_correct,particle0_best_lepton,128,100,0.78125,107,0.2786458333333333,4.569613066789146
L2_ch160:192,C_Tbl_correct,best_lepton,128,21,0.1640625,21,0.0546875,3.840391374769665
L2_ch160:192,C_Tbl_correct,second_lepton,128,5,0.0390625,23,0.059895833333333336,2.199932388637377
L2_ch160:192,C_Tbl_correct,hadron_neighbor,128,2,0.015625,71,0.18489583333333334,1.1703063887609562
L2_ch160:192,C_Tbl_correct,photon_neighbor,128,0,0.0,80,0.20833333333333334,1.2054045005701481
L2_ch160:192,C_Tbl_correct,nearest_hadron_to_best_lepton,128,0,0.0,41,0.10677083333333333,1.191802078630866
L2_ch160:192,C_Tbl_correct,hard_hadron,128,0,0.0,26,0.06770833333333333,1.207077022928458
L2_ch160:192,C_Tbl_correct,hardest_hadron,128,0,0.0,14,0.036458333333333336,1.5379861678395952
L2_ch160:192,C_Tbl_correct,particle0,128,0,0.0,1,0.0026041666666666665,3.285447597503662
L2_ch192:224,A_protected_highiso,particle0_best_lepton,32,31,0.96875,31,0.3229166666666667,3.827867284897835
L2_ch192:224,A_protected_highiso,best_lepton,32,1,0.03125,1,0.010416666666666666,4.738571643829346
L2_ch192:224,A_protected_highiso,hard_hadron,32,0,0.0,28,0.2916666666666667,1.0560270718165807
L2_ch192:224,A_protected_highiso,hardest_hadron,32,0,0.0,17,0.17708333333333334,1.1719873898169573
L2_ch192:224,A_protected_highiso,photon_neighbor,32,0,0.0,15,0.15625,1.0819618940353393
L2_ch192:224,A_protected_highiso,second_lepton,32,0,0.0,2,0.020833333333333332,1.7492122650146484
L2_ch192:224,A_protected_highiso,hadron_neighbor,32,0,0.0,1,0.010416666666666666,0.7071313261985779
L2_ch192:224,A_protected_highiso,particle0,32,0,0.0,1,0.010416666666666666,1.0703173875808716
L2_ch192:224,B_confused_highiso,particle0_best_lepton,11,10,0.9090909090909091,10,0.30303030303030304,3.6816187262535096
L2_ch192:224,B_confused_highiso,particle0,11,1,0.09090909090909091,1,0.030303030303030304,4.0749921798706055
L2_ch192:224,B_confused_highiso,hardest_hadron,11,0,0.0,8,0.24242424242424243,1.0949499756097794
L2_ch192:224,B_confused_highiso,hard_hadron,11,0,0.0,4,0.12121212121212122,0.7537201195955276
L2_ch192:224,B_confused_highiso,hadron_neighbor,11,0,0.0,3,0.09090909090909091,0.983384927113851
L2_ch192:224,B_confused_highiso,photon_neighbor,11,0,0.0,3,0.09090909090909091,1.209370195865631
L2_ch192:224,B_confused_highiso,second_lepton,11,0,0.0,3,0.09090909090909091,1.6318117777506511
L2_ch192:224,B_confused_highiso,best_lepton,11,0,0.0,1,0.030303030303030304,2.8205606937408447
L2_ch192:224,C_Tbl_correct,particle0_best_lepton,128,68,0.53125,97,0.2526041666666667,2.052799445452149
L2_ch192:224,C_Tbl_correct,second_lepton,128,20,0.15625,40,0.10416666666666667,2.093793123960495
L2_ch192:224,C_Tbl_correct,best_lepton,128,11,0.0859375,18,0.046875,1.746560166279475
L2_ch192:224,C_Tbl_correct,hardest_hadron,128,10,0.078125,63,0.1640625,0.9479683165748914
L2_ch192:224,C_Tbl_correct,hard_hadron,128,8,0.0625,80,0.20833333333333334,0.9428813917329535
L2_ch192:224,C_Tbl_correct,photon_neighbor,128,4,0.03125,34,0.08854166666666667,0.8056189639165121
L2_ch192:224,C_Tbl_correct,particle0,128,3,0.0234375,13,0.033854166666666664,1.000252508200132
L2_ch192:224,C_Tbl_correct,hadron_neighbor,128,2,0.015625,25,0.06510416666666667,0.9154645848274231
L2_ch192:224,C_Tbl_correct,nearest_hadron_to_best_lepton,128,2,0.015625,11,0.028645833333333332,0.8040130734443665
L2_ch192:224,C_Tbl_correct,other_lepton,128,0,0.0,3,0.0078125,0.7894534468650818
L2_ch224:256,A_protected_highiso,particle0_best_lepton,32,30,0.9375,31,0.3229166666666667,4.6856273951069
L2_ch224:256,A_protected_highiso,hardest_hadron,32,1,0.03125,16,0.16666666666666666,1.499652236700058
L2_ch224:256,A_protected_highiso,particle0,32,1,0.03125,1,0.010416666666666666,2.8867340087890625
L2_ch224:256,A_protected_highiso,hard_hadron,32,0,0.0,26,0.2708333333333333,1.1286366352668176
L2_ch224:256,A_protected_highiso,photon_neighbor,32,0,0.0,16,0.16666666666666666,1.3018744885921478
L2_ch224:256,A_protected_highiso,hadron_neighbor,32,0,0.0,4,0.041666666666666664,1.1011719405651093
L2_ch224:256,A_protected_highiso,best_lepton,32,0,0.0,1,0.010416666666666666,2.375732898712158
L2_ch224:256,A_protected_highiso,second_lepton,32,0,0.0,1,0.010416666666666666,0.7426697611808777
L2_ch224:256,B_confused_highiso,particle0_best_lepton,11,10,0.9090909090909091,10,0.30303030303030304,4.928325819969177
L2_ch224:256,B_confused_highiso,particle0,11,1,0.09090909090909091,1,0.030303030303030304,8.482603073120117
L2_ch224:256,B_confused_highiso,hard_hadron,11,0,0.0,5,0.15151515151515152,0.7969449996948242
L2_ch224:256,B_confused_highiso,hardest_hadron,11,0,0.0,5,0.15151515151515152,0.9939849972724915
L2_ch224:256,B_confused_highiso,hadron_neighbor,11,0,0.0,4,0.12121212121212122,1.0662380158901215
L2_ch224:256,B_confused_highiso,photon_neighbor,11,0,0.0,3,0.09090909090909091,0.7993516723314921
L2_ch224:256,B_confused_highiso,second_lepton,11,0,0.0,3,0.09090909090909091,1.1047868132591248
L2_ch224:256,B_confused_highiso,best_lepton,11,0,0.0,1,0.030303030303030304,2.496507406234741
L2_ch224:256,B_confused_highiso,other_lepton,11,0,0.0,1,0.030303030303030304,1.4316262006759644
L2_ch224:256,C_Tbl_correct,particle0_best_lepton,128,106,0.828125,107,0.2786458333333333,5.041329607785305
L2_ch224:256,C_Tbl_correct,particle0,128,11,0.0859375,20,0.052083333333333336,2.912333917617798
L2_ch224:256,C_Tbl_correct,best_lepton,128,10,0.078125,18,0.046875,2.4673692252900867
L2_ch224:256,C_Tbl_correct,hardest_hadron,128,1,0.0078125,80,0.20833333333333334,1.4789916574954987
L2_ch224:256,C_Tbl_correct,hard_hadron,128,0,0.0,55,0.14322916666666666,1.2807434033263814
L2_ch224:256,C_Tbl_correct,photon_neighbor,128,0,0.0,51,0.1328125,1.3085834550506927
L2_ch224:256,C_Tbl_correct,hadron_neighbor,128,0,0.0,23,0.059895833333333336,0.8715591498691103
L2_ch224:256,C_Tbl_correct,second_lepton,128,0,0.0,23,0.059895833333333336,2.1992509339166726
L2_ch224:256,C_Tbl_correct,nearest_hadron_to_best_lepton,128,0,0.0,6,0.015625,1.6158292591571808
L2_ch224:256,C_Tbl_correct,other_lepton,128,0,0.0,1,0.0026041666666666665,0.7067278027534485
L2_ch32:64,A_protected_highiso,particle0_best_lepton,32,31,0.96875,31,0.3229166666666667,4.249556003078338
L2_ch32:64,A_protected_highiso,best_lepton,32,1,0.03125,1,0.010416666666666666,2.9229190349578857
L2_ch32:64,A_protected_highiso,hard_hadron,32,0,0.0,25,0.2604166666666667,1.304400428533554
L2_ch32:64,A_protected_highiso,photon_neighbor,32,0,0.0,15,0.15625,1.0968991378943125
L2_ch32:64,A_protected_highiso,hardest_hadron,32,0,0.0,14,0.14583333333333334,2.1151626067502156
L2_ch32:64,A_protected_highiso,hadron_neighbor,32,0,0.0,8,0.08333333333333333,0.9847889505326748
L2_ch32:64,A_protected_highiso,second_lepton,32,0,0.0,2,0.020833333333333332,1.399872526526451
L2_ch32:64,B_confused_highiso,particle0_best_lepton,11,10,0.9090909090909091,10,0.30303030303030304,6.015314745903015
L2_ch32:64,B_confused_highiso,particle0,11,1,0.09090909090909091,1,0.030303030303030304,7.297883033752441
L2_ch32:64,B_confused_highiso,hadron_neighbor,11,0,0.0,6,0.18181818181818182,0.7245027273893356
L2_ch32:64,B_confused_highiso,hard_hadron,11,0,0.0,5,0.15151515151515152,1.4417656660079956
L2_ch32:64,B_confused_highiso,second_lepton,11,0,0.0,5,0.15151515151515152,1.8290429353713988
L2_ch32:64,B_confused_highiso,hardest_hadron,11,0,0.0,3,0.09090909090909091,1.7074166536331177
L2_ch32:64,B_confused_highiso,best_lepton,11,0,0.0,1,0.030303030303030304,5.102782249450684
L2_ch32:64,B_confused_highiso,other_lepton,11,0,0.0,1,0.030303030303030304,1.6667667627334595
L2_ch32:64,B_confused_highiso,photon_neighbor,11,0,0.0,1,0.030303030303030304,0.2912416458129883
L2_ch32:64,C_Tbl_correct,particle0_best_lepton,128,104,0.8125,107,0.2786458333333333,5.811280835454709
L2_ch32:64,C_Tbl_correct,best_lepton,128,20,0.15625,21,0.0546875,4.1846707037517
L2_ch32:64,C_Tbl_correct,second_lepton,128,3,0.0234375,42,0.109375,2.3754792312781015
L2_ch32:64,C_Tbl_correct,particle0,128,1,0.0078125,8,0.020833333333333332,1.5155948475003242
L2_ch32:64,C_Tbl_correct,hard_hadron,128,0,0.0,66,0.171875,0.8786592892173565
L2_ch32:64,C_Tbl_correct,hadron_neighbor,128,0,0.0,45,0.1171875,0.790600773692131
L2_ch32:64,C_Tbl_correct,hardest_hadron,128,0,0.0,44,0.11458333333333333,1.134859672324224
L2_ch32:64,C_Tbl_correct,photon_neighbor,128,0,0.0,41,0.10677083333333333,1.028307070819343
L2_ch32:64,C_Tbl_correct,nearest_hadron_to_best_lepton,128,0,0.0,8,0.020833333333333332,0.7441128380596638
L2_ch32:64,C_Tbl_correct,other_lepton,128,0,0.0,2,0.005208333333333333,0.4307340681552887
L2_ch64:96,A_protected_highiso,particle0_best_lepton,32,27,0.84375,31,0.3229166666666667,4.159082032019092
L2_ch64:96,A_protected_highiso,hard_hadron,32,2,0.0625,24,0.25,1.3198922996719678
L2_ch64:96,A_protected_highiso,photon_neighbor,32,2,0.0625,14,0.14583333333333334,1.3365945943764277
L2_ch64:96,A_protected_highiso,best_lepton,32,1,0.03125,1,0.010416666666666666,2.992079973220825
L2_ch64:96,A_protected_highiso,hadron_neighbor,32,0,0.0,13,0.13541666666666666,1.1786221815989568
L2_ch64:96,A_protected_highiso,hardest_hadron,32,0,0.0,10,0.10416666666666667,1.5509064316749572
L2_ch64:96,A_protected_highiso,second_lepton,32,0,0.0,3,0.03125,1.396802584330241
L2_ch64:96,B_confused_highiso,particle0_best_lepton,11,10,0.9090909090909091,10,0.30303030303030304,3.302277994155884
L2_ch64:96,B_confused_highiso,best_lepton,11,1,0.09090909090909091,1,0.030303030303030304,3.1604278087615967
L2_ch64:96,B_confused_highiso,hadron_neighbor,11,0,0.0,11,0.3333333333333333,1.0941100012172351
L2_ch64:96,B_confused_highiso,hard_hadron,11,0,0.0,3,0.09090909090909091,1.0936097701390584
L2_ch64:96,B_confused_highiso,second_lepton,11,0,0.0,3,0.09090909090909091,1.7876930236816406
L2_ch64:96,B_confused_highiso,photon_neighbor,11,0,0.0,2,0.06060606060606061,0.8912023305892944
L2_ch64:96,B_confused_highiso,hardest_hadron,11,0,0.0,1,0.030303030303030304,0.9782158732414246
L2_ch64:96,B_confused_highiso,nearest_hadron_to_best_lepton,11,0,0.0,1,0.030303030303030304,0.9976542592048645
L2_ch64:96,B_confused_highiso,particle0,11,0,0.0,1,0.030303030303030304,1.5730036497116089
L2_ch64:96,C_Tbl_correct,particle0_best_lepton,128,102,0.796875,105,0.2734375,3.316519196828206
L2_ch64:96,C_Tbl_correct,best_lepton,128,20,0.15625,21,0.0546875,2.8974343027387346
L2_ch64:96,C_Tbl_correct,second_lepton,128,3,0.0234375,24,0.0625,1.588933803141117
L2_ch64:96,C_Tbl_correct,hadron_neighbor,128,1,0.0078125,113,0.2942708333333333,0.9030691798018143
L2_ch64:96,C_Tbl_correct,photon_neighbor,128,1,0.0078125,63,0.1640625,0.8181203759851909
L2_ch64:96,C_Tbl_correct,particle0,128,1,0.0078125,2,0.005208333333333333,1.9862282276153564
L2_ch64:96,C_Tbl_correct,hard_hadron,128,0,0.0,24,0.0625,0.8759593218564987
L2_ch64:96,C_Tbl_correct,nearest_hadron_to_best_lepton,128,0,0.0,18,0.046875,0.8346676329771677
L2_ch64:96,C_Tbl_correct,hardest_hadron,128,0,0.0,14,0.036458333333333336,0.7584422156214714
L2_ch96:128,A_protected_highiso,particle0_best_lepton,32,19,0.59375,31,0.3229166666666667,1.4849319208052851
L2_ch96:128,A_protected_highiso,hard_hadron,32,4,0.125,18,0.1875,1.0639457123147116
L2_ch96:128,A_protected_highiso,hardest_hadron,32,4,0.125,14,0.14583333333333334,1.1299490673201424
L2_ch96:128,A_protected_highiso,photon_neighbor,32,3,0.09375,16,0.16666666666666666,1.211465697735548
L2_ch96:128,A_protected_highiso,second_lepton,32,1,0.03125,3,0.03125,1.6818628311157227
L2_ch96:128,A_protected_highiso,best_lepton,32,1,0.03125,1,0.010416666666666666,2.3877432346343994
L2_ch96:128,A_protected_highiso,hadron_neighbor,32,0,0.0,11,0.11458333333333333,0.9476842013272372
L2_ch96:128,A_protected_highiso,nearest_hadron_to_best_lepton,32,0,0.0,1,0.010416666666666666,1.500016689300537
L2_ch96:128,A_protected_highiso,particle0,32,0,0.0,1,0.010416666666666666,2.2307333946228027
L2_ch96:128,B_confused_highiso,particle0_best_lepton,11,6,0.5454545454545454,8,0.24242424242424243,1.3877437822520733
L2_ch96:128,B_confused_highiso,hard_hadron,11,1,0.09090909090909091,5,0.15151515151515152,0.9695987522602081
L2_ch96:128,B_confused_highiso,second_lepton,11,1,0.09090909090909091,5,0.15151515151515152,1.913752508163452
L2_ch96:128,B_confused_highiso,photon_neighbor,11,1,0.09090909090909091,3,0.09090909090909091,0.9622170527776083
L2_ch96:128,B_confused_highiso,best_lepton,11,1,0.09090909090909091,1,0.030303030303030304,3.6256191730499268
L2_ch96:128,B_confused_highiso,other_lepton,11,1,0.09090909090909091,1,0.030303030303030304,2.7450151443481445
