objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,1,16,1.331476852297783,1.331476852297783,5.325907409191132,0.25
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,1,16,1.331476852297783,1.331476852297783,5.325907409191132,0.25
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,3,16,1.0697250999510288,1.0697250999510288,4.278900399804115,0.25
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,3,16,1.0697250999510288,1.0697250999510288,4.278900399804115,0.25
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,3,16,1.024591963738203,1.024591963738203,4.098367854952812,0.25
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,3,16,1.024591963738203,1.024591963738203,4.098367854952812,0.25
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.8555873613804579,0.8555873613804579,3.4223494455218315,0.25
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,1,16,0.8555873613804579,0.8555873613804579,3.4223494455218315,0.25
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.855587312951684,0.855587312951684,3.422349251806736,0.25
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,1,16,0.855587312951684,0.855587312951684,3.422349251806736,0.25
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,1,16,-0.6222831690683961,0.6351043423637748,2.4891326762735844,-0.25
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,1,16,-0.6222831690683961,0.6351043423637748,2.4891326762735844,-0.25
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,3,16,-0.5868432156275958,0.5868432156275958,2.347372862510383,-0.25
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,3,16,-0.5868432156275958,0.5868432156275958,2.347372862510383,-0.25
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,3,16,-0.5868431974668056,0.5868431974668056,2.3473727898672223,-0.25
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,3,16,-0.5868431974668056,0.5868431974668056,2.3473727898672223,-0.25
