objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.11684295535087585,0.2979614734649658,0.2979614734649658,-1.4592318534851074,0.0,0.0,1.7571933269500732,0.2979614734649658,152.1468505859375,0.02568984590470791,1.251048505306244
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.09556093066930771,0.4699701275676489,0.4699701275676489,-0.6740878522396088,0.0,0.0,1.1440579798072577,0.4699701275676489,152.1468505859375,0.04043642012402415,1.15949164936319
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.10205879621207714,0.39841686468571424,0.39841686468571424,-0.6277526281774044,0.0,0.0,1.0261694928631186,0.39841686468571424,152.1468505859375,0.035113097401335835,1.0111058272887021
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-CLS,0.10027036815881729,0.3557657301425934,0.3557657301425934,0.0,0.0,0.0,0.3557657301425934,0.3557657301425934,152.1468505859375,0.03388970345258713,0.6225900277495384
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.10229101032018661,0.09777938574552536,0.09777938574552536,-0.44628670811653137,0.0,0.0,0.5440660938620567,0.09777938574552536,102.39976501464844,0.017587825655937195,0.39425727911293507
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.0814124308526516,0.14765936136245728,0.14765936136245728,-0.24644684940576553,0.0,0.0,0.39410621076822283,0.14765936136245728,102.39976501464844,0.022316019516438246,0.381627307087183
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.08778977766633034,0.12180184945464134,0.12180184945464134,-0.200833281269297,0.0,0.0,0.32263513072393835,0.12180184945464134,102.39976501464844,0.020986745366826653,0.31356987718027085
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.07804295718669892,0.1758730709552765,0.17629463076591492,0.0,0.0,0.0,0.1758730709552765,0.1758730709552765,41.07782821655273,0.012881286814808846,0.3078832641243935
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.0,0.0,0.0,-0.5502445697784424,0.0,0.0,0.5502445697784424,0.0,0.0,0.0,0.2751222848892212
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,electron<-electron,0.04467029869556427,0.12100720405578613,0.12100720405578613,0.0,0.0,0.0,0.12100720405578613,0.12100720405578613,20.264769236246746,0.011296576509873072,0.21176260709762573
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.06503827273845672,0.11581857930868864,0.12172085344791413,0.002648616830507914,0.06872674300456824,-0.18855438195168972,0.11316996247818072,0.047091836304120394,35.79507179260254,0.012881284579634666,0.20283377390975754
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,electron<-CLS,0.08604323863983154,0.09410928934812546,0.09410928934812546,0.0,0.0,0.0,0.09410928934812546,0.09410928934812546,102.39976501464844,0.021727116778492928,0.16469125635921955
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-CLS,0.0,0.0,0.0,-0.26216980814933777,0.0,0.0,0.26216980814933777,0.0,0.0,0.0,0.13108490407466888
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-electron,0.03315891853223244,0.062436302779436424,0.062436302779436424,0.0,0.0,0.0,0.062436302779436424,0.062436302779436424,20.24278450012207,0.015667548092703026,0.10926352986401373
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.06681172996759414,0.053975799679756166,0.05456229746341705,0.0,0.0,0.0,0.053975799679756166,0.053975799679756166,28.804930877685546,0.007796529680490494,0.09460427388548852
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.0,0.0,0.0,-0.16542566360698807,0.0,0.0,0.16542566360698807,0.0,0.0,0.0,0.08271283180349404
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,0.07801897078752518,0.02087939903140068,0.02087939903140068,-0.08787955343723297,0.0,0.0,0.10875895246863365,0.02087939903140068,64.16429901123047,0.012761116027832031,0.08047872502356768
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-photon,0.0322991247688021,0.03958546553206231,0.0659453324707491,0.0,0.0,0.0,0.03958546553206231,0.03958546553206231,2.3861254283360074,0.003753972239792347,0.07586453141578074
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-CLS,0.02725976426154375,0.03375521977432072,0.03375521977432072,-0.02255464009940624,0.0,0.0,0.05630985987372696,0.03375521977432072,66.55604553222656,0.04117635637521744,0.07034895465476439
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,0.030347768379294354,-0.02223513048628102,0.024837616993033367,0.053656496784903786,-0.006723720026261444,0.019604846396866965,-0.07589162727118481,-0.015511410460019578,2.783259101535963,0.002800279256442319,0.06639034837013177
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-muon,0.0,0.0,0.0,0.12710392475128174,0.0,0.0006883813766762614,-0.12710392475128174,0.0,0.0,0.0,0.06355196237564087
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,0.03190332235625157,-0.026075263659899626,0.029480537256369226,0.03018552697684667,-0.0024103597928601577,0.05109854309986799,-0.0562607906367463,-0.02366490386703947,1.7828452220329871,0.004042738914274826,0.06157579329236508
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,0.04182594368855159,-0.02941785332125922,0.03858493856775264,0.01197404250406715,-0.00825350752307309,0.012645371604797452,-0.041391895825326375,-0.02116434579818613,8.797537358601888,0.015417713547746341,0.05976003587586057
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.04149493426084518,0.03477422837167978,0.035235355235636236,0.00791627603272597,0.020952144283396396,-0.06438499502837658,0.026857952338953814,0.013822084088283386,24.19522171020508,0.007796528935432434,0.057012043350065746
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,electron<-electron,0.04240167637666067,0.03218693286180496,0.03218693286180496,0.0,0.0,0.0,0.03218693286180496,0.03218693286180496,14.781967163085938,0.007242375363906224,0.056327132508158684
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,0.04182594269514084,-0.02941785444660733,0.03858493989488731,0.0,0.0,0.0,-0.02941785444660733,-0.02941785444660733,8.797537104288738,0.015417713920275371,0.05377301664363283
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-CLS,0.057650672271847725,0.020254147006198764,0.025844055460765958,-0.03125223759561777,0.0,0.0,0.051506384601816536,0.020254147006198764,64.16429901123047,0.01844713371247053,0.05246835317229852
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-photon,0.030967221462300847,0.03239958547055721,0.056927265998508246,0.02181021566108122,0.0005260234811922183,-0.0970110950931426,0.010589369809475994,0.031873561989364994,2.2004029750823975,0.0037539718489694807,0.05192608687492228
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.035341584827841784,0.02349166113247232,0.05946797823033682,0.0,0.0,0.0,0.02349166113247232,0.02349166113247232,2.021888570087712,0.002820313522001592,0.05010448625629268
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-CLS,0.027286323253065348,0.022643421427346766,0.022643421427346766,-0.020022887430968694,0.0,0.0,0.04266630885831546,0.022643421427346766,66.55604553222656,0.03330495115369558,0.04963743121334119
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-CLS,0.03209669142961502,0.011676057241857052,0.011676057241857052,-0.052345775067806244,0.0,0.0,0.0640218323096633,0.011676057241857052,66.55604553222656,0.020871063694357872,0.04660598770715296
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-muon,0.0,0.0,0.0,0.09163548052310944,0.0,-0.004243308678269386,-0.09163548052310944,0.0,0.0,0.0,0.04581774026155472
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,0.03158874852726093,-0.02290240158058273,0.028692817924400933,0.0,0.0,0.0,-0.02290240158058273,-0.02290240158058273,1.7641026240128737,0.004042739335160989,0.041526806851974324
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-CLS,0.0620737886056304,0.014477284799795598,0.019011515949387103,-0.029914326674770564,0.0,0.0,0.04439161147456616,0.014477284799795598,64.16429901123047,0.017625000327825546,0.041425969524425454
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,0.22144772112369537,-0.02349604107439518,0.02349604107439518,0.0,0.0025492715067230165,0.0,-0.02349604107439518,-0.026045312581118196,54.82734298706055,0.020871063694357872,0.041118071880191565
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.035341585554727696,0.023491661495915275,0.05946797495935022,0.018837413773304078,0.005106094277511209,-0.022283107625039596,0.004654247722611197,0.018385567218404064,2.021888593348061,0.002820313453856038,0.04068577909705843
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,0.029918647330740223,-0.022158002075941666,0.02496478479841481,0.0,0.0,0.0,-0.022158002075941666,-0.022158002075941666,2.788191256315812,0.002800279742349749,0.039478199313516205
