side,rank,component,layer,head,causal_logit_contribution,logit_rel,top1_match
positive,1,mlp,0,-1,17.8828125,1.1214687824249268,0.0
positive,2,mlp,23,-1,6.96875,0.5380465388298035,0.800000011920929
positive,3,mlp,2,-1,4.875,0.9360265731811523,0.10000000149011612
positive,4,mlp,1,-1,3.8125,0.5062581300735474,0.4000000059604645
positive,5,mlp,9,-1,3.265625,0.2448156177997589,0.699999988079071
positive,6,mlp,4,-1,3.15625,0.34675899147987366,0.699999988079071
positive,7,head,23,1,3.109375,0.2136906087398529,0.800000011920929
positive,8,mlp,5,-1,2.6875,0.4308302104473114,0.699999988079071
positive,9,mlp,3,-1,2.21875,0.6306995153427124,0.5
positive,10,mlp,13,-1,1.96875,0.23083274066448212,0.699999988079071
positive,11,mlp,21,-1,1.5625,0.4839041233062744,0.699999988079071
positive,12,mlp,7,-1,1.484375,0.3039814531803131,0.699999988079071
positive,13,mlp,18,-1,1.21875,0.2824770212173462,0.8999999761581421
positive,14,mlp,19,-1,1.09375,0.3420616090297699,0.699999988079071
positive,15,mlp,6,-1,0.984375,0.33051756024360657,0.800000011920929
positive,16,mlp,11,-1,0.65625,0.19083894789218903,0.699999988079071
positive,17,mlp,10,-1,0.59375,0.20988944172859192,0.8999999761581421
positive,18,mlp,20,-1,0.515625,0.36220934987068176,0.800000011920929
positive,19,mlp,12,-1,0.5,0.20712333917617798,0.800000011920929
positive,20,mlp,15,-1,0.453125,0.2713582217693329,0.800000011920929
negative,1,mlp,14,-1,-0.765625,0.23079751431941986,0.800000011920929
negative,2,mlp,17,-1,-0.53125,0.27221763134002686,0.800000011920929
negative,3,head,4,8,-0.375,0.05108766630291939,0.8999999761581421
negative,4,head,15,6,-0.140625,0.03301830589771271,1.0
negative,5,mlp,16,-1,-0.0625,0.3310120105743408,0.8999999761581421
negative,6,head,11,11,0.0,0.011387866921722889,0.8999999761581421
negative,7,mlp,8,-1,0.0,0.24486558139324188,0.800000011920929
negative,8,head,23,8,0.015625,0.06082849204540253,0.8999999761581421
negative,9,head,3,6,0.015625,0.01749412529170513,1.0
negative,10,head,4,2,0.015625,0.06294037401676178,0.8999999761581421
negative,11,head,16,1,0.015625,0.004174661822617054,1.0
negative,12,head,21,9,0.03125,0.10195954144001007,1.0
negative,13,mlp,22,-1,0.03125,0.40332549810409546,0.6000000238418579
negative,14,head,14,1,0.265625,0.08283770829439163,1.0
negative,15,head,23,4,0.3125,0.08698667585849762,1.0
negative,16,mlp,15,-1,0.453125,0.2713582217693329,0.800000011920929
negative,17,mlp,12,-1,0.5,0.20712333917617798,0.800000011920929
negative,18,mlp,20,-1,0.515625,0.36220934987068176,0.800000011920929
negative,19,mlp,10,-1,0.59375,0.20988944172859192,0.8999999761581421
negative,20,mlp,11,-1,0.65625,0.19083894789218903,0.699999988079071
