objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,6,16,0.0,0.0,-0.4589466564357281,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,0,16,0.0,0.0,-1.7315031196922064,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,8,16,0.0,0.0,-2.659317122772336,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,7,16,0.0,0.0,-0.38482384011149406,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,4,16,0.0,0.0,-1.1397787141613662,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,3,16,0.0,0.0,-2.9999090805649757,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,2,16,0.0,0.0,0.013290546834468842,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,1,16,0.0,0.0,-1.8229320235550404,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-0.49350294563919306,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-0.09941730927675962,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-2.5342090018093586,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.2385211545042694,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-2.2333791255950928,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-2.0979206673800945,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,2,16,0.0,0.0,-0.08564859163016081,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-0.6995955221354961,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-0.49350294563919306,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-0.09941730927675962,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-2.5342090018093586,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.2385211545042694,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-2.2333791255950928,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-2.0979206673800945,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,2,16,0.0,0.0,-0.08564859163016081,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-0.6995955221354961,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,6,16,0.0,0.0,-1.1432273648679256,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,1,16,0.0,0.0,1.877066932618618,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,8,16,0.0,0.0,0.02829541452229023,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,7,16,0.0,0.0,-1.7279455699026585,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,4,16,0.0,0.0,-3.7088991068303585,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,3,16,0.0,0.0,-1.8414751254022121,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,2,16,0.0,0.0,-0.049293944612145424,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,0,16,0.0,0.0,0.4958117939531803,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,6,16,0.0,0.0,-1.1432273648679256,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,1,16,0.0,0.0,1.877066932618618,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,8,16,0.0,0.0,0.02829541452229023,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,7,16,0.0,0.0,-1.7279455699026585,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,4,16,0.0,0.0,-3.7088991068303585,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,3,16,0.0,0.0,-1.8414751254022121,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,2,16,0.0,0.0,-0.049293944612145424,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,0,16,0.0,0.0,0.4958117939531803,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,6,16,0.0,0.0,-1.3477466320618987,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,0,16,0.0,0.0,-1.2717683520168066,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,8,16,0.0,0.0,-1.193206357769668,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,7,16,0.0,0.0,-0.9214591197669506,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,4,16,0.0,0.0,-0.04890025220811367,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,3,16,0.0,0.0,-1.4703427674248815,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,2,16,0.0,0.0,0.1388208381831646,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,1,16,0.0,0.0,-0.9629875468090177,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,6,16,0.0,0.0,-1.3477466320618987,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,0,16,0.0,0.0,-1.2717683520168066,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,8,16,0.0,0.0,-1.193206357769668,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,7,16,0.0,0.0,-0.9214591197669506,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,4,16,0.0,0.0,-0.04890025220811367,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,3,16,0.0,0.0,-1.4703427674248815,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,2,16,0.0,0.0,0.1388208381831646,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,1,16,0.0,0.0,-0.9629875468090177,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-0.49350281339138746,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-0.09941725572571158,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-2.5342089273035526,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.2385209794156253,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-2.2333791479468346,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-2.0979208014905453,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,2,16,0.0,0.0,-0.0856487462297082,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-0.6995953768491745,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-0.49350281339138746,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-0.09941725572571158,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-2.5342089273035526,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.2385209794156253,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-2.2333791479468346,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-2.0979208014905453,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,2,16,0.0,0.0,-0.0856487462297082,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-0.6995953768491745,0.0
