objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.06781946122646332,0.11228322237730026,0.11228322237730026,-0.06660054543883437,0.0,0.0,0.17888376781613463,0.11228322237730026,102.39976501464844,0.03056534379720688,0.22979591187969264
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.0724403839558363,0.08085383847355843,0.08085383847355843,-0.060606062252190895,0.0,0.0,0.14145990072574932,0.08085383847355843,102.39976501464844,0.02903612656518817,0.1717972484548227
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.07398069153229396,0.07037737717231114,0.07037737717231114,-0.08409802056849003,0.0,0.0,0.15447539774080116,0.07037737717231114,102.39976501464844,0.0285263874878486,0.16520942033578953
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.07046765089035034,0.058622702956199646,0.058622702956199646,-0.004296306520700455,0.0,0.0,0.0629190094769001,0.058622702956199646,152.1468505859375,0.02719522826373577,0.10473788343369961
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.07540413985649745,-0.04316813017552098,0.04316813017552098,-0.13236749544739723,0.0,0.0,0.08919936527187625,-0.04316813017552098,152.1468505859375,0.028395896777510643,0.09855984535533933
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.050135802229245505,-0.03474892688294252,0.04031169613202413,0.0,0.0,0.0,-0.03474892688294252,-0.03474892688294252,18.24109675089518,0.008056705569227536,0.06220131435741981
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.050135802229245505,-0.034748913099368416,0.040311680734157564,-0.002022526278677914,-0.06639135380585988,0.020721285470894406,-0.032726386820690505,0.03164244070649146,18.24109675089518,0.008056704327464104,0.061190026693253054
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-muon,0.04431445803493261,0.023434053699020296,0.023434053699020296,-0.028453955426812172,0.0,0.0,0.05188800912583247,0.023434053699020296,24.725799560546875,0.03782046027481556,0.055236571686691605
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,neutral_hadron<-muon,0.04431446362286806,0.023434063885360956,0.023434063885360956,0.0,0.0,0.0,0.023434063885360956,0.023434063885360956,24.725799083709717,0.037820467725396156,0.04100961179938167
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-muon,0.04155521607026458,0.012868529716797639,0.012868529716797639,-0.028453955426812172,-0.004627584377885796,-0.009773717261850834,0.04132248514360981,0.017496114094683435,26.48898696899414,0.0348629760555923,0.036746904717801954
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,charged_hadron<-electron,0.050682504971822105,0.016796737909317017,0.021039878328641255,-0.0035937472130171955,0.0006421200232580304,0.005156350399677952,0.020390485122334212,0.016154617886058986,8.875160853068033,0.011307168751955032,0.03225195005264444
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.07417001761496067,-0.01772042189259082,0.047031773370690644,-0.01696228692890145,0.0,0.0,-0.0007581349636893719,-0.01772042189259082,152.1468505859375,0.028095729649066925,0.029857432717108168
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,CLS<-muon,0.033649710938334465,0.012931049466715194,0.012931049466715194,0.0,0.0,0.0,0.012931049466715194,0.012931049466715194,21.360241889953613,0.034862980246543884,0.02262933656675159
