block_id,block_name,call_index,module_type,captured_output_shape,replayed_output_shape,block_output_rel,accepted,fail_reason
0,mod.embed.input_bn,0,BatchNorm1d,32x13x128,32x13x128,8.021805086855238e-08,True,
1,mod.embed.embed.0,0,LayerNorm,128x32x13,128x32x13,9.524549682282668e-08,True,
2,mod.embed.embed.1,0,Linear,128x32x128,128x32x128,6.775041327955478e-08,True,
3,mod.embed.embed.2,0,GELU,128x32x128,128x32x128,7.594253759179992e-08,True,
4,mod.embed.embed.3,0,LayerNorm,128x32x128,128x32x128,9.412112689233254e-08,True,
5,mod.embed.embed.4,0,Linear,128x32x512,128x32x512,7.377865784974347e-08,True,
6,mod.embed.embed.5,0,GELU,128x32x512,128x32x512,9.165122882848209e-09,True,
7,mod.embed.embed.6,0,LayerNorm,128x32x512,128x32x512,8.743747059725138e-08,True,
8,mod.embed.embed.7,0,Linear,128x32x128,128x32x128,3.29602585225075e-07,True,
9,mod.embed.embed.8,0,GELU,128x32x128,128x32x128,4.221917482283288e-09,True,
10,mod.embed.embed,0,Sequential,128x32x128,128x32x128,3.503270420424087e-07,True,
11,mod.embed,0,Embed,128x32x128,128x32x128,3.7713894585067465e-07,True,
12,mod.pair_embed.embed.0,0,BatchNorm1d,32x4x8256,32x4x8256,7.45809316526902e-08,True,
13,mod.pair_embed.embed.1,0,Conv1d,32x64x8256,32x64x8256,5.382263168485224e-08,True,
14,mod.pair_embed.embed.2,0,BatchNorm1d,32x64x8256,32x64x8256,7.754162112405538e-08,True,
15,mod.pair_embed.embed.3,0,GELU,32x64x8256,32x64x8256,1.0191943289328265e-07,True,
16,mod.pair_embed.embed.4,0,Conv1d,32x64x8256,32x64x8256,7.450358907590271e-08,True,
17,mod.pair_embed.embed.5,0,BatchNorm1d,32x64x8256,32x64x8256,1.0015581608513457e-07,True,
18,mod.pair_embed.embed.6,0,GELU,32x64x8256,32x64x8256,1.0066825950616476e-07,True,
19,mod.pair_embed.embed.7,0,Conv1d,32x64x8256,32x64x8256,8.114023586358599e-08,True,
20,mod.pair_embed.embed.8,0,BatchNorm1d,32x64x8256,32x64x8256,8.118358607589471e-08,True,
21,mod.pair_embed.embed.9,0,GELU,32x64x8256,32x64x8256,9.204062934031754e-08,True,
