objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.08643738180398941,-0.1377042979001999,0.1377042979001999,0.17037956416606903,0.0,0.0,-0.3080838620662689,-0.1377042979001999,152.1468505859375,0.02004183456301689,0.3261723034083843
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,electron<-electron,0.07485907897353172,-0.16752776503562927,0.16752776503562927,0.0,0.0,0.0,-0.16752776503562927,-0.16752776503562927,152.14683532714844,0.030295338481664658,0.2931735888123512
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.07997483387589455,-0.10017123818397522,0.10017123818397522,0.08813758939504623,0.0,0.0,-0.18830882757902145,-0.10017123818397522,102.39976501464844,0.018438804894685745,0.21936846151947975
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-electron,0.05450328066945076,-0.12097425521642435,0.12097425521642435,0.0,-0.37954701483249664,0.0,-0.12097425521642435,0.2585727596160723,87.08517646789551,0.030295335687696934,0.21170494662874262
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.0786129217594862,-0.1137192752212286,0.1137192752212286,-0.045590171444928274,0.0,0.0,-0.06812910377630033,-0.1137192752212286,152.1468505859375,0.018252934794873,0.1762136459146859
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,electron<-electron,0.0694178156554699,-0.09409203380346298,0.09409203380346298,0.0,0.0,0.0,-0.09409203380346298,-0.09409203380346298,102.39977264404297,0.02202082285657525,0.16466105915606022
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-CLS,0.07297349721193314,-0.09340173006057739,0.09340173006057739,0.0,0.0,0.0,-0.09340173006057739,-0.09340173006057739,152.1468505859375,0.016561323776841164,0.16345302760601044
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.0746429841965437,-0.08331952895969152,0.08331952895969152,0.02680213077837834,0.0,0.0,-0.11012165973806987,-0.08331952895969152,102.39976501464844,0.016942397924140096,0.15921024106864934
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-muon,0.10423073917627335,0.07445821911096573,0.07445821911096573,-0.0010229882318526506,0.001595034429556108,-0.011130039192115268,0.07548120734281838,0.07286318468140962,12.521517753601074,0.019417008385062218,0.13081337756011635
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,CLS<-muon,0.10423073917627335,0.07445823401212692,0.07445823401212692,0.0,0.0,0.0,0.07445823401212692,0.07445823401212692,12.52151870727539,0.019417012110352516,0.13030190952122211
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,electron<-muon,0.10423073917627335,0.07445823401212692,0.07445823401212692,0.0,0.0,0.0,0.07445823401212692,0.07445823401212692,12.52151870727539,0.019417012110352516,0.13030190952122211
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,electron<-muon,0.10423073917627335,0.07445821911096573,0.07445821911096573,0.0,0.0,0.0,0.07445821911096573,0.07445821911096573,12.521517753601074,0.019417008385062218,0.13030188344419003
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,0.05304400250315666,-0.046153467148542404,0.046153467148542404,0.08669029921293259,0.0,0.0,-0.132843766361475,-0.046153467148542404,64.16429901123047,0.034984974190592766,0.1241137171164155
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,electron<-CLS,0.07072179019451141,-0.07081624865531921,0.07081624865531921,0.0,0.0,0.0,-0.07081624865531921,-0.07081624865531921,102.39976501464844,0.015458181500434875,0.12392843514680862
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.06860342621803284,-0.08606677502393723,0.08606677502393723,-0.060795685483349696,0.0,0.0,-0.02527108954058753,-0.08606677502393723,152.1468505859375,0.01636674627661705,0.1202190135502153
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.06790047883987427,-0.062119390815496445,0.062119390815496445,0.018857358540925715,0.0,0.0,-0.08097674935642216,-0.062119390815496445,102.39976501464844,0.015433800406754017,0.11813761319758163
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-CLS,0.04859031084924936,-0.04114180617034435,0.04114180617034435,0.06375800096429884,0.0,0.0,-0.1048998071346432,-0.04114180617034435,64.16429901123047,0.034254683181643486,0.10387716128025204
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,electron<-electron,0.08030377700924873,-0.05698770412709564,0.06038009247276932,0.0,-0.19098804146051407,0.0,-0.05698770412709564,0.13400033733341843,68.29772758483887,0.02202082145959139,0.10057657930883579
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,0.04503996670246124,-0.0365678109228611,0.0365678109228611,0.06108821431795756,0.0,0.0,-0.09765602524081865,-0.0365678109228611,64.16429901123047,0.033337146043777466,0.0945377762739857
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,electron<-muon,0.4981849491596222,0.04918743297457695,0.049187447875738144,0.0,0.0,0.0,0.04918743297457695,0.04918743297457695,1.6979202032089233,0.019902635365724564,0.08607801143079996
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h3,CLS<-muon,0.4981849491596222,0.04918742924928665,0.049187444150447845,0.0,0.0,0.0,0.04918742924928665,0.04918742924928665,1.6979202032089233,0.019902637228369713,0.08607800491154194
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h3,electron<-muon,0.4981849491596222,0.04918742924928665,0.049187444150447845,0.0,0.0,0.0,0.04918742924928665,0.04918742924928665,1.6979202032089233,0.019902637228369713,0.08607800491154194
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,electron<-muon,0.06310725957155228,0.043505534529685974,0.05217038840055466,0.0,0.0,0.0,0.043505534529685974,0.043505534529685974,13.5825834274292,0.024556977674365044,0.07830089889466763
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,CLS<-muon,0.06310724467039108,0.043505534529685974,0.05217038840055466,0.0,0.0,0.0,0.043505534529685974,0.043505534529685974,13.582584381103516,0.02455698326230049,0.07830089889466763
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,electron<-muon,0.06310724467039108,0.043505534529685974,0.05217038840055466,0.0,0.0,0.0,0.043505534529685974,0.043505534529685974,13.582584381103516,0.02455698326230049,0.07830089889466763
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,CLS<-muon,0.4981849491596222,0.04918743297457695,0.049187447875738144,0.0164273539558053,0.0001361025794276438,7.274260146535501e-05,0.03276007901877165,0.049051330395149306,1.6979202032089233,0.019902635365724564,0.07786433445289731
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-muon,0.06310725957155228,0.043505534529685974,0.05217038840055466,0.07637148723006248,-0.004300746819353662,-0.0014954742800910026,-0.03286595270037651,0.04780628134903964,13.5825834274292,0.024556977674365044,0.0729811079800129
