objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-CLS,A_Hqql_correct,0.07064739987254143,-0.22188610583543777,0.22188610583543777,0.03446298372000456,152.1468505859375,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-CLS,A_Hqql_correct,0.07273434894159436,-0.20111466443631798,0.20111466443631798,0.03496283292770386,152.1468505859375,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,A_Hqql_correct,0.07146800715814937,-0.20036036673594604,0.20036036673594604,0.035674035718495194,152.1468505859375,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,A_Hqql_correct,0.07876890152692795,-0.19003279507160187,0.19003279507160187,0.032688322166601815,152.1468505859375,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,B_Hqql_to_Tbl,0.07046438381075859,0.13637375086545944,0.13637375086545944,0.02767240535467863,152.1468505859375,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-CLS,B_Hqql_to_Tbl,0.07136139459908009,0.11113089136779308,0.11113089136779308,0.026483184192329645,152.1468505859375,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,B_Hqql_to_Tbl,0.07225840538740158,0.08588803187012672,0.08588803187012672,0.02529396302998066,152.1468505859375,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-CLS,A_Hqql_correct,0.06250537373125553,-0.08436543308198452,0.08436543308198452,0.02482234127819538,102.39976501464844,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,A_Hqql_correct,0.06809663400053978,-0.08363859603802364,0.08363859603802364,0.02593882568180561,102.39976501464844,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-CLS,A_Hqql_correct,0.06168376561254263,-0.08302140631712973,0.08302140631712973,0.026909821899607778,102.39976501464844,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,A_Hqql_correct,0.05978541821241379,-0.08260871334509416,0.08260871334509416,0.02755418098108335,102.39976501464844,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,B_Hqql_to_Tbl,0.06011933833360672,0.06923999451100826,0.06923999451100826,0.028062802739441395,102.39976501464844,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-CLS,B_Hqql_to_Tbl,0.060090405866503716,0.049610959365963936,0.049610959365963936,0.026672241743654013,102.39976501464844,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,neutral_hadron<-electron,D_Tbl_to_Hqql,0.11362969875335693,0.035247765481472015,0.035247765481472015,0.021329261362552643,32.528743743896484,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,B_Hqql_to_Tbl,0.06006147339940071,0.02998192422091961,0.02998192422091961,0.02528168074786663,102.39976501464844,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.030594682251965558,0.01852032114510183,0.021525173275559036,0.004253079769787965,6.439117431640625,1.6875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.026816431072450454,0.01609682676292235,0.01980303131764935,0.004281845905127064,7.404810382473853,1.9375
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,charged_hadron<-electron,C_Tbl_correct,0.12492301547899842,0.019431542998063378,0.019740327799809165,0.06617439724504948,3.07472026348114,0.125
