patch,layer,group,class_id,class_label,n,base_acc,patch_acc,acc_drop,pred_logit_drop,feature_id
feature_channel_zero,input,part_e_log,3,label_Hgg,256,0.69140625,0.7734375,-0.08203125,0.17774495482444763,1
feature_channel_zero,input,part_isElectron,3,label_Hgg,256,0.69140625,0.72265625,-0.03125,0.038232363760471344,9
feature_channel_zero,input,part_isMuon,3,label_Hgg,256,0.69140625,0.70703125,-0.015625,0.001268493477255106,10
feature_channel_zero,input,part_pt_log,5,label_Hqql,256,0.95703125,0.06640625,0.890625,10.185689926147461,0
feature_channel_zero,input,part_logptrel,5,label_Hqql,256,0.95703125,0.54296875,0.4140625,9.576594352722168,2
feature_channel_zero,input,part_deta,5,label_Hqql,256,0.95703125,0.82421875,0.1328125,6.394940376281738,11
feature_channel_zero,input,part_dphi,5,label_Hqql,256,0.95703125,0.8203125,0.13671875,4.74050760269165,12
feature_channel_zero,input,part_isElectron,5,label_Hqql,256,0.95703125,0.484375,0.47265625,4.374603271484375,9
feature_channel_zero,input,part_isMuon,5,label_Hqql,256,0.95703125,0.4921875,0.46484375,4.213708400726318,10
feature_channel_zero,input,part_logerel,5,label_Hqql,256,0.95703125,0.9375,0.01953125,4.13749361038208,3
feature_channel_zero,input,part_deltaR,5,label_Hqql,256,0.95703125,0.8046875,0.15234375,1.733888030052185,4
feature_channel_zero,input,part_charge,5,label_Hqql,256,0.95703125,0.703125,0.25390625,1.2108206748962402,5
feature_channel_zero,input,part_isChargedHadron,5,label_Hqql,256,0.95703125,0.87890625,0.078125,0.9723404049873352,6
feature_channel_zero,input,part_isPhoton,5,label_Hqql,256,0.95703125,0.89453125,0.0625,0.5864868760108948,8
feature_channel_zero,input,part_isNeutralHadron,5,label_Hqql,256,0.95703125,0.92578125,0.03125,0.3195570707321167,7
feature_channel_zero,input,part_e_log,5,label_Hqql,256,0.95703125,0.94921875,0.0078125,0.23085270822048187,1
feature_channel_zero,input,part_deta,0,label_QCD,256,0.69921875,0.6171875,0.08203125,7.796854019165039,11
feature_channel_zero,input,part_deltaR,0,label_QCD,256,0.69921875,0.76171875,-0.0625,6.298198699951172,4
feature_channel_zero,input,part_logptrel,0,label_QCD,256,0.69921875,0.08203125,0.6171875,5.765862941741943,2
feature_channel_zero,input,part_dphi,0,label_QCD,256,0.69921875,0.6484375,0.05078125,3.9927759170532227,12
feature_channel_zero,input,part_logerel,0,label_QCD,256,0.69921875,0.5,0.19921875,2.0349183082580566,3
feature_channel_zero,input,part_pt_log,0,label_QCD,256,0.69921875,0.921875,-0.22265625,0.8425689935684204,0
feature_channel_zero,input,part_isChargedHadron,0,label_QCD,256,0.69921875,0.671875,0.02734375,0.38392093777656555,6
feature_channel_zero,input,part_e_log,0,label_QCD,256,0.69921875,0.640625,0.05859375,0.3655497431755066,1
feature_channel_zero,input,part_charge,0,label_QCD,256,0.69921875,0.84765625,-0.1484375,0.2626802623271942,5
feature_channel_zero,input,part_isPhoton,0,label_QCD,256,0.69921875,0.8359375,-0.13671875,0.19055131077766418,8
feature_channel_zero,input,part_isNeutralHadron,0,label_QCD,256,0.69921875,0.6953125,0.00390625,0.027038846164941788,7
feature_channel_zero,input,part_isMuon,0,label_QCD,256,0.69921875,0.703125,-0.00390625,0.001882101409137249,10
feature_channel_zero,input,part_isElectron,0,label_QCD,256,0.69921875,0.703125,-0.00390625,0.0017049179878085852,9
feature_channel_zero,input,part_deta,9,label_Tbl,256,0.96875,0.76953125,0.19921875,9.481603622436523,11
feature_channel_zero,input,part_pt_log,9,label_Tbl,256,0.96875,0.08203125,0.88671875,9.417491912841797,0
feature_channel_zero,input,part_logptrel,9,label_Tbl,256,0.96875,0.9375,0.03125,7.052618980407715,2
feature_channel_zero,input,part_logerel,9,label_Tbl,256,0.96875,0.76171875,0.20703125,6.401162624359131,3
feature_channel_zero,input,part_isMuon,9,label_Tbl,256,0.96875,0.515625,0.453125,4.337235927581787,10
feature_channel_zero,input,part_isElectron,9,label_Tbl,256,0.96875,0.55078125,0.41796875,3.825214385986328,9
feature_channel_zero,input,part_dphi,9,label_Tbl,256,0.96875,0.86328125,0.10546875,3.452115058898926,12
feature_channel_zero,input,part_deltaR,9,label_Tbl,256,0.96875,0.96484375,0.00390625,0.7207825779914856,4
feature_channel_zero,input,part_charge,9,label_Tbl,256,0.96875,1.0,-0.03125,-0.5332366228103638,5
feature_channel_zero,input,part_e_log,9,label_Tbl,256,0.96875,0.9609375,0.0078125,0.41944223642349243,1
feature_channel_zero,input,part_isChargedHadron,9,label_Tbl,256,0.96875,0.97265625,-0.00390625,0.09504237771034241,6
feature_channel_zero,input,part_isNeutralHadron,9,label_Tbl,256,0.96875,0.96484375,0.00390625,-0.07355833053588867,7
feature_channel_zero,input,part_isPhoton,9,label_Tbl,256,0.96875,0.9609375,0.0078125,-0.017249010503292084,8
feature_channel_zero,input,part_deltaR,8,label_Tbqq,256,0.90625,0.11328125,0.79296875,6.456090450286865,4
feature_channel_zero,input,part_deta,8,label_Tbqq,256,0.90625,0.671875,0.234375,4.140785217285156,11
feature_channel_zero,input,part_logerel,8,label_Tbqq,256,0.90625,0.92578125,-0.01953125,3.2573089599609375,3
feature_channel_zero,input,part_dphi,8,label_Tbqq,256,0.90625,0.73828125,0.16796875,2.9884626865386963,12
feature_channel_zero,input,part_pt_log,8,label_Tbqq,256,0.90625,0.23828125,0.66796875,2.7132463455200195,0
feature_channel_zero,input,part_logptrel,8,label_Tbqq,256,0.90625,0.8515625,0.0546875,2.2352139949798584,2
feature_channel_zero,input,part_isChargedHadron,8,label_Tbqq,256,0.90625,0.80078125,0.10546875,1.3526281118392944,6
feature_channel_zero,input,part_isPhoton,8,label_Tbqq,256,0.90625,0.7734375,0.1328125,1.176572561264038,8
feature_channel_zero,input,part_charge,8,label_Tbqq,256,0.90625,0.73828125,0.16796875,1.1433582305908203,5
feature_channel_zero,input,part_isNeutralHadron,8,label_Tbqq,256,0.90625,0.89453125,0.01171875,0.6245525479316711,7
feature_channel_zero,input,part_e_log,8,label_Tbqq,256,0.90625,0.8671875,0.0390625,0.459401398897171,1
feature_channel_zero,input,part_isMuon,8,label_Tbqq,256,0.90625,0.890625,0.015625,0.046858713030815125,10
feature_channel_zero,input,part_isElectron,8,label_Tbqq,256,0.90625,0.88671875,0.01953125,0.0422612726688385,9
feature_channel_zero,input,part_logptrel,7,label_Wqq,256,0.73046875,0.01171875,0.71875,10.227063179016113,2
feature_channel_zero,input,part_deta,7,label_Wqq,256,0.73046875,0.46484375,0.265625,6.845438003540039,11
feature_channel_zero,input,part_pt_log,7,label_Wqq,256,0.73046875,0.109375,0.62109375,5.108539581298828,0
feature_channel_zero,input,part_logerel,7,label_Wqq,256,0.73046875,0.1171875,0.61328125,5.041200637817383,3
feature_channel_zero,input,part_dphi,7,label_Wqq,256,0.73046875,0.42578125,0.3046875,4.834094047546387,12
feature_channel_zero,input,part_deltaR,7,label_Wqq,256,0.73046875,0.390625,0.33984375,3.9035983085632324,4
feature_channel_zero,input,part_isChargedHadron,7,label_Wqq,256,0.73046875,0.296875,0.43359375,1.1381568908691406,6
feature_channel_zero,input,part_isPhoton,7,label_Wqq,256,0.73046875,0.40625,0.32421875,0.7251144647598267,8
feature_channel_zero,input,part_isNeutralHadron,7,label_Wqq,256,0.73046875,0.49609375,0.234375,0.5424048900604248,7
feature_channel_zero,input,part_charge,7,label_Wqq,256,0.73046875,0.6171875,0.11328125,0.510032057762146,5
feature_channel_zero,input,part_e_log,7,label_Wqq,256,0.73046875,0.79296875,-0.0625,0.3340442478656769,1
feature_channel_zero,input,part_isElectron,7,label_Wqq,256,0.73046875,0.7421875,-0.01171875,-0.00874393992125988,9
feature_channel_zero,input,part_isMuon,7,label_Wqq,256,0.73046875,0.7265625,0.00390625,-0.0005282415077090263,10
feature_channel_zero,input,part_logptrel,6,label_Zqq,256,0.609375,0.0,0.609375,9.104516983032227,2
feature_channel_zero,input,part_deta,6,label_Zqq,256,0.609375,0.4765625,0.1328125,6.125309944152832,11
feature_channel_zero,input,part_logerel,6,label_Zqq,256,0.609375,0.08984375,0.51953125,5.328495025634766,3
feature_channel_zero,input,part_pt_log,6,label_Zqq,256,0.609375,0.03125,0.578125,4.787045478820801,0
feature_channel_zero,input,part_dphi,6,label_Zqq,256,0.609375,0.4140625,0.1953125,4.410921096801758,12
feature_channel_zero,input,part_deltaR,6,label_Zqq,256,0.609375,0.33984375,0.26953125,4.275452613830566,4
feature_channel_zero,input,part_isChargedHadron,6,label_Zqq,256,0.609375,0.42578125,0.18359375,1.308142900466919,6
feature_channel_zero,input,part_isPhoton,6,label_Zqq,256,0.609375,0.36328125,0.24609375,1.2368741035461426,8
feature_channel_zero,input,part_charge,6,label_Zqq,256,0.609375,0.21484375,0.39453125,1.210854411125183,5
feature_channel_zero,input,part_isNeutralHadron,6,label_Zqq,256,0.609375,0.5078125,0.1015625,0.7853582501411438,7
feature_channel_zero,input,part_e_log,6,label_Zqq,256,0.609375,0.5078125,0.1015625,0.3777281641960144,1
feature_channel_zero,input,part_isMuon,6,label_Zqq,256,0.609375,0.59765625,0.01171875,-0.017468061298131943,10
feature_channel_zero,input,part_isElectron,6,label_Zqq,256,0.609375,0.6015625,0.0078125,-0.002274441532790661,9
