objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.07247801870107651,-0.9472815990447998,0.9472815990447998,0.3776716530323029,0.0,0.0,-1.3249532520771026,-0.9472815990447998,152.1468505859375,0.09702994674444199,1.846578624844551
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.08238575048744678,-0.6079392284154892,0.6079392284154892,0.19130966998636723,0.0,0.0,-0.7992488984018564,-0.6079392284154892,152.1468505859375,0.06788389571011066,1.1595484847202897
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.08348425850272179,-0.5027757436037064,0.5027757436037064,0.22172602266073227,0.0,0.0,-0.7245017662644386,-0.5027757436037064,152.1468505859375,0.058775436133146286,0.9907205626368523
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.09009646624326706,-0.47892382740974426,0.47892382740974426,0.01247518757979075,0.0,0.0,-0.49139901498953503,-0.47892382740974426,152.1468505859375,0.0569547638297081,0.8443542917569479
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.05928464233875275,-0.25338008999824524,0.25338008999824524,0.1975641168653965,0.0,0.0,-0.45094420686364173,-0.25338008999824524,102.39976501464844,0.05119319260120392,0.5421972159296274
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.076466865837574,-0.21860304474830627,0.21860304474830627,0.16898711770772934,0.0,0.0,-0.3875901624560356,-0.21860304474830627,102.39976501464844,0.038176375441253185,0.46704888716340065
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.07168903760612011,-0.21868734061717987,0.21868734061717987,0.13595788010570686,0.0,0.0,-0.35464522072288673,-0.21868734061717987,102.39976501464844,0.04105031630024314,0.4506817861329182
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.07453777641057968,-0.1841631829738617,0.1841631829738617,0.06327951928445448,0.0,0.0,-0.24744270225831616,-0.1841631829738617,102.39976501464844,0.03665532171726227,0.35392532984648517
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.03761788261564154,-0.10338569942273591,0.16820911670985975,0.0,0.0,0.0,-0.10338569942273591,-0.10338569942273591,11.147468165347451,0.015030312695001302,0.1971308283115688
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.03552222369532836,-0.060160010268813686,0.12107985741213749,-0.02082321537739557,-0.08482877303052831,0.08712089648752501,-0.039336794891418114,0.024668762761714626,10.069089989913138,0.015030313087137122,0.11009837206755711
