objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,9,16,0.0,0.0,-6.892547965049744,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,8,16,0.0,0.0,-2.8356910832226276,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,7,16,0.0,0.0,-2.646567266434431,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,2,16,0.0,0.0,1.0542951673269272,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,1,16,0.0,0.0,1.2178136464208364,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,6,16,0.0,0.0,-1.4852295899763703,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,0,16,0.0,0.0,0.9132019262760878,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,5,16,0.0,0.0,-7.210852742195129,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,9,16,0.0,0.0,-6.892547965049744,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,8,16,0.0,0.0,-2.8356910832226276,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,7,16,0.0,0.0,-2.646567266434431,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,2,16,0.0,0.0,1.0542951673269272,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,1,16,0.0,0.0,1.2178136464208364,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,6,16,0.0,0.0,-1.4852295899763703,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,0,16,0.0,0.0,0.9132019262760878,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.018009603023529,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-7.418105751276016,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-1.3151193810626864,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.387932866346091,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,2,16,0.0,0.0,1.0501061957329512,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-0.03980839625000954,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-0.9340150635689497,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,0.21775897033512592,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.018009603023529,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-7.418105751276016,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-1.3151193810626864,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.387932866346091,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,2,16,0.0,0.0,1.0501061957329512,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-0.03980839625000954,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-0.9340150635689497,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,0,16,0.0,0.0,0.21775897033512592,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,5,16,0.0,0.0,-4.6567586697638035,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,9,16,0.0,0.0,-7.303065001964569,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,8,16,0.0,0.0,-1.0062941536307335,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,7,16,0.0,0.0,-0.1755436141975224,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,2,16,0.0,0.0,1.1747420970350504,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,1,16,0.0,0.0,-0.9976299931295216,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,6,16,0.0,0.0,-0.2588765174150467,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,0,16,0.0,0.0,-0.1506933094933629,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,5,16,0.0,0.0,-4.6567586697638035,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,9,16,0.0,0.0,-7.303065001964569,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,8,16,0.0,0.0,-1.0062941536307335,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,7,16,0.0,0.0,-0.1755436141975224,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,2,16,0.0,0.0,1.1747420970350504,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,1,16,0.0,0.0,-0.9976299931295216,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,6,16,0.0,0.0,-0.2588765174150467,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,0,16,0.0,0.0,-0.1506933094933629,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,5,16,0.0,0.0,-6.414693474769592,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,9,16,0.0,0.0,-6.9921368062496185,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,8,16,0.0,0.0,-1.3925990667194128,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,7,16,0.0,0.0,-2.478161274921149,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,2,16,0.0,0.0,1.3644029274582863,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,1,16,0.0,0.0,1.2017711107619107,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,6,16,0.0,0.0,-1.7307467758655548,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,0,16,0.0,0.0,0.27218600921332836,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,5,16,0.0,0.0,-6.414693474769592,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,9,16,0.0,0.0,-6.9921368062496185,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,8,16,0.0,0.0,-1.3925990667194128,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,7,16,0.0,0.0,-2.478161274921149,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,2,16,0.0,0.0,1.3644029274582863,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,1,16,0.0,0.0,1.2017711107619107,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,6,16,0.0,0.0,-1.7307467758655548,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,0,16,0.0,0.0,0.27218600921332836,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.0180094838142395,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-7.418105751276016,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-1.3151194183155894,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.3879328132607043,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,2,16,0.0,0.0,1.050106169655919,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-0.03980834782123566,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-0.9340150654315948,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,0.2177589349448681,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-6.0180094838142395,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-7.418105751276016,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-1.3151194183155894,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,7,16,0.0,0.0,-1.3879328132607043,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,2,16,0.0,0.0,1.050106169655919,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-0.03980834782123566,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,6,16,0.0,0.0,-0.9340150654315948,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,0,16,0.0,0.0,0.2177589349448681,0.0
