particle_role,head_id,class_label,A_n,A_flow,B_n,B_flow,C_n,C_flow,B_minus_A,B_minus_C,trigger_score,loss_score,anomaly_score,diagnosis
hadron_neighbor,L0_ch56:64,label_Hqql,26,22.92344302014093,6,4.813773681527437,89,16.070125964027017,-18.109669338613493,-11.25635228249958,0.0,18.109669338613493,203.84881779501467,source_evidence_loss_candidate
particle0_best_lepton,L1_ch0:16,label_Tbl,1,-23.37209849944088,1,3.3998518091084406,11,-4.028914665908525,26.77195030854932,7.428766475016966,3.176259585302538,0.0,198.8825669229713,target_like_trigger_candidate
other_lepton,L0_ch24:32,label_Hqql,1,10.929732602602371,0,0.0,1,-17.578777868052725,-10.929732602602371,17.578777868052725,0.0,10.929732602602371,192.13134157836086,source_evidence_loss_candidate
hadron_neighbor,L0_ch24:32,label_Tbl,17,-8.931249539126558,4,11.07514470788098,66,1.7608600886578505,20.006394247007538,9.31428461922313,1.939678318525441,0.0,186.34525022101644,target_like_trigger_candidate
nearest_hadron_to_best_lepton,L0_ch48:56,label_Tbl,1,5.660008017424843,0,0.0,11,31.362483821252287,-5.660008017424843,-31.362483821252287,0.17489411655442663,0.0,177.51190987464489,anomalous_third_topology_candidate
hard_hadron,L0_ch48:56,label_Tbl,1,1.3571279444299762,1,8.18104287123515,16,32.39231579956825,6.823914926805173,-24.211272928333102,0.27066919414196955,0.0,165.21566673260625,anomalous_third_topology_candidate
photon_neighbor,L1_ch112:128,label_Hqql,9,81.44924184651956,4,86.61208481874132,57,54.86344065281119,5.1628429722217675,31.74864416593013,0.0,0.0,163.91326440964198,anomalous_third_topology_candidate
photon_neighbor,L0_ch24:32,label_Hqql,49,11.199068988854126,17,19.263828103087075,203,39.58767104666321,8.064759114232949,-20.323842943576135,0.0,0.0,163.90689761544465,anomalous_third_topology_candidate
hadron_neighbor,L0_ch40:48,label_Hqql,50,97.97569558322066,14,90.63336514917553,142,112.61696233733434,-7.342330434045124,-21.98359718815881,0.0,7.342330434045124,161.41083468440723,source_evidence_loss_candidate
photon_neighbor,L0_ch56:64,label_Hqql,52,18.263967783934824,20,5.86474659520635,212,18.26285297372134,-12.399221188728474,-12.39810637851499,0.0,12.399221188728474,153.7268633085927,source_evidence_loss_candidate
particle0_best_lepton,L0_ch8:16,label_Tbl,13,25.442714376587524,3,39.5632660776561,59,28.80153697155271,14.120551701068578,10.761729106103392,1.2005506651008606,0.0,151.96155223562747,target_like_trigger_candidate
best_lepton,L0_ch8:16,label_Hqql,1,54.455499076866545,0,0.0,8,-2.710360375063175,-54.455499076866545,2.710360375063175,0.0,54.455499076866545,147.5940269022284,source_evidence_loss_candidate
hard_hadron,L1_ch96:112,label_Hqql,10,47.70846332550038,4,52.687068362796936,54,24.12489761659239,4.978605037296553,28.562170746204547,0.0,0.0,142.19976715317821,anomalous_third_topology_candidate
photon_neighbor,L1_ch112:128,label_Tbl,9,45.39687037609547,4,58.64771630007613,57,48.33892695631487,13.250845923980656,10.308789343761255,1.17172983961283,0.0,136.60017925695405,target_like_trigger_candidate
particle0_best_lepton,L1_ch32:48,label_Tbl,9,19.297104656222196,3,33.597810696106386,53,43.08003027539428,14.30070603988419,-9.482219579287893,1.3642822430605586,0.0,135.60243480903048,target_like_trigger_candidate
particle0,L2_ch32:64,label_Tbl,0,0.0,1,12.137627809426021,8,1.105750868468716,12.137627809426021,11.031876940957305,1.0087892245729952,0.0,133.90081634872905,target_like_trigger_candidate
hadron_neighbor,L1_ch48:64,label_Tbl,33,13.45169444182838,10,21.38443364808875,137,5.4336642909034785,7.9327392062603685,15.95076935718527,0.4679869709216329,0.0,126.53329344976008,anomalous_third_topology_candidate
nearest_hadron_to_best_lepton,L1_ch0:16,label_Tbl,1,-13.193587097479394,1,-0.4606470386925139,14,9.028213152606863,12.73294005878688,-9.488860191299377,1.213948877815055,0.0,120.82108804202397,target_like_trigger_candidate
hadron_neighbor,L0_ch48:56,label_Tbl,49,1.0426249702553083,14,21.958604425531185,136,27.606659693531043,20.915979455275878,-5.648055267999858,3.14618014022147,0.0,118.13460794774772,target_like_trigger_candidate
particle0,L1_ch48:64,label_Hqql,0,0.0,1,-22.835616136408362,10,-17.77646318339896,-22.835616136408362,-5.059152953009402,0.0,22.835616136408362,115.52887481029951,source_evidence_loss_candidate
second_lepton,L1_ch48:64,label_Tbl,1,12.564181921681666,0,0.0,8,8.93023077743345,-12.564181921681666,-8.93023077743345,1.2652457131443406,0.0,112.20104409027456,target_like_trigger_candidate
hard_hadron,L1_ch32:48,label_Tbl,5,23.02810880821794,5,28.748611018289104,45,47.29119916679459,5.720502210071164,-18.542588148505487,0.29271978545526667,0.0,106.072916483965,anomalous_third_topology_candidate
photon_neighbor,L1_ch16:32,label_Tbl,61,96.57708601184797,18,99.34480030567241,244,137.074961184669,2.76771429382444,-37.7301608789966,0.07146147165439155,0.0,104.4263055730946,anomalous_third_topology_candidate
photon_neighbor,L1_ch96:112,label_Hqql,39,51.329566310842154,11,54.05610161435255,115,16.743792345493524,2.7265353035103956,37.312309268859025,0.0,0.0,101.73332847704229,anomalous_third_topology_candidate
second_lepton,L0_ch8:16,label_Tbl,3,61.20353834242678,2,56.93270872087078,19,33.46855171782198,-4.270829621556004,23.464157003048797,0.17457497599544347,0.0,100.21141677346155,anomalous_third_topology_candidate
hadron_neighbor,L0_ch0:8,label_Tbl,23,18.13592845406869,9,33.95323604313194,82,27.738688117759068,15.817307589063248,6.2145479253728695,2.1924183958131738,0.0,98.29741606259755,target_like_trigger_candidate
hard_hadron,L0_ch24:32,label_Hqql,20,16.342441640370012,9,24.24037496203275,69,36.61878880650156,7.897933321662737,-12.378413844468813,0.0,0.0,97.76388717156159,anomalous_third_topology_candidate
hadron_neighbor,L1_ch48:64,label_Hqql,33,25.580956738589858,10,27.925087256024902,137,-10.264560214436049,2.344130517435044,38.189647470460955,0.0,0.0,89.52151808559356,anomalous_third_topology_candidate
particle0_best_lepton,L0_ch24:32,label_Tbl,1,-14.864641316707093,0,0.0,3,-5.8132949036612445,14.864641316707093,5.8132949036612445,2.1817111290338125,0.0,86.41254361116572,target_like_trigger_candidate
nearest_hadron_to_best_lepton,L0_ch56:64,label_Tbl,2,-21.885947244614158,1,-18.240980900782233,28,5.219693904573595,3.644966343831925,-23.46067480535583,0.14901331924963226,0.0,85.5133700691076,anomalous_third_topology_candidate
photon_neighbor,L0_ch0:8,label_Tbl,68,11.409651682827958,23,34.60505961820721,289,31.030792025720036,23.19540793537925,3.574267592487171,5.070846308483494,0.0,82.90659487794582,target_like_trigger_candidate
hard_hadron,L0_ch24:32,label_Tbl,20,-14.557711593703718,9,7.96051492060259,69,4.2799042078409,22.518226514306306,3.6806107127616894,4.8109590598744605,0.0,82.8808257409501,target_like_trigger_candidate
nearest_hadron_to_best_lepton,L1_ch112:128,label_Tbl,4,90.4498591173899,1,68.58057601354085,35,64.8751547373094,-21.869283103849057,3.705421276231448,4.647678033488231,0.0,81.0349069089312,target_like_trigger_candidate
nearest_hadron_to_best_lepton,L1_ch32:48,label_Tbl,12,19.598931749714392,3,35.79304527421967,49,40.60224760916721,16.19411352450528,-4.8092023349475355,2.787665602054044,0.0,77.88076857445625,target_like_trigger_candidate
other_lepton,L1_ch64:80,label_Hqql,1,5.139606549249038,0,0.0,6,-14.33506343912139,-5.139606549249038,14.33506343912139,0.0,5.139606549249038,73.67658593560873,source_evidence_loss_candidate
particle0_best_lepton,L0_ch48:56,label_Tbl,0,0.0,1,4.88574787326354,12,19.82447096467814,4.88574787326354,-14.938723091414602,0.3065332050279015,0.0,72.98683457315182,anomalous_third_topology_candidate
hardest_hadron,L1_ch48:64,label_Hqql,2,21.530473257423296,1,-18.374807874718726,17,-20.130200862535943,-39.90528113214202,1.755392987817217,0.0,39.90528113214202,70.0494506762368,source_evidence_loss_candidate
photon_neighbor,L1_ch0:16,label_Tbl,71,-11.023165645604609,21,5.12509636628855,263,0.8146798213145768,16.14826201189316,4.310416544973973,3.0408654151954675,0.0,69.60573574863896,target_like_trigger_candidate
hard_hadron,L0_ch40:48,label_Hqql,5,96.86503123937037,4,74.7704204295743,47,71.67254929841037,-22.094610809796066,3.0978711311639273,0.0,22.094610809796066,68.44625698196967,source_evidence_loss_candidate
other_lepton,L1_ch112:128,label_Hqql,1,68.04862733804384,0,0.0,0,0.0,-68.04862733804384,0.0,0.0,68.04862733804384,0.0,source_evidence_loss_candidate
nearest_hadron_to_best_lepton,L0_ch0:8,label_Tbl,2,16.391678457432022,1,26.089422984855446,9,32.80801412568556,9.697744527423424,-6.718591140830114,1.2564138131535307,0.0,65.15518046798074,target_like_trigger_candidate
particle0_best_lepton,L0_ch40:48,label_Tbl,16,36.184436685841135,3,45.3453581351082,38,38.23519799356318,9.160921449267065,7.110160141545016,1.1295611047603646,0.0,65.13561854840349,target_like_trigger_candidate
other_lepton,L1_ch48:64,label_Hqql,1,25.495012439692573,0,0.0,5,2.4332307416393633,-25.495012439692573,-2.4332307416393633,0.0,25.495012439692573,62.03524802673795,source_evidence_loss_candidate
hadron_neighbor,L0_ch24:32,label_Hqql,17,15.388729007925376,4,26.888603527515585,66,32.08937828455914,11.49987451959021,-5.200774757043554,0.0,0.0,59.80825711065313,anomalous_third_topology_candidate
hadron_neighbor,L1_ch16:32,label_Tbl,22,143.07811694413905,11,139.80271353556319,73,121.6309615799332,-3.275403408575869,18.171751955629986,0.1708452840489631,0.0,59.51981829526567,anomalous_third_topology_candidate
particle0_best_lepton,L2_ch224:256,label_Hqql,31,15.84605138754235,10,18.889710552766722,107,37.91921192418577,3.0436591652243727,-19.029501371419045,0.0,0.0,57.91931625876934,anomalous_third_topology_candidate
other_lepton,L0_ch48:56,label_Tbl,1,-53.122238296678006,0,0.0,1,-0.9563001112487655,53.122238296678006,0.9563001112487655,27.15444219995902,0.0,50.80080239289661,target_like_trigger_candidate
hadron_neighbor,L0_ch56:64,label_Tbl,26,-21.47864850816223,6,-5.881107602869595,89,-2.6244663089941156,15.597540905292636,-3.2566412938754796,3.6642836049480176,0.0,50.79559579508793,target_like_trigger_candidate
other_lepton,L1_ch112:128,label_Tbl,1,42.70531559076289,0,0.0,0,0.0,-42.70531559076289,0.0,42.70531559076289,0.0,0.0,target_like_trigger_candidate
hard_hadron,L0_ch56:64,label_Hqql,14,26.97482757230734,6,23.53330648922603,39,11.409196755141078,-3.4415210830813088,12.124109734084954,0.0,3.4415210830813088,41.72537926344469,source_evidence_loss_candidate
hardest_hadron,L0_ch32:40,label_Hqql,11,4.356099534456788,3,2.5248511271445295,38,-19.082937095350147,-1.8312484073122581,21.607788222494676,0.0,1.8312484073122581,39.569227767983946,source_evidence_loss_candidate
hard_hadron,L1_ch112:128,label_Tbl,27,61.72744073418716,9,65.23095210560739,72,54.23258798022081,3.503511371420224,10.998364125386573,0.2919990871094975,0.0,38.5328937803121,anomalous_third_topology_candidate
nearest_hadron_to_best_lepton,L0_ch24:32,label_Tbl,6,-8.288833069029351,2,4.56467760089788,21,1.5683499013072801,12.853510669927232,2.9963276995906005,3.216330500435186,0.0,38.5133300572863,target_like_trigger_candidate
photon_neighbor,L0_ch24:32,label_Tbl,49,-10.92420834485806,17,4.917238161126701,203,2.596537282371083,15.841446505984761,2.3207008787556176,4.77051293819668,0.0,36.763258827198946,target_like_trigger_candidate
hadron_neighbor,L1_ch64:80,label_Hqql,35,8.871546941262892,13,9.518702621387451,123,-45.74447530648401,0.647155680124559,55.26317792787147,0.0,0.0,35.76387949775618,anomalous_third_topology_candidate
best_lepton,L2_ch32:64,label_Tbl,1,-0.6210522796159239,1,8.486799726705385,21,4.739119712261105,9.107852006321309,3.7476800144442803,1.9183794987471139,0.0,34.13331493860661,target_like_trigger_candidate
particle0_best_lepton,L2_ch160:192,label_Hqql,31,3.323591026336222,10,-2.180467781897984,107,-8.042283350795545,-5.5040588082342055,5.861815568897561,0.0,5.5040588082342055,32.26377761423502,source_evidence_loss_candidate
hadron_neighbor,L1_ch32:48,label_Tbl,50,26.749490467581463,15,39.36600275646341,166,41.80670619946878,12.616512288881946,-2.4407034430053685,3.6668409521111585,0.0,30.79316498219371,target_like_trigger_candidate
particle0,L2_ch0:32,label_Tbl,1,-1.3799722211176686,1,-5.827885117102824,11,1.041829367167377,-4.447912895985155,-6.869714484270201,0.565193680771461,0.0,30.555891646321435,anomalous_third_topology_candidate
particle0_best_lepton,L0_ch48:56,label_Hqql,0,0.0,1,27.87666118220352,12,28.97086246467772,27.87666118220352,-1.0942012824741987,0.0,0.0,30.502678416665802,anomalous_third_topology_candidate
hardest_hadron,L0_ch56:64,label_Tbl,1,12.820775206111648,0,0.0,4,2.3215266658955898,-12.820775206111648,-2.3215266658955898,3.8599043439125174,0.0,29.763771518441217,target_like_trigger_candidate
hadron_neighbor,L0_ch40:48,label_Tbl,50,48.39580166573842,14,53.615411733078986,142,59.26860554322644,5.219610067340568,-5.653193810147457,0.7845269830227424,0.0,29.507467324073048,anomalous_third_topology_candidate
particle0,L2_ch160:192,label_Hqql,0,0.0,1,-1.5500730892359371,1,-19.451679844124556,-1.5500730892359371,17.90160675488862,0.0,1.5500730892359371,27.74879888483712,source_evidence_loss_candidate
hardest_hadron,L1_ch32:48,label_Hqql,3,8.935692500873643,0,0.0,7,2.805964694554372,-8.935692500873643,-2.805964694554372,0.0,8.935692500873643,25.073237678845704,source_evidence_loss_candidate
nearest_hadron_to_best_lepton,L0_ch32:40,label_Hqql,2,0.008139030322013241,1,0.9595437728031584,11,-24.5774910286333,0.9514047424811451,25.53703480143646,0.0,0.0,24.296056018992697,anomalous_third_topology_candidate
hadron_neighbor,L0_ch8:16,label_Tbl,39,27.491939897840055,7,35.72428239272995,128,32.773340637355254,8.232342494889892,2.950941755374693,2.0836405608083095,0.0,24.293163212716056,target_like_trigger_candidate
hadron_neighbor,L0_ch32:40,label_Hqql,25,2.2007794142161456,10,0.9402543746518575,136,-18.216711690031513,-1.2605250395642882,19.15696606468337,0.0,1.2605250395642882,24.147835406616732,source_evidence_loss_candidate
best_lepton,L2_ch64:96,label_Tbl,1,5.529760571197926,1,0.33375624489096367,21,4.840161987846037,-5.196004326306962,-4.5064057429550735,0.9436290329594327,0.0,23.4153037364891,target_like_trigger_candidate
photon_neighbor,L0_ch8:16,label_Tbl,39,33.187593155500096,20,36.11516598119526,156,28.275316026281597,2.927572825695165,7.839849954913664,0.3311790178144215,0.0,22.951731685532707,anomalous_third_topology_candidate
best_lepton,L2_ch128:160,label_Hqql,1,11.713934538010221,1,9.578150246056794,21,-1.043609850227973,-2.135784291953428,10.621760096284767,0.0,2.135784291953428,22.685788366542734,source_evidence_loss_candidate
photon_neighbor,L0_ch40:48,label_Tbl,23,54.7643572301572,10,58.67211306985962,92,53.62553135700867,3.9077558397024177,5.046581712850951,0.6462752056086775,0.0,19.720809158928734,anomalous_third_topology_candidate
hardest_hadron,L0_ch24:32,label_Tbl,2,2.2914152733994797,1,-0.8631377484089171,12,-6.033571865589892,-3.154553021808397,5.1704341171809745,0.5112368047208948,0.0,16.310408568414474,anomalous_third_topology_candidate
hadron_neighbor,L0_ch32:40,label_Tbl,25,2.231087847487946,10,4.6443741047926554,136,-1.8153456709864149,2.4132862573047094,6.45971977577907,0.32350896948440305,0.0,15.589152960927088,anomalous_third_topology_candidate
photon_neighbor,L1_ch32:48,label_Tbl,17,20.51638686415245,6,40.53110969831414,51,40.245036429164195,20.014722834161688,0.286073269149945,15.562661408389902,0.0,5.725677192298687,target_like_trigger_candidate
particle0_best_lepton,L1_ch112:128,label_Hqql,22,109.87087582115811,8,106.36422715847044,61,110.47583863754001,-3.5066486626876667,-4.111611479069566,0.0,3.5066486626876667,14.417976894570554,source_evidence_loss_candidate
hard_hadron,L0_ch32:40,label_Hqql,31,2.7729358163474767,10,3.2625401189355556,84,-24.044997701727485,0.48960430258807897,27.30753782066304,0.0,0.0,13.369888010083317,anomalous_third_topology_candidate
photon_neighbor,L1_ch48:64,label_Tbl,44,17.66180567398467,14,16.395003768197203,122,6.422845426907006,-1.2668019057874673,9.972158341290196,0.11545603575736461,0.0,12.63274919156081,anomalous_third_topology_candidate
hardest_hadron,L2_ch224:256,label_Hqql,16,4.946063904504824,5,3.188289793928914,80,10.267546656709241,-1.7577741105759097,-7.079256862780327,0.0,1.7577741105759097,12.443734435512095,source_evidence_loss_candidate
other_lepton,L2_ch128:160,label_Hqql,0,0.0,1,3.661099091644985,1,0.29189293224737867,3.661099091644985,3.3692061593976064,0.0,0.0,12.334997609735264,anomalous_third_topology_candidate
photon_neighbor,L0_ch48:56,label_Hqql,44,21.932319772397772,17,16.529784629626715,190,18.72822386264969,-5.4025351427710575,-2.198439233022974,0.0,5.4025351427710575,11.877145215653266,source_evidence_loss_candidate
other_lepton,L1_ch64:80,label_Tbl,1,-17.541835117524897,0,0.0,6,-0.48558511868850474,17.541835117524897,0.48558511868850474,11.8080309884977,0.0,8.518054087557507,target_like_trigger_candidate
particle0,L2_ch192:224,label_Hqql,1,-0.26049864132120604,1,3.2167739767742205,13,-0.1407202948808449,3.4772726180954265,3.3574942716550655,0.0,0.0,11.674922896238407,anomalous_third_topology_candidate
best_lepton,L2_ch192:224,label_Hqql,1,-1.1532947977335084,1,2.2265334113661766,18,-1.2140392193022531,3.379828209099685,3.44057263066843,0.0,0.0,11.628544432589472,anomalous_third_topology_candidate
other_lepton,L2_ch224:256,label_Tbl,0,0.0,1,7.768386902256907,1,6.287539110003593,7.768386902256907,1.4808477922533143,3.1313436183043724,0.0,11.503798593576704,target_like_trigger_candidate
particle0,L2_ch0:32,label_Hqql,1,4.295103710204273,1,6.528846589958448,11,1.6343030373725127,2.2337428797541747,4.894543552585935,0.0,0.0,10.933151810235534,anomalous_third_topology_candidate
particle0,L2_ch128:160,label_Hqql,1,6.537758655529274,1,2.7146860269226636,7,0.26426725390215366,-3.82307262860661,2.45041877302051,0.0,3.82307262860661,9.368128939758504,source_evidence_loss_candidate
particle0,L2_ch32:64,label_Hqql,0,0.0,1,-4.021758187012097,8,-1.7465523013187552,-4.021758187012097,-2.2752058856933415,0.0,4.021758187012097,9.150327897925305,source_evidence_loss_candidate
best_lepton,L2_ch32:64,label_Hqql,1,0.13240755547548133,1,-2.8120697732964572,21,0.28129887466090236,-2.9444773287719386,-3.0933686479573597,0.0,2.9444773287719386,9.10835385344435,source_evidence_loss_candidate
hardest_hadron,L2_ch224:256,label_Tbl,16,4.832490139267745,5,2.3761283602889565,80,6.071935873790176,-2.4563617789787884,-3.6958075135012196,0.5230967776929407,0.0,9.078240318627028,anomalous_third_topology_candidate
photon_neighbor,L2_ch224:256,label_Hqql,16,5.096110727339494,3,3.473482360854206,51,8.925959805033925,-1.622628366485288,-5.452477444179719,0.0,1.622628366485288,8.847344568547216,source_evidence_loss_candidate
second_lepton,L2_ch160:192,label_Hqql,3,-0.051140511034276415,3,-1.3242180439830709,23,-8.15047798832183,-1.2730775329487944,6.8262599443387595,0.0,1.2730775329487944,8.690358169205963,source_evidence_loss_candidate
best_lepton,L2_ch0:32,label_Hqql,1,2.64220338000527,0,0.0,19,3.183720561005815,-2.64220338000527,-3.183720561005815,0.0,2.64220338000527,8.41203722728184,source_evidence_loss_candidate
particle0_best_lepton,L2_ch64:96,label_Hqql,31,5.0509153758772545,10,2.526434914918325,105,5.638873949571561,-2.5244804609589293,-3.112439034653236,0.0,2.5244804609589293,7.857291528907966,source_evidence_loss_candidate
hard_hadron,L1_ch32:48,label_Hqql,5,6.63374102344842,5,6.280470766717667,45,-15.830302177654112,-0.3532702567307524,22.110772944371778,0.0,0.3532702567307524,7.811078434573592,source_evidence_loss_candidate
best_lepton,L2_ch64:96,label_Hqql,1,3.6237026522372844,1,1.4728018083241068,21,5.100933083721471,-2.1509008439131776,-3.6281312753973642,0.0,2.1509008439131776,7.803750622079984,source_evidence_loss_candidate
best_lepton,L2_ch160:192,label_Hqql,1,2.4495087360230343,1,-5.161104655329041,21,-4.140937305180542,-7.610613391352075,-1.0201673501484985,0.0,7.610613391352075,7.764099296460324,source_evidence_loss_candidate
other_lepton,L2_ch96:128,label_Tbl,0,0.0,1,-2.892543778736922,3,-0.38450834504483095,-2.892543778736922,-2.508035433692091,0.824548050728386,0.0,7.254602290577816,target_like_trigger_candidate
hard_hadron,L1_ch64:80,label_Tbl,2,0.5608612806970541,0,0.0,25,-12.839471732924675,-0.5608612806970541,12.839471732924675,0.040526205878418174,0.0,7.201162559601758,anomalous_third_topology_candidate
second_lepton,L2_ch128:160,label_Hqql,2,4.496306062211858,4,2.3987151831477327,35,-1.0067221691907775,-2.097590879064125,3.4054373523385104,0.0,2.097590879064125,7.143214329489542,source_evidence_loss_candidate
other_lepton,L2_ch224:256,label_Hqql,0,0.0,1,7.862528787456654,1,8.765182245653591,7.862528787456654,-0.9026534581969372,0.0,0.0,7.09713880017072,anomalous_third_topology_candidate
best_lepton,L2_ch160:192,label_Tbl,1,-0.5355995203963175,1,-1.9652431815325144,21,2.9538164091962256,-1.429643661136197,-4.9190595907287396,0.24153222977776825,0.0,7.032502362636557,anomalous_third_topology_candidate
hard_hadron,L2_ch224:256,label_Hqql,26,3.651731223005739,5,2.36869853845421,55,7.556181012282638,-1.2830326845515292,-5.187482473828428,0.0,1.2830326845515292,6.655709564460096,source_evidence_loss_candidate
nearest_hadron_to_best_lepton,L0_ch32:40,label_Tbl,2,3.0361619145429586,1,1.2048493821876036,11,-2.289271111600318,-1.831312532355355,3.4941204937879218,0.40749075038969684,0.0,6.398826649833502,anomalous_third_topology_candidate
particle0_best_lepton,L2_ch64:96,label_Tbl,31,2.311394325303647,10,1.0418418595680123,105,6.036252780366939,-1.2695524657356347,-4.994410920798927,0.2117893622091611,0.0,6.34066669939726,anomalous_third_topology_candidate
particle0_best_lepton,L2_ch224:256,label_Tbl,31,15.755528054430142,10,15.074965394465243,107,24.127586558849675,-0.6805626599648988,-9.052621164384432,0.06770002060518042,0.0,6.160875939288008,anomalous_third_topology_candidate
hard_hadron,L2_ch224:256,label_Tbl,26,3.577903572350407,5,1.685020361467025,55,4.519415833615666,-1.8928832108833822,-2.834395472148641,0.4936588373923482,0.0,5.365179602234039,anomalous_third_topology_candidate
other_lepton,L2_ch96:128,label_Hqql,0,0.0,1,-3.3424802787111503,3,-1.7448084528749064,-3.3424802787111503,-1.597671825836244,0.0,3.3424802787111503,5.340186569710081,source_evidence_loss_candidate
hardest_hadron,L2_ch160:192,label_Tbl,8,0.9552822267686376,2,2.654028324133236,14,-0.45990768187142095,1.6987460973645985,3.113936006004657,0.41292477444596287,0.0,5.289786637643516,anomalous_third_topology_candidate
second_lepton,L2_ch64:96,label_Tbl,3,2.2236301317458733,3,-0.18248089297143602,24,1.9657497071921082,-2.406111024717309,-2.148230600163544,0.7642740733770635,0.0,5.168881330688585,target_like_trigger_candidate
photon_neighbor,L2_ch224:256,label_Tbl,16,4.802570885963474,3,2.8566399125763176,51,5.47526453226862,-1.9459309733871568,-2.618624619692303,0.5377543066494204,0.0,5.095662755133416,anomalous_third_topology_candidate
particle0_best_lepton,L2_ch192:224,label_Hqql,31,1.1716654707834961,10,2.6120073097339023,97,-0.8538102808327392,1.4403418389504061,3.4658175905666413,0.0,0.0,4.991962081863422,anomalous_third_topology_candidate
other_lepton,L2_ch32:64,label_Hqql,0,0.0,1,-3.143704378980715,2,-1.5610633806412082,-3.143704378980715,-1.5826409983395067,0.0,3.143704378980715,4.975355436834318,source_evidence_loss_candidate
best_lepton,L2_ch192:224,label_Tbl,1,-6.518128817539832,1,0.38944049518499924,18,-0.2884913201185668,6.907569312724831,0.677931815303566,4.116716334790479,0.0,4.682861003510751,target_like_trigger_candidate
second_lepton,L2_ch0:32,label_Tbl,1,2.506547384073315,3,0.3989340347869472,28,2.5026106359215086,-2.1076133492863676,-2.1036766011345613,0.6790698968171881,0.0,4.433736887132575,target_like_trigger_candidate
photon_neighbor,L2_ch0:32,label_Hqql,13,2.0155467459489134,0,0.0,41,2.121826046463987,-2.0155467459489134,-2.121826046463987,0.0,2.0155467459489134,4.2766395834201365,source_evidence_loss_candidate
particle0_best_lepton,L2_ch32:64,label_Tbl,31,0.3232023004315204,10,1.0909340264554885,107,6.623643343436966,0.7677317260239682,-5.532709316981478,0.11752118283118534,0.0,4.2476364735150804,anomalous_third_topology_candidate
second_lepton,L2_ch224:256,label_Tbl,1,3.056410990945949,3,2.643068469299768,23,12.675184609571186,-0.413342521646181,-10.032116140271418,0.037467201794343305,0.0,4.14670018286714,anomalous_third_topology_candidate
hardest_hadron,L2_ch160:192,label_Hqql,8,0.9500674178507129,2,1.6169866481929311,14,-4.144919118795489,0.6669192303422182,5.76190576698842,0.0,0.0,3.842725759424306,anomalous_third_topology_candidate
particle0,L2_ch64:96,label_Hqql,0,0.0,1,0.7330408286413217,2,5.942049737349862,0.7330408286413217,-5.20900890870854,0.0,0.0,3.818416206839735,anomalous_third_topology_candidate
particle0_best_lepton,L2_ch128:160,label_Hqql,31,10.255719502309093,10,10.629727042359985,105,1.2063608633174432,0.37400754005089176,9.423366179042542,0.0,0.0,3.5244100036224726,anomalous_third_topology_candidate
particle0_best_lepton,L2_ch128:160,label_Tbl,31,10.801069702140426,10,12.580892511266892,105,14.548634456101668,1.7798228091264665,-1.967741944834776,0.5997229011855865,0.0,3.5022319958918073,anomalous_third_topology_candidate
other_lepton,L0_ch48:56,label_Hqql,1,-0.045022738599982404,0,0.0,1,73.81080564919466,0.045022738599982404,-73.81080564919466,0.0,0.0,3.323164608597796,anomalous_third_topology_candidate
nearest_hadron_to_best_lepton,L2_ch96:128,label_Hqql,1,3.2921899876173484,0,0.0,25,-0.7510395336372387,-3.2921899876173484,0.7510395336372387,0.0,3.2921899876173484,2.47256483294532,source_evidence_loss_candidate
hard_hadron,L0_ch32:40,label_Tbl,31,-0.006483194301430954,10,-3.715182547216159,84,-4.528373876997636,-3.7086993529147283,0.8131913297814766,2.0453987905190876,0.0,3.0158821585564297,target_like_trigger_candidate
second_lepton,L2_ch224:256,label_Hqql,1,3.1410699155770203,3,2.9754721637151484,23,20.72228480972154,-0.16559775186187187,-17.74681264600639,0.0,0.16559775186187187,2.9388322768924957,source_evidence_loss_candidate
particle0_best_lepton,L2_ch32:64,label_Hqql,31,0.2585005843852418,10,-2.592463767690173,107,-1.971050365660724,-2.850964352075415,-0.6214134020294493,0.0,2.850964352075415,1.771627457087868,source_evidence_loss_candidate
best_lepton,L2_ch224:256,label_Hqql,1,9.74044235207748,1,9.995267342315856,18,19.17393096072156,0.2548249902383759,-9.178663618405704,0.0,0.0,2.3389528669615696,anomalous_third_topology_candidate
particle0_best_lepton,L1_ch32:48,label_Hqql,9,11.926016158315456,3,12.029605801486847,53,-9.56982137080972,0.10358964317139119,21.599427172296565,0.0,0.0,2.237476953484652,anomalous_third_topology_candidate
second_lepton,L2_ch96:128,label_Hqql,3,-0.10057884796902765,5,0.3930593258820977,41,-4.102031976680763,0.49363817385112535,4.4950913025628605,0.0,0.0,2.218948661891207,anomalous_third_topology_candidate
photon_neighbor,L0_ch32:40,label_Hqql,26,1.7311031739653975,8,1.6099005954303607,97,-16.476534881729208,-0.1212025785350368,18.08643547715957,0.0,0.1212025785350368,2.1921226163393084,source_evidence_loss_candidate
hadron_neighbor,L0_ch48:56,label_Hqql,49,27.48142025554105,14,27.84935142787813,136,21.959247806959617,0.36793117233708017,5.890103620918513,0.0,0.0,2.1671527304314293,anomalous_third_topology_candidate
best_lepton,L2_ch0:32,label_Tbl,1,-0.84891250897806,0,0.0,19,2.3458709659983694,0.84891250897806,-2.3458709659983694,0.2537194403504901,0.0,1.9914392074844611,anomalous_third_topology_candidate
