objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.09797319024801254,-0.7573292851448059,0.7573292851448059,0.38110800915294224,0.0,0.0,-1.138437294297748,-0.7573292851448059,152.1468505859375,0.05412091128528118,1.5158802535798814
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.11248316615819931,-0.7030114233493805,0.7030114233493805,0.38300703360073385,0.0,0.0,-1.0860184569501143,-0.7030114233493805,152.1468505859375,0.04721765872091055,1.4217735076617828
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.12699314206838608,-0.6486935615539551,0.6486935615539551,0.13235240610083565,0.0,0.0,-0.7810459676547907,-0.6486935615539551,152.1468505859375,0.04031440615653992,1.2013899357698392
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.08059248700737953,-0.1905556656420231,0.1905556656420231,0.08952504396438599,0.0,0.0,-0.2800807096064091,-0.1905556656420231,102.39976501464844,0.0311113721691072,0.3782349368557334
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.0489860067764918,-0.18793059488137562,0.21823958257834117,0.0,0.0,0.0,-0.18793059488137562,-0.18793059488137562,13.134540557861328,0.014652688180406888,0.3364557879666487
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.09460662491619587,-0.15891888923943043,0.15891888923943043,0.08732359011628432,0.0,0.0,-0.24624247935571475,-0.15891888923943043,102.39976501464844,0.02644104673527181,0.3217698512271454
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.0,0.0,0.0,0.5752708092331886,0.0,0.0,-0.5752708092331886,0.0,0.0,0.0,0.2876354046165943
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.04626484115918477,-0.14226032520333926,0.18067919438083965,-0.016691385209560393,-0.13456850013007288,0.23036374151706696,-0.12556893999377886,-0.007691825073266378,11.350289217631023,0.014652688428759575,0.2502145937954386
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.10862076282501221,-0.12728211283683777,0.12728211283683777,0.02884433011058718,0.0,0.0,-0.15612644294742495,-0.12728211283683777,102.39976501464844,0.021770721301436424,0.23716586251975968
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.03419996558952687,-0.08380590352132472,0.10383972299021127,0.0,0.0,0.0,-0.08380590352132472,-0.08380590352132472,9.089108737547006,0.014502762580540642,0.1516687860295399
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.03284269159854348,-0.06526380532018061,0.08801115876230509,-0.01341503472341334,-0.054552810451121266,0.023864603876559573,-0.05184877059676727,-0.010710994869059347,8.48975918897942,0.014502762524939296,0.11319098030914052
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,charged_hadron<-muon,0.09718617051839828,0.061277203261852264,0.061277203261852264,0.0,0.0,0.0,0.061277203261852264,0.061277203261852264,25.44700050354004,0.03947064280509949,0.10723510570824146
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,charged_hadron<-muon,0.09718617051839828,0.061277203261852264,0.061277203261852264,0.0,0.0,0.0,0.061277203261852264,0.061277203261852264,25.44700050354004,0.03947064280509949,0.10723510570824146
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,0.056694427505135536,-0.043844293570145965,0.043844293570145965,0.021231197777928576,0.0,0.0,-0.06507549134807454,-0.043844293570145965,64.16429901123047,0.024811882060021162,0.08734311263671973
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,charged_hadron<-CLS,0.026768535375595093,-0.037000950425863266,0.037000950425863266,0.024815853064258892,0.0,0.0,-0.061816803490122155,-0.037000950425863266,66.55604553222656,0.0390375480055809,0.07715958977739015
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.045302022248506546,-0.04295690891643365,0.04831480570137501,0.0,0.0,0.0,-0.04295690891643365,-0.04295690891643365,10.02833620707194,0.006587981618940831,0.07651406479999423
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-CLS,0.06380122806876898,-0.035981769557110965,0.035981769557110965,0.02329925422964152,0.0,0.0,-0.059281023786752485,-0.035981769557110965,64.16429901123047,0.018130669137462974,0.07461772383976495
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-CLS,0.03081309888511896,-0.034825199749320745,0.034825199749320745,0.025366121910337824,0.0,0.0,-0.06019132165965857,-0.034825199749320745,66.55604553222656,0.03801541030406952,0.07362716051648022
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.0,0.0,0.0,0.12622976396232843,0.0,0.0,-0.12622976396232843,0.0,0.0,0.0,0.06311488198116422
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-CLS,0.03485766239464283,-0.032649449072778225,0.032649449072778225,0.011062180351776382,0.0,0.0,-0.04371162942455461,-0.032649449072778225,66.55604553222656,0.036993272602558136,0.06266762605325009
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-muon,0.08758364617824554,0.034767008386552334,0.034767008386552334,0.0,-0.03103353398910258,0.0,0.034767008386552334,0.06580054237565491,19.456329345703125,0.03105778433382511,0.060842264676466584
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,CLS<-muon,0.08758364245295525,0.03476700559258461,0.03476700559258461,0.0,0.0,0.0,0.03476700559258461,0.03476700559258461,19.45632791519165,0.031057781539857388,0.06084225978702307
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.03847546999653181,-0.034197563332660746,0.039782675666113695,-0.001084908468571181,-0.036422044929602874,0.052273797715315595,-0.03311265486408956,0.002224481596942128,8.655102157592774,0.006587982053558031,0.06069955968123396
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,0.07090802863240242,-0.028119245544075966,0.028119245544075966,0.015381240906814734,0.0,0.0,-0.0435004864508907,-0.028119245544075966,64.16429901123047,0.011449456214904785,0.0568993001555403
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.027708360571071414,-0.024070626387566876,0.0569751480240032,0.0,0.0,0.0,-0.024070626387566876,-0.024070626387566876,1.5042761001118854,0.0030515711137487846,0.05034972658735111
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-muon,0.05720725283026695,-0.026620762422680855,0.026620762422680855,0.0,0.0,0.0,-0.026620762422680855,-0.026620762422680855,21.235580444335938,0.03980010002851486,0.046586334239691496
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-muon,0.05720725283026695,-0.026620762422680855,0.026620762422680855,0.0,0.0,0.0,-0.026620762422680855,-0.026620762422680855,21.235580444335938,0.03980010002851486,0.046586334239691496
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,0.030888437935449545,0.023516811882552592,0.03183959706605059,-0.0012179152486292092,0.009313793281222334,-0.01928777934776412,0.0247347271311818,0.014203018601330258,1.6228583808084136,0.004267773328764925,0.04384407471465614
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,0.03134657167693944,0.022815204451529725,0.032303964122406485,0.0,0.0,0.0,0.022815204451529725,0.022815204451529725,1.639513089818862,0.004267773256429191,0.04229879770789621
