module,head,channels,objective,grad,abs_grad,positive_grad,negative_grad
mod.blocks.5.attn,2,32:48,signed_Hqql_Tbl_margin,-0.013033936906140298,0.013033936906140298,0.0,-0.013033936906140298
mod.blocks.3.attn,6,96:112,signed_Hqql_Tbl_margin,0.01286661549238488,0.01286661549238488,0.01286661549238488,0.0
mod.blocks.6.attn,4,64:80,signed_Hqql_Tbl_margin,0.012836727895773947,0.012836727895773947,0.012836727895773947,0.0
mod.blocks.1.attn,7,112:128,signed_Hqql_Tbl_margin,0.012571845640195534,0.012571845640195534,0.012571845640195534,0.0
mod.blocks.2.attn,6,96:112,signed_Hqql_Tbl_margin,0.011965598445385695,0.011965598445385695,0.011965598445385695,0.0
mod.blocks.1.attn,1,16:32,signed_Hqql_Tbl_margin,-0.011792694655014202,0.011792694655014202,0.0,-0.011792694655014202
mod.cls_blocks.0.attn,4,64:80,signed_Hqql_Tbl_margin,0.011722663417458534,0.011722663417458534,0.011722663417458534,0.0
mod.blocks.0.attn,3,48:64,signed_Hqql_Tbl_margin,-0.011277125915512443,0.011277125915512443,0.0,-0.011277125915512443
mod.cls_blocks.1.attn,5,80:96,signed_Hqql_Tbl_margin,-0.01118670019786805,0.01118670019786805,0.0,-0.01118670019786805
mod.blocks.1.attn,0,0:16,signed_Hqql_Tbl_margin,-0.011017417389666662,0.011017417389666662,0.0,-0.011017417389666662
mod.cls_blocks.1.attn,7,112:128,signed_Hqql_Tbl_margin,0.0105062834918499,0.0105062834918499,0.0105062834918499,0.0
mod.cls_blocks.1.attn,6,96:112,signed_Hqql_Tbl_margin,0.010379386134445667,0.010379386134445667,0.010379386134445667,0.0
mod.blocks.5.attn,1,16:32,signed_Hqql_Tbl_margin,-0.0102258145052474,0.0102258145052474,0.0,-0.0102258145052474
mod.blocks.2.attn,3,48:64,signed_Hqql_Tbl_margin,0.01020594226429239,0.01020594226429239,0.01020594226429239,0.0
mod.blocks.7.attn,7,112:128,signed_Hqql_Tbl_margin,-0.010086414666147903,0.010086414666147903,0.0,-0.010086414666147903
mod.blocks.5.attn,7,112:128,signed_Hqql_Tbl_margin,0.007757168961688876,0.007757168961688876,0.007757168961688876,0.0
mod.blocks.3.attn,7,112:128,signed_Hqql_Tbl_margin,0.007667278754524887,0.007667278754524887,0.007667278754524887,0.0
mod.cls_blocks.1.attn,4,64:80,signed_Hqql_Tbl_margin,0.007662491407245398,0.007662491407245398,0.007662491407245398,0.0
mod.blocks.6.attn,2,32:48,signed_Hqql_Tbl_margin,0.007156564708566293,0.007156564708566293,0.007156564708566293,0.0
mod.blocks.0.attn,0,0:16,signed_Hqql_Tbl_margin,0.006706723012030125,0.006706723012030125,0.006706723012030125,0.0
mod.blocks.7.attn,3,48:64,signed_Hqql_Tbl_margin,0.0061632940924027935,0.0061632940924027935,0.0061632940924027935,0.0
mod.blocks.5.attn,5,80:96,signed_Hqql_Tbl_margin,0.006150022818474099,0.006150022818474099,0.006150022818474099,0.0
mod.blocks.1.attn,3,48:64,signed_Hqql_Tbl_margin,-0.006010557874105871,0.006010557874105871,0.0,-0.006010557874105871
mod.cls_blocks.1.attn,3,48:64,signed_Hqql_Tbl_margin,-0.0060088064055889845,0.0060088064055889845,0.0,-0.0060088064055889845
mod.blocks.4.attn,3,48:64,signed_Hqql_Tbl_margin,0.005878938653040677,0.005878938653040677,0.005878938653040677,0.0
mod.blocks.1.attn,5,80:96,signed_Hqql_Tbl_margin,0.005692689446732402,0.005692689446732402,0.005692689446732402,0.0
mod.blocks.7.attn,2,32:48,signed_Hqql_Tbl_margin,0.004985812294762582,0.004985812294762582,0.004985812294762582,0.0
mod.blocks.0.attn,5,80:96,signed_Hqql_Tbl_margin,-0.003681215428514406,0.003681215428514406,0.0,-0.003681215428514406
mod.blocks.7.attn,6,96:112,signed_Hqql_Tbl_margin,0.0036650735419243574,0.0036650735419243574,0.0036650735419243574,0.0
mod.blocks.2.attn,7,112:128,signed_Hqql_Tbl_margin,0.0036040983686689287,0.0036040983686689287,0.0036040983686689287,0.0
mod.blocks.5.attn,0,0:16,signed_Hqql_Tbl_margin,0.0034117672039428726,0.0034117672039428726,0.0034117672039428726,0.0
mod.blocks.6.attn,1,16:32,signed_Hqql_Tbl_margin,-0.0031850915402173996,0.0031850915402173996,0.0,-0.0031850915402173996
mod.blocks.6.attn,7,112:128,signed_Hqql_Tbl_margin,-0.003102875576587394,0.003102875576587394,0.0,-0.003102875576587394
mod.cls_blocks.0.attn,5,80:96,signed_Hqql_Tbl_margin,-0.0026455726474523544,0.0026455726474523544,0.0,-0.0026455726474523544
mod.cls_blocks.1.attn,0,0:16,signed_Hqql_Tbl_margin,0.002204237156547606,0.002204237156547606,0.002204237156547606,0.0
mod.blocks.5.attn,6,96:112,signed_Hqql_Tbl_margin,0.0018944849725812674,0.0018944849725812674,0.0018944849725812674,0.0
mod.blocks.0.attn,7,112:128,signed_Hqql_Tbl_margin,0.0018708410789258778,0.0018708410789258778,0.0018708410789258778,0.0
mod.cls_blocks.1.attn,1,16:32,signed_Hqql_Tbl_margin,0.0014647254720330238,0.0014647254720330238,0.0014647254720330238,0.0
mod.blocks.2.attn,0,0:16,signed_Hqql_Tbl_margin,-0.0004369297530502081,0.0004369297530502081,0.0,-0.0004369297530502081
mod.cls_blocks.0.attn,7,112:128,signed_Hqql_Tbl_margin,-0.0002830834127962589,0.0002830834127962589,0.0,-0.0002830834127962589
