objective,head_id,pair_role,B_mean_A,B_mean_AxGrad,A_mean_AxGrad,C_mean_AxGrad,D_mean_AxGrad,B_minus_A_AxGrad,B_minus_C_AxGrad,abs_B_mean_AxGrad,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.10990537454684575,0.5394901235898336,-0.4982221946120262,0.0,0.0,1.03771231820186,0.5394901235898336,0.5394901235898336,1.0583462826907635
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.11597519554197788,0.4769168049097061,-0.3951611830852926,0.0,0.0,0.8720779879949987,0.4769168049097061,0.4769168049097061,0.9129557989072055
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-CLS,0.13418465852737427,0.28919684886932373,-0.7904982566833496,0.0,0.0,1.0796951055526733,0.28919684886932373,0.28919684886932373,0.8290444016456604
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,electron<-electron,0.13418464362621307,0.28919678926467896,0.0,0.0,0.0,0.28919678926467896,0.28919678926467896,0.28919678926467896,0.43379518389701843
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.09394353131453197,0.20608592530091605,-0.1373024440060059,0.0,0.0,0.34338836930692196,0.20608592530091605,0.20608592530091605,0.37778010995437705
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.05177947798290768,0.22878416214843053,0.0,0.0,0.0,0.22878416214843053,0.22878416214843053,0.22878416214843053,0.3431762432226458
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.10062254592776299,0.1701464345678687,-0.12146072753239423,0.0,0.0,0.29160716210026294,0.1701464345678687,0.1701464345678687,0.3159500156180002
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.04726624005549663,0.1866045287382361,0.0012798567380135257,0.09174897416454295,-0.19357742156301225,0.18532467200022257,0.09485555457369316,0.1866045287382361,0.2792668647383474
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.0,0.0,-0.44752174243330956,0.0,0.0,0.44752174243330956,0.0,0.0,0.22376087121665478
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.04503531642258167,0.1340205288026482,0.0,0.0,0.0,0.1340205288026482,0.1340205288026482,0.1340205288026482,0.2010307932039723
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,electron<-CLS,0.12065958976745605,0.06232796236872673,-0.1826341152191162,0.0,0.0,0.24496207758784294,0.06232796236872673,0.06232796236872673,0.1848090011626482
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-CLS,0.0,0.0,-0.326592780649662,0.0,0.0,0.326592780649662,0.0,0.0,0.163296390324831
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.042032625246793034,0.10833990532749643,-0.00046146324963220175,0.03906798810601445,-0.023518756798077977,0.10880136857712863,0.06927191722148199,0.10833990532749643,0.16274058961606075
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.04635857005377073,0.07818243068617743,0.0,0.0,0.0,0.07818243068617743,0.07818243068617743,0.07818243068617743,0.11727364602926615
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,0.060012547920147576,0.06937980030973752,-0.017176272968451183,0.0,0.0,0.0865560732781887,0.06937980030973752,0.06937980030973752,0.11265783694883187
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,electron<-electron,0.12065958976745605,0.06232794001698494,0.0,0.0,0.0,0.06232794001698494,0.06232794001698494,0.06232794001698494,0.09349191002547741
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.04038085869035205,0.06212313371282574,0.00044705544132739305,0.03536153017826702,-0.07193343660661153,0.06167607827149835,0.02676160353455872,0.06212313371282574,0.09296117284857491
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.0,0.0,-0.18029562756419182,0.0,0.0,0.18029562756419182,0.0,0.0,0.09014781378209591
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-CLS,0.05653707683086395,0.0535063041606918,-0.016832310284371488,0.0,0.0,0.07033861444506329,0.0535063041606918,0.0535063041606918,0.08867561138322344
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.0,0.0,-0.16072866022586824,0.0,0.0,0.16072866022586824,0.0,0.0,0.08036433011293412
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,0.040236753908296424,0.04688618179255476,0.0,0.0,0.0,0.04688618179255476,0.04688618179255476,0.04688618179255476,0.07032927268883213
