objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,91,1,-0.0077354153618216515,0.0077354153618216515,0.120125412940979,-0.0643944963812828
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,5,16,0.0,0.0,-6.663529872894287,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,9,16,0.0,0.0,-8.198037177324295,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,8,16,0.0,0.0,-4.8126258589327335,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,7,16,0.0,0.0,-3.2426629215478897,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,3,16,0.0,0.0,-0.9431887771934271,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,1,16,0.0,0.0,0.018030353356152773,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,0,16,0.0,0.0,-1.5837624557316303,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,4,16,0.0,0.0,-4.307734116911888,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,5,16,0.0,0.0,-6.663529872894287,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,9,16,0.0,0.0,-8.198037177324295,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,8,16,0.0,0.0,-4.8126258589327335,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,7,16,0.0,0.0,-3.2426629215478897,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,3,16,0.0,0.0,-0.9431887771934271,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,1,16,0.0,0.0,0.018030353356152773,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,0,16,0.0,0.0,-1.5837624557316303,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,4,16,0.0,0.0,-4.307734116911888,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-3.937197919934988,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.180132120847702,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-5.952980041503906,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.0,0.0,1.5052294842898846,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-2.4193272702395916,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-1.3500829208642244,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-1.371006676927209,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-4.034883350133896,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-3.937197919934988,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.180132120847702,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-5.952980041503906,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,7,16,0.0,0.0,1.5052294842898846,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-2.4193272702395916,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-1.3500829208642244,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-1.371006676927209,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-4.034883350133896,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,5,16,0.0,0.0,-3.077279716730118,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,9,16,0.0,0.0,-6.8564984649419785,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,8,16,0.0,0.0,-5.182198379188776,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,7,16,0.0,0.0,1.4330385699868202,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,3,16,0.0,0.0,-1.9872135575860739,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,1,16,0.0,0.0,-1.0689012221992016,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,0,16,0.0,0.0,0.10348051972687244,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,4,16,0.0,0.0,-3.2086416259407997,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,5,16,0.0,0.0,-3.077279716730118,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,9,16,0.0,0.0,-6.8564984649419785,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,8,16,0.0,0.0,-5.182198379188776,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,7,16,0.0,0.0,1.4330385699868202,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,3,16,0.0,0.0,-1.9872135575860739,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,1,16,0.0,0.0,-1.0689012221992016,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,0,16,0.0,0.0,0.10348051972687244,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,4,16,0.0,0.0,-3.2086416259407997,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,5,16,0.0,0.0,-6.4795213639736176,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,9,16,0.0,0.0,-8.628972977399826,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,8,16,0.0,0.0,-4.888870947062969,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,7,16,0.0,0.0,-1.0883948607370257,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,3,16,0.0,0.0,-1.2676398074254394,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,1,16,0.0,0.0,0.19760708371177316,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,0,16,0.0,0.0,-0.7887527160346508,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,4,16,0.0,0.0,-3.724768925458193,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,5,16,0.0,0.0,-6.4795213639736176,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,9,16,0.0,0.0,-8.628972977399826,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,8,16,0.0,0.0,-4.888870947062969,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,7,16,0.0,0.0,-1.0883948607370257,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,3,16,0.0,0.0,-1.2676398074254394,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,1,16,0.0,0.0,0.19760708371177316,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,0,16,0.0,0.0,-0.7887527160346508,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,4,16,0.0,0.0,-3.724768925458193,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-3.937197972089052,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.180132359266281,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-5.952980257570744,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.0,0.0,1.505229588598013,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-2.419327162206173,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-1.3500829953700304,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-1.3710066741332412,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-4.034883413463831,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-3.937197972089052,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-8.180132359266281,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-5.952980257570744,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,7,16,0.0,0.0,1.505229588598013,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-2.419327162206173,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-1.3500829953700304,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-1.3710066741332412,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-4.034883413463831,0.0
