objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,A_Hqql_correct,0.10173202306032181,0.2373521327972412,0.2373521327972412,0.03424139693379402,152.1468505859375,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,A_Hqql_correct,0.09832890331745148,0.21833820641040802,0.21833820641040802,0.05128927528858185,102.39976501464844,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,A_Hqql_correct,0.09591996173063914,-0.029996348182774253,0.18803219688642356,0.03677641455498007,152.1468505859375,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-CLS,B_Hqql_to_Tbl,0.07282802369445562,-0.18333797110244632,0.18333797110244632,0.02770070033147931,152.1468505859375,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,B_Hqql_to_Tbl,0.07282802369445562,-0.18333797110244632,0.18333797110244632,0.02770070033147931,152.1468505859375,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-muon,A_Hqql_correct,0.19477632641792297,0.17448429763317108,0.17448429763317108,0.04823506623506546,35.64794158935547,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-CLS,A_Hqql_correct,0.09810166899114847,0.008416034368565306,0.1635396181663964,0.035041191382333636,152.1468505859375,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-CLS,A_Hqql_correct,0.10013456642627716,0.14173092916607857,0.15571973249316215,0.053260276466608046,102.39976501464844,0.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-CLS,B_Hqql_to_Tbl,0.0631693983450532,-0.1495625413954258,0.1495625413954258,0.035855375695973635,102.39976501464844,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,B_Hqql_to_Tbl,0.0631693983450532,-0.1495625413954258,0.1495625413954258,0.035855375695973635,102.39976501464844,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-CLS,A_Hqql_correct,0.08897979371249676,0.12024084606673568,0.13739477575290948,0.051059284480288625,102.39976501464844,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,A_Hqql_correct,0.08247683114475673,0.10676010015110175,0.12948441774480873,0.05224481514758534,102.39976501464844,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-CLS,A_Hqql_correct,0.10279466658830642,0.04698174223303795,0.12387096509337425,0.03493073619902134,152.1468505859375,0.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-muon,A_Hqql_correct,0.1689271554350853,0.10998464561998844,0.10998464561998844,0.03869481198489666,30.802632331848145,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-CLS,A_Hqql_correct,0.09064169228076935,-0.06763716042041779,0.06763716042041779,0.020776253193616867,152.1468505859375,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,muon<-muon,A_Hqql_correct,0.9895443320274353,0.0671982541680336,0.0671982541680336,0.04714095592498779,4.225999355316162,0.0625
