suite,text,source,target,ablate_head_target_A_rel,ablate_head_target_scores_rel,ablate_head_target_Y_rel,ablate_head_logit_rel,ablate_head_kl,ablate_head_top1_match,ablate_head_loss_delta,ablate_head_source_mode,ablate_head_head_A_rel,ablate_head_head_Y_delta_rel,replace_full_target_A_rel,replace_full_target_scores_rel,replace_full_target_Y_rel,replace_full_logit_rel,replace_full_kl,replace_full_top1_match,replace_full_loss_delta,replace_full_source_mode,replace_full_head_A_rel,replace_full_head_Y_delta_rel,term_patch_target_A_rel,term_patch_target_scores_rel,term_patch_target_Y_rel,term_patch_logit_rel,term_patch_kl,term_patch_top1_match,term_patch_loss_delta,term_patch_source_mode,term_patch_head_A_rel,term_patch_head_Y_delta_rel,target_Y_recovery_ratio,logit_recovery_ratio
code,Write a Python function that reverses a linked list.,2:1,3:6,0.1039830893278122,0.17924454808235168,0.2571803629398346,0.1502213478088379,1.3146528005599976,1.0,0.2005457878112793,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,4.647918672162632e-08,1.0,0.0,replace_full,0.0,0.0,0.05941104143857956,0.09933733195066452,0.1819567233324051,0.033260587602853775,0.0208265483379364,0.800000011920929,0.033042192459106445,term_patch,0.0,0.525831937789917,1.0,1.0
code,Implement binary search over a sorted list in Python.,2:1,3:6,0.08707717061042786,0.2357969433069229,0.3010646104812622,0.15301325917243958,1.0357500314712524,0.8888888955116272,0.0033750534057617188,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,6.41284998437186e-08,1.0,0.0,replace_full,0.0,0.0,0.041147470474243164,0.12190381437540054,0.2470242828130722,0.032884109765291214,0.02707163244485855,1.0,-0.003782510757446289,term_patch,0.0,0.5109027028083801,1.0,1.0
code,Explain what this code does: for i in range(n): total += arr[i],2:1,3:6,0.1527099758386612,0.20926533639431,0.41256946325302124,0.12609821557998657,0.8236092329025269,0.9411764740943909,0.08650422096252441,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,-2.86344800315419e-07,1.0,0.0,replace_full,0.0,0.0,0.07046676427125931,0.08621378988027573,0.2651858627796173,0.033174049109220505,0.0375421866774559,0.9411764740943909,0.018022775650024414,term_patch,0.0,0.6047263741493225,1.0,1.0
code,Find the bug in this Python code: def f(x): return x.append(1),2:1,3:6,0.09437847882509232,0.14232559502124786,0.27317631244659424,0.11057814210653305,0.7039796113967896,0.9411764740943909,0.0878915786743164,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,-3.5467996895022225e-07,1.0,0.0,replace_full,0.0,0.0,0.06656703352928162,0.09919902682304382,0.3297741413116455,0.025958308950066566,0.026588886976242065,0.9411764740943909,-0.004815578460693359,term_patch,0.0,0.6792809367179871,1.0,1.0
math,"Solve: if 3x + 5 = 20, what is x?",2:1,3:6,0.17915290594100952,0.12601807713508606,0.6720863580703735,0.07756859064102173,0.2496860772371292,0.9444444179534912,0.05232572555541992,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,1.6239027900155634e-08,1.0,0.0,replace_full,0.0,0.0,0.06810662150382996,0.1440994292497635,0.28602325916290283,0.021954242140054703,0.012406714260578156,1.0,0.01229405403137207,term_patch,0.0,0.6003861427307129,1.0,1.0
math,Explain the derivative of sin(x) * exp(x).,2:1,3:6,0.16957159340381622,0.21807457506656647,0.3876529335975647,0.12643761932849884,0.7552332282066345,1.0,0.11990833282470703,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,-2.601579467409465e-07,1.0,0.0,replace_full,0.0,0.0,0.0663328617811203,0.10298413783311844,0.2076624631881714,0.01804780773818493,0.01678778976202011,1.0,0.008597850799560547,term_patch,0.0,0.528359055519104,1.0,1.0
math,What is the quadratic formula and when is it used?,2:1,3:6,0.05121884122490883,0.2002689391374588,0.3615895211696625,0.08028118312358856,0.19202306866645813,1.0,0.027977466583251953,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,-1.0153746643482009e-07,1.0,0.0,replace_full,0.0,0.0,0.06057577580213547,0.13005484640598297,0.26064661145210266,0.02627485804259777,0.008371224626898766,1.0,0.00652313232421875,term_patch,0.0,0.5672917366027832,1.0,1.0
math,Simplify: (x + 2)^2 - x^2.,2:1,3:6,0.08695529401302338,0.11121238768100739,0.4722648859024048,0.07557231187820435,0.25746995210647583,0.8571428656578064,0.12192308902740479,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,-1.8487719444237882e-07,1.0,0.0,replace_full,0.0,0.0,0.07300139963626862,0.1173311397433281,0.24604833126068115,0.024142632260918617,0.021405760198831558,0.8571428656578064,0.03396129608154297,term_patch,0.0,0.6230990290641785,1.0,1.0
text,Summarize why rivers are important for cities.,2:1,3:6,0.11292095482349396,0.16108572483062744,0.38602501153945923,0.15754163265228271,0.9246281981468201,0.7777777910232544,0.13210058212280273,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,3.085443722739001e-07,1.0,0.0,replace_full,0.0,0.0,0.07139811664819717,0.11209676414728165,0.18550868332386017,0.02067374624311924,0.00932211522012949,1.0,0.026203155517578125,term_patch,0.0,0.5195046067237854,1.0,1.0
text,Explain the difference between a planet and a star.,2:1,3:6,0.21556079387664795,0.2599561810493469,0.35446697473526,0.12311173975467682,0.7340265512466431,1.0,0.17804169654846191,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,-2.690470637389808e-07,1.0,0.0,replace_full,0.0,0.0,0.07916579395532608,0.1230713278055191,0.23550885915756226,0.020566798746585846,0.012328771874308586,1.0,0.006346464157104492,term_patch,0.0,0.4880569279193878,1.0,1.0
text,Describe how plants grow from seeds.,2:1,3:6,0.19546225666999817,0.28008976578712463,0.4655790328979492,0.23170703649520874,2.29301118850708,0.8333333134651184,0.7794754505157471,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,1.6470119135192363e-07,1.0,0.0,replace_full,0.0,0.0,0.06361169368028641,0.11517800390720367,0.21937978267669678,0.016393188387155533,0.011768736876547337,1.0,0.04109764099121094,term_patch,0.0,0.3710049092769623,1.0,1.0
text,Write a calm paragraph about ocean waves.,2:1,3:6,0.11521421372890472,0.17965929210186005,0.2498430758714676,0.15967224538326263,1.3190866708755493,1.0,0.2651400566101074,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,-1.2770419743901584e-07,1.0,0.0,replace_full,0.0,0.0,0.05395202711224556,0.10081810504198074,0.13892491161823273,0.019551357254385948,0.012223374098539352,1.0,0.03320026397705078,term_patch,0.0,0.4667947292327881,1.0,1.0
symbols,"JSON: {""name"": ""Alice"", ""score"": 42, ""ok"": true}",2:1,3:6,0.1250647008419037,0.14276665449142456,0.5589588284492493,0.11810733377933502,0.8704895973205566,1.0,0.08790135383605957,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,-1.7625754367145419e-07,1.0,0.0,replace_full,0.0,0.0,0.06622768193483353,0.09348481893539429,0.25635236501693726,0.034293580800294876,0.04604967683553696,0.9473684430122375,0.01661229133605957,term_patch,0.0,0.5975781679153442,1.0,1.0
symbols,Path: /home/user/project/src/main.py --flag=true,2:1,3:6,0.04104908928275108,0.11709575355052948,0.4031118154525757,0.19902819395065308,1.8125722408294678,0.9090909361839294,0.33746767044067383,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,-1.2945133676112164e-07,1.0,0.0,replace_full,0.0,0.0,0.03396506980061531,0.07874120771884918,0.21212133765220642,0.03775770962238312,0.06711163371801376,1.0,-0.04353666305541992,term_patch,0.0,0.5362823605537415,1.0,1.0
symbols,"Array: [1, 1, 2, 3, 5, 8, 13, 21]",2:1,3:6,0.11935018002986908,0.09416220337152481,0.804825484752655,0.1871710866689682,2.1810123920440674,0.9629629850387573,0.16044318675994873,ablate_head,0.0,1.0,0.0,0.0,0.0,0.0,-7.908042931603632e-08,1.0,0.0,replace_full,0.0,0.0,0.10731235891580582,0.10864123702049255,0.4583986699581146,0.04066675528883934,0.0389193594455719,1.0,-0.003173351287841797,term_patch,0.0,0.5047683715820312,1.0,1.0
