objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-muon,C_Tbl_correct,0.12023890251293778,-0.7257403517796774,0.7590291174783488,0.0541543192230165,126.49949789047241,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,electron<-electron,C_Tbl_correct,0.11985751862327258,-0.5773441394170126,0.6231866180896759,0.04388411079222957,117.01655960083008,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-muon,C_Tbl_correct,0.10694817654788494,-0.4499251335556619,0.509987726660911,0.05385387696325779,91.10856903076171,0.78125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-CLS,A_Hqql_correct,0.11651911462346713,0.32365043585499126,0.4832194236417611,0.04158319936444362,152.1468505859375,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-muon,B_Hqql_to_Tbl,0.11143379601148459,-0.46636576377428496,0.4669568813764132,0.03344157868279861,135.0915521474985,0.40625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-muon,B_Hqql_to_Tbl,0.11143379601148459,-0.46636576377428496,0.4669568813764132,0.03344157868279861,135.0915521474985,0.40625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,A_Hqql_correct,0.12097830697894096,0.46080151200294495,0.46080151200294495,0.042900025844573975,152.1468505859375,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,electron<-electron,B_Hqql_to_Tbl,0.09652671714623769,-0.4598289628823598,0.4601349592208862,0.03271647021174431,115.827490234375,0.46875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,electron<-electron,B_Hqql_to_Tbl,0.09652671714623769,-0.4598289628823598,0.4601349592208862,0.03271647021174431,115.827490234375,0.46875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.0908825049797694,-0.4331633845965068,0.45823890964190167,0.02641548402607441,50.87120246887207,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,A_Hqql_correct,0.1312227671345075,0.09417145450909932,0.4409814178943634,0.0380518181870381,152.1468505859375,0.09375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-CLS,A_Hqql_correct,0.13275981843471527,0.22632573074661194,0.40606443933211267,0.03983050547540188,152.1468505859375,0.625
