component,layer,head,target_token_id,target_token,patch_type,causal_logit_contribution,logit_rel,loss_delta_ablate,top1_match
mlp,0,-1,2014,ĠTo,zero_mlp,16.96875,1.1251119375228882,4.961150646209717,0.10526315867900848
mlp,2,-1,2014,ĠTo,zero_mlp,4.2265625,0.949834406375885,3.0274786949157715,0.10526315867900848
mlp,23,-1,2014,ĠTo,zero_mlp,3.984375,0.7290456295013428,0.3934061527252197,0.8421052694320679
mlp,1,-1,2014,ĠTo,zero_mlp,1.828125,0.4290105104446411,0.29401326179504395,0.8421052694320679
mlp,3,-1,2014,ĠTo,zero_mlp,1.734375,0.48080456256866455,0.49751901626586914,0.8421052694320679
mlp,22,-1,2014,ĠTo,zero_mlp,-1.609375,0.4548225700855255,0.48359012603759766,0.8947368264198303
mlp,5,-1,2014,ĠTo,zero_mlp,1.546875,0.460319459438324,0.17328906059265137,0.8421052694320679
mlp,14,-1,2014,ĠTo,zero_mlp,1.375,0.25908222794532776,0.17641973495483398,0.7368420958518982
mlp,18,-1,2014,ĠTo,zero_mlp,1.265625,0.31082776188850403,0.08658599853515625,0.8947368264198303
mlp,17,-1,2014,ĠTo,zero_mlp,1.1875,0.33723074197769165,0.0799567699432373,0.7894737124443054
mlp,16,-1,2014,ĠTo,zero_mlp,1.171875,0.38880446553230286,0.07053422927856445,0.7368420958518982
mlp,6,-1,2014,ĠTo,zero_mlp,1.09375,0.34708672761917114,-0.0430753231048584,0.8421052694320679
head,23,1,2014,ĠTo,ablate,0.984375,0.1725892275571823,0.045740604400634766,0.8947368264198303
mlp,11,-1,2014,ĠTo,zero_mlp,0.9375,0.26343628764152527,-0.05243086814880371,0.8947368264198303
mlp,21,-1,2014,ĠTo,zero_mlp,0.921875,0.530119776725769,0.7866215705871582,0.6842105388641357
mlp,13,-1,2014,ĠTo,zero_mlp,-0.828125,0.3090565502643585,0.021892309188842773,0.8947368264198303
mlp,15,-1,2014,ĠTo,zero_mlp,0.546875,0.30012407898902893,0.18325185775756836,0.7368420958518982
mlp,7,-1,2014,ĠTo,zero_mlp,0.484375,0.30031323432922363,-0.05829334259033203,0.7894737124443054
mlp,8,-1,2014,ĠTo,zero_mlp,0.484375,0.26782429218292236,-0.014187812805175781,0.8947368264198303
mlp,19,-1,2014,ĠTo,zero_mlp,-0.453125,0.35673245787620544,0.2259514331817627,0.7368420958518982
mlp,20,-1,2014,ĠTo,zero_mlp,-0.390625,0.3756733238697052,-0.16853880882263184,0.8947368264198303
head,14,1,2014,ĠTo,ablate,-0.375,0.1035846620798111,0.07638812065124512,0.9473684430122375
head,23,4,2014,ĠTo,ablate,0.34375,0.09092721343040466,0.028676748275756836,0.8947368264198303
mlp,12,-1,2014,ĠTo,zero_mlp,0.3125,0.2886661887168884,0.07350564002990723,0.7894737124443054
mlp,4,-1,2014,ĠTo,zero_mlp,0.21875,0.26517775654792786,0.07357168197631836,0.8947368264198303
head,21,9,2014,ĠTo,ablate,0.203125,0.1259547919034958,0.050624847412109375,0.9473684430122375
head,15,6,2014,ĠTo,ablate,-0.125,0.03520617261528969,0.008441686630249023,0.9473684430122375
mlp,10,-1,2014,ĠTo,zero_mlp,-0.109375,0.2577347457408905,0.19438481330871582,0.7894737124443054
mlp,9,-1,2014,ĠTo,zero_mlp,0.09375,0.3081461787223816,0.14995288848876953,0.8421052694320679
head,4,2,2014,ĠTo,ablate,-0.0625,0.07443004101514816,-0.023411035537719727,0.9473684430122375
head,11,11,2014,ĠTo,ablate,0.0625,0.011793537065386772,-0.0019905567169189453,1.0
head,23,8,2014,ĠTo,ablate,0.03125,0.06458094716072083,-0.00045490264892578125,1.0
head,3,6,2014,ĠTo,ablate,0.03125,0.018939126282930374,0.008583784103393555,0.9473684430122375
head,4,8,2014,ĠTo,ablate,-0.03125,0.02963089756667614,0.0075206756591796875,1.0
head,16,1,2014,ĠTo,ablate,0.0,0.004629740957170725,0.0015757083892822266,1.0
