record_id,role_guess,read_flow,write_flow,primitive_slot_flow,primitive_family_flow,primitive_origin_flow,slot_transition_flow,primitive_transition_flow,slot_composition_flow,target_kind,primitive_count
mod.blocks.2.attn.h0.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> Identity -> MinedResidualToeplitzAvg -> BlockAvg64 -> RampDiag -> MinedResidualBlockMean8 -> ShiftRight1 -> PrefixMean,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> diagonal -> toeplitz -> block -> diagonal -> block_mined -> shift -> prefix,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> base -> base -> mined_from_target -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->Identity -> Identity->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->BlockAvg64 -> BlockAvg64->RampDiag -> RampDiag->MinedResidualBlockMean8 -> MinedResidualBlockMean8->ShiftRight1 -> ShiftRight1->PrefixMean,+8.483*MinedResidualSVD0 + +7.939*MinedResidualSVD1 + +6.897*MinedResidualSVD2 + +6.261*MinedResidualSVD3 + +2.984*MinedResidualBlockMean4 + +1.75*Identity + +1.074*MinedResidualToeplitzAvg + -0.2126*BlockAvg64 + -0.2784*RampDiag + +0.2279*MinedResidualBlockMean8 + +0.2084*ShiftRight1 + -0.2046*PrefixMean,attention_qk,12
mod.blocks.2.attn.h0.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> BlockAvg2 -> BlockAvg8 -> ShiftLeft8 -> RampDiag -> ShiftLeft1 -> ShiftLeft2,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> block -> block -> shift -> diagonal -> shift -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->BlockAvg2 -> BlockAvg2->BlockAvg8 -> BlockAvg8->ShiftLeft8 -> ShiftLeft8->RampDiag -> RampDiag->ShiftLeft1 -> ShiftLeft1->ShiftLeft2,+85.51*MinedResidualSVD0 + +77.99*MinedResidualSVD1 + +75.18*MinedResidualSVD2 + +68.52*MinedResidualSVD3 + +28.8*MinedResidualBlockMean4 + +12*MinedResidualToeplitzAvg + -4.625*BlockAvg2 + +5.093*BlockAvg8 + -1.907*ShiftLeft8 + -1.583*RampDiag + -1.944*ShiftLeft1 + -1.693*ShiftLeft2,attention_vo,12
mod.blocks.2.attn.h1.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> PrefixMean -> Laplacian1D -> RampDiag -> MeanProject -> MinedResidualBlockMean16 -> MinedResidualBlockMean32,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> prefix -> difference -> diagonal -> global -> block_mined -> block_mined,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> mined_from_target -> mined_from_target,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->PrefixMean -> PrefixMean->Laplacian1D -> Laplacian1D->RampDiag -> RampDiag->MeanProject -> MeanProject->MinedResidualBlockMean16 -> MinedResidualBlockMean16->MinedResidualBlockMean32,+10.28*MinedResidualSVD0 + +9.018*MinedResidualSVD1 + +8.141*MinedResidualSVD2 + +6.46*MinedResidualSVD3 + +1.751*MinedResidualBlockMean4 + +0.7341*MinedResidualToeplitzAvg + +0.2647*PrefixMean + +0.1669*Laplacian1D + -0.1616*RampDiag + -0.1534*MeanProject + +0.1384*MinedResidualBlockMean16 + -0.1012*MinedResidualBlockMean32,attention_qk,12
mod.blocks.2.attn.h1.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> Identity -> ShiftRight8 -> ShiftLeft4 -> ShiftLeft2 -> BlockAvg32 -> MeanProject,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> diagonal -> shift -> shift -> shift -> block -> global,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->Identity -> Identity->ShiftRight8 -> ShiftRight8->ShiftLeft4 -> ShiftLeft4->ShiftLeft2 -> ShiftLeft2->BlockAvg32 -> BlockAvg32->MeanProject,+80.18*MinedResidualSVD0 + +73.8*MinedResidualSVD1 + +62.29*MinedResidualSVD2 + +54.14*MinedResidualSVD3 + +15.84*MinedResidualBlockMean4 + +7.991*MinedResidualToeplitzAvg + -2.113*Identity + -1.559*ShiftRight8 + +1.566*ShiftLeft4 + +1.374*ShiftLeft2 + -1.567*BlockAvg32 + +0.9055*MeanProject,attention_vo,12
mod.blocks.2.attn.h2.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> Identity -> BlockAvg32 -> PrefixMean -> ShiftRight8 -> MinedResidualBlockMean8 -> ShiftRight2,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> diagonal -> block -> prefix -> shift -> block_mined -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> mined_from_target -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->Identity -> Identity->BlockAvg32 -> BlockAvg32->PrefixMean -> PrefixMean->ShiftRight8 -> ShiftRight8->MinedResidualBlockMean8 -> MinedResidualBlockMean8->ShiftRight2,+7.901*MinedResidualSVD0 + +7.554*MinedResidualSVD1 + +7.048*MinedResidualSVD2 + +6.513*MinedResidualSVD3 + +2.837*MinedResidualBlockMean4 + +1.289*MinedResidualToeplitzAvg + +1.131*Identity + -0.2267*BlockAvg32 + -0.2124*PrefixMean + +0.1749*ShiftRight8 + +0.1779*MinedResidualBlockMean8 + -0.1466*ShiftRight2,attention_qk,12
mod.blocks.2.attn.h2.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> Identity -> MinedResidualBlockMean8 -> ShiftLeft8 -> BlockAvg32 -> BlockAvg64 -> Reverse,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> diagonal -> block_mined -> shift -> block -> block -> permutation,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->Identity -> Identity->MinedResidualBlockMean8 -> MinedResidualBlockMean8->ShiftLeft8 -> ShiftLeft8->BlockAvg32 -> BlockAvg32->BlockAvg64 -> BlockAvg64->Reverse,+81.04*MinedResidualSVD0 + +78.36*MinedResidualSVD1 + +68.03*MinedResidualSVD2 + +60.58*MinedResidualSVD3 + +26.5*MinedResidualBlockMean4 + +11.24*MinedResidualToeplitzAvg + -2.767*Identity + -2.639*MinedResidualBlockMean8 + +1.325*ShiftLeft8 + -3.327*BlockAvg32 + +3.108*BlockAvg64 + +0.9588*Reverse,attention_vo,12
mod.blocks.2.attn.h3.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> Identity -> MinedResidualToeplitzAvg -> MeanProject -> ShiftRight4 -> PrefixMean -> DCTLow -> BlockAvg16,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> diagonal -> toeplitz -> global -> shift -> prefix -> spectral -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->Identity -> Identity->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->MeanProject -> MeanProject->ShiftRight4 -> ShiftRight4->PrefixMean -> PrefixMean->DCTLow -> DCTLow->BlockAvg16,+7.983*MinedResidualSVD0 + +7.781*MinedResidualSVD1 + +6.766*MinedResidualSVD2 + +6.526*MinedResidualSVD3 + +3.29*MinedResidualBlockMean4 + +1.581*Identity + +1.385*MinedResidualToeplitzAvg + -0.1963*MeanProject + +0.2568*ShiftRight4 + -0.207*PrefixMean + +0.3074*DCTLow + -0.2453*BlockAvg16,attention_qk,12
mod.blocks.2.attn.h3.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftLeft4 -> ShiftRight2 -> DCTLow -> ShiftRight4 -> ShiftLeft8 -> ShiftLeft1,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> shift -> spectral -> shift -> shift -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftLeft4 -> ShiftLeft4->ShiftRight2 -> ShiftRight2->DCTLow -> DCTLow->ShiftRight4 -> ShiftRight4->ShiftLeft8 -> ShiftLeft8->ShiftLeft1,+82.77*MinedResidualSVD0 + +71.15*MinedResidualSVD1 + +57.76*MinedResidualSVD2 + +56.95*MinedResidualSVD3 + +16.45*MinedResidualBlockMean4 + +9.816*MinedResidualToeplitzAvg + +1.569*ShiftLeft4 + -2.165*ShiftRight2 + +2.375*DCTLow + -1.725*ShiftRight4 + +0.9246*ShiftLeft8 + -0.8904*ShiftLeft1,attention_vo,12
mod.blocks.2.attn.h4.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> DiffBackward -> DCTMid -> BlockAvg64 -> DistanceDecay8 -> MinedResidualBlockMean16 -> ShiftRight4,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> difference -> spectral -> block -> decay -> block_mined -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> mined_from_target -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->DiffBackward -> DiffBackward->DCTMid -> DCTMid->BlockAvg64 -> BlockAvg64->DistanceDecay8 -> DistanceDecay8->MinedResidualBlockMean16 -> MinedResidualBlockMean16->ShiftRight4,+10.05*MinedResidualSVD0 + +6.812*MinedResidualSVD1 + +5.799*MinedResidualSVD2 + +5.725*MinedResidualSVD3 + +2.06*MinedResidualBlockMean4 + +0.7922*MinedResidualToeplitzAvg + +0.4117*DiffBackward + +0.1226*DCTMid + -0.3*BlockAvg64 + +0.3076*DistanceDecay8 + -0.1315*MinedResidualBlockMean16 + -0.1375*ShiftRight4,attention_qk,12
mod.blocks.2.attn.h4.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> RampDiag -> BlockAvg16 -> PrefixMean -> ShiftLeft2 -> ShiftLeft4 -> ShiftLeft1,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> diagonal -> block -> prefix -> shift -> shift -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->RampDiag -> RampDiag->BlockAvg16 -> BlockAvg16->PrefixMean -> PrefixMean->ShiftLeft2 -> ShiftLeft2->ShiftLeft4 -> ShiftLeft4->ShiftLeft1,+69.22*MinedResidualSVD0 + +56.74*MinedResidualSVD1 + +53.37*MinedResidualSVD2 + +45.51*MinedResidualSVD3 + +10.2*MinedResidualBlockMean4 + +5.835*MinedResidualToeplitzAvg + -1.825*RampDiag + +2.083*BlockAvg16 + -1.241*PrefixMean + -0.9997*ShiftLeft2 + -0.8753*ShiftLeft4 + +0.7288*ShiftLeft1,attention_vo,12
mod.blocks.2.attn.h5.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> Identity -> ShiftLeft1 -> BlockAvg4 -> DCTLow -> ShiftLeft8 -> MinedResidualBlockMean32,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> diagonal -> shift -> block -> spectral -> shift -> block_mined,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> mined_from_target,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->Identity -> Identity->ShiftLeft1 -> ShiftLeft1->BlockAvg4 -> BlockAvg4->DCTLow -> DCTLow->ShiftLeft8 -> ShiftLeft8->MinedResidualBlockMean32,+9.167*MinedResidualSVD0 + +7.494*MinedResidualSVD1 + +7.353*MinedResidualSVD2 + +6.72*MinedResidualSVD3 + +2.889*MinedResidualBlockMean4 + +1.635*MinedResidualToeplitzAvg + +0.8512*Identity + -0.2741*ShiftLeft1 + +0.6206*BlockAvg4 + -0.4676*DCTLow + -0.1581*ShiftLeft8 + -0.1248*MinedResidualBlockMean32,attention_qk,12
mod.blocks.2.attn.h5.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftRight2 -> DCTHigh -> DCTMid -> ShiftLeft4 -> MinedResidualBlockMean16 -> RampDiag,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> spectral -> spectral -> shift -> block_mined -> diagonal,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> mined_from_target -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftRight2 -> ShiftRight2->DCTHigh -> DCTHigh->DCTMid -> DCTMid->ShiftLeft4 -> ShiftLeft4->MinedResidualBlockMean16 -> MinedResidualBlockMean16->RampDiag,+69.47*MinedResidualSVD0 + +65.45*MinedResidualSVD1 + +59.23*MinedResidualSVD2 + +52.28*MinedResidualSVD3 + +24.08*MinedResidualBlockMean4 + +9.882*MinedResidualToeplitzAvg + -2.538*ShiftRight2 + -2.516*DCTHigh + +2.782*DCTMid + +2.757*ShiftLeft4 + -1.948*MinedResidualBlockMean16 + +1.547*RampDiag,attention_vo,12
mod.blocks.2.attn.h6.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> Identity -> ShiftLeft8 -> ShiftRight1 -> BlockAvg8 -> ShiftRight4 -> MinedResidualBlockMean8,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> diagonal -> shift -> shift -> block -> shift -> block_mined,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> mined_from_target,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->Identity -> Identity->ShiftLeft8 -> ShiftLeft8->ShiftRight1 -> ShiftRight1->BlockAvg8 -> BlockAvg8->ShiftRight4 -> ShiftRight4->MinedResidualBlockMean8,+7.065*MinedResidualSVD0 + +6.457*MinedResidualSVD1 + +6.317*MinedResidualSVD2 + +6.371*MinedResidualSVD3 + +2.785*MinedResidualBlockMean4 + +1.252*MinedResidualToeplitzAvg + +0.6794*Identity + -0.1847*ShiftLeft8 + +0.2334*ShiftRight1 + -0.1964*BlockAvg8 + +0.1391*ShiftRight4 + -0.1507*MinedResidualBlockMean8,attention_qk,12
mod.blocks.2.attn.h6.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftRight1 -> RampDiag -> MinedResidualBlockMean32 -> ShiftLeft4 -> Reverse -> BlockAvg2,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> diagonal -> block_mined -> shift -> permutation -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> mined_from_target -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftRight1 -> ShiftRight1->RampDiag -> RampDiag->MinedResidualBlockMean32 -> MinedResidualBlockMean32->ShiftLeft4 -> ShiftLeft4->Reverse -> Reverse->BlockAvg2,+73.52*MinedResidualSVD0 + +72.33*MinedResidualSVD1 + +62.75*MinedResidualSVD2 + +54.32*MinedResidualSVD3 + +15.98*MinedResidualBlockMean4 + +8.804*MinedResidualToeplitzAvg + +1.806*ShiftRight1 + -1.136*RampDiag + -1.085*MinedResidualBlockMean32 + +1*ShiftLeft4 + -0.9762*Reverse + +0.8779*BlockAvg2,attention_vo,12
mod.blocks.2.attn.h7.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> Identity -> MinedResidualBlockMean8 -> DCTMid -> Reverse -> BlockAvg64 -> MeanProject,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> diagonal -> block_mined -> spectral -> permutation -> block -> global,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->Identity -> Identity->MinedResidualBlockMean8 -> MinedResidualBlockMean8->DCTMid -> DCTMid->Reverse -> Reverse->BlockAvg64 -> BlockAvg64->MeanProject,+9.438*MinedResidualSVD0 + +6.942*MinedResidualSVD1 + +6.303*MinedResidualSVD2 + +5.641*MinedResidualSVD3 + +1.544*MinedResidualBlockMean4 + +0.6863*MinedResidualToeplitzAvg + +0.2545*Identity + +0.2231*MinedResidualBlockMean8 + +0.217*DCTMid + +0.1811*Reverse + +0.3545*BlockAvg64 + -0.2762*MeanProject,attention_qk,12
mod.blocks.2.attn.h7.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> MinedResidualBlockMean8 -> DiffBackward -> RampDiag -> ShiftLeft8 -> BlockAvg32 -> BlockAvg8,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> block_mined -> difference -> diagonal -> shift -> block -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->MinedResidualBlockMean8 -> MinedResidualBlockMean8->DiffBackward -> DiffBackward->RampDiag -> RampDiag->ShiftLeft8 -> ShiftLeft8->BlockAvg32 -> BlockAvg32->BlockAvg8,+94.82*MinedResidualSVD0 + +88.73*MinedResidualSVD1 + +71.26*MinedResidualSVD2 + +57.89*MinedResidualSVD3 + +14.85*MinedResidualBlockMean4 + +7.07*MinedResidualToeplitzAvg + +3.28*MinedResidualBlockMean8 + +2.034*DiffBackward + -1.496*RampDiag + +1.748*ShiftLeft8 + -2.727*BlockAvg32 + +2.361*BlockAvg8,attention_vo,12
mod.blocks.2.fc1.LinearW,linear_projection,module_input,module_output,,,,OMP_selection_order,,,linear,0
mod.blocks.2.fc2.LinearW,linear_projection,module_input,module_output,,,,OMP_selection_order,,,linear,0
mod.blocks.3.attn.h0.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> Identity -> MinedResidualToeplitzAvg -> PrefixMean -> RampDiag -> MinedResidualBlockMean8 -> BlockAvg8 -> Reverse,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> diagonal -> toeplitz -> prefix -> diagonal -> block_mined -> block -> permutation,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> base -> base -> mined_from_target -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->Identity -> Identity->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->PrefixMean -> PrefixMean->RampDiag -> RampDiag->MinedResidualBlockMean8 -> MinedResidualBlockMean8->BlockAvg8 -> BlockAvg8->Reverse,+13.9*MinedResidualSVD0 + +11.13*MinedResidualSVD1 + +10.48*MinedResidualSVD2 + +9.407*MinedResidualSVD3 + +3.661*MinedResidualBlockMean4 + +2.106*Identity + +1.943*MinedResidualToeplitzAvg + -0.6856*PrefixMean + -0.4233*RampDiag + +0.3628*MinedResidualBlockMean8 + +0.3405*BlockAvg8 + +0.277*Reverse,attention_qk,12
mod.blocks.3.attn.h0.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> DiffBackward -> ShiftRight8 -> ShiftRight2 -> ShiftRight4 -> ShiftLeft4 -> ShiftLeft1,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> difference -> shift -> shift -> shift -> shift -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->DiffBackward -> DiffBackward->ShiftRight8 -> ShiftRight8->ShiftRight2 -> ShiftRight2->ShiftRight4 -> ShiftRight4->ShiftLeft4 -> ShiftLeft4->ShiftLeft1,+77.59*MinedResidualSVD0 + +72.4*MinedResidualSVD1 + +66.3*MinedResidualSVD2 + +64.99*MinedResidualSVD3 + +26.03*MinedResidualBlockMean4 + +10.84*MinedResidualToeplitzAvg + -2.623*DiffBackward + -1.235*ShiftRight8 + -1.051*ShiftRight2 + -1.012*ShiftRight4 + -0.8395*ShiftLeft4 + -0.7825*ShiftLeft1,attention_vo,12
