objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.08148858696222305,0.7067229598760605,0.7067229598760605,-0.2427706370751063,0.0,0.0,0.9494935969511668,0.7067229598760605,152.1468505859375,0.06992074847221375,1.358150498320659
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.07744014076888561,0.4105018079280853,0.4105018079280853,-0.2845897611405235,0.0,0.0,0.6950915690686088,0.4105018079280853,152.1468505859375,0.052704269997775555,0.8606730444444111
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.07428131625056267,0.16915122885257006,0.17754970770329237,-0.023918452983101208,0.0,0.0,0.19306968183567128,0.16915122885257006,102.39976501464844,0.045668674632906914,0.3100734966962288
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.07339169457554817,0.11428065598011017,0.11428065598011017,-0.18711536470800638,0.0,0.0,0.30139602068811655,0.11428065598011017,152.1468505859375,0.035487791523337364,0.293548830319196
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h2,neutral_hadron<-electron,0.18820059299468994,-0.1376582682132721,0.1376582682132721,0.0,0.0,0.0,-0.1376582682132721,-0.1376582682132721,36.903072357177734,0.026951830834150314,0.24090196937322617
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,neutral_hadron<-electron,0.18820060789585114,-0.1376582831144333,0.1376582831144333,-0.005653591360896826,-0.0058356234803795815,-0.006127703003585339,-0.13200469175353646,-0.1318226596340537,36.903072357177734,0.026951832696795464,0.23807519976980984
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.0,0.0,0.0,-0.4502551794052124,0.0,0.0,0.4502551794052124,0.0,0.0,0.0,0.2251275897026062
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.06863137148320675,0.07680380111560225,0.10865479754284024,-0.040289360273163766,0.0,0.0,0.11709316138876602,0.07680380111560225,102.39976501464844,0.039250646252185106,0.16251408119569533
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-CLS,0.0,0.0,0.0,-0.2236291840672493,0.0,0.0,0.2236291840672493,0.0,0.0,0.0,0.11181459203362465
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-CLS,0.0,0.0,0.0,-0.1890642715152353,0.0,0.0,0.1890642715152353,0.0,0.0,0.0,0.09453213575761765
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,0.039547499269247055,0.04766535013914108,0.04766535013914108,-0.011593065535028776,0.0,0.0,0.05925841567416986,0.04766535013914108,64.16429901123047,0.039815504103899,0.08921089551101129
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.03194297891524103,0.0449592142055432,0.055765550997522145,0.0,0.0,0.0,0.0449592142055432,0.0449592142055432,8.135930167304146,0.006879626255896356,0.08138020905769533
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-CLS,0.0392571734264493,0.04047104902565479,0.04047104902565479,-0.019848406831442844,0.0,0.0,0.06031945585709764,0.04047104902565479,64.16429901123047,0.040556193329393864,0.08074853921061731
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-muon,0.0,0.0,0.0,0.15749157220125198,0.0014771990245208144,0.0002470326144248247,-0.15749157220125198,-0.0014771990245208144,0.0,0.0,0.07874578610062599
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-muon,0.0,0.0,0.0,0.15637033805251122,0.0,0.010840975679457188,-0.15637033805251122,0.0,0.0,0.0,0.07818516902625561
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,0.03896684758365154,0.0332767479121685,0.0332767479121685,-0.026959743816405535,0.0,0.0,0.06023649172857404,0.0332767479121685,64.16429901123047,0.041296882554888725,0.07171418075449765
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-electron,0.056189846247434616,-0.03788826987147331,0.03788826987147331,0.0038077819626778364,0.0031521946657449007,-0.0015491364756599069,-0.04169605183415115,-0.04104046453721821,27.069522857666016,0.030611716210842133,0.06820836325641721
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,neutral_hadron<-electron,0.05618985742330551,-0.03788827732205391,0.03788827732205391,0.0,0.0,0.0,-0.03788827732205391,-0.03788827732205391,27.069522857666016,0.030611712485551834,0.06630448531359434
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-CLS,0.023121776059269905,0.03201730456203222,0.03201730456203222,-0.006122091241801779,0.0,0.0,0.038139395803834,0.03201730456203222,66.55604553222656,0.04239942133426666,0.059091328604457274
