suite,text,source,term,key_pos,T,pred_term_mean_on_key,predicted_mass_delta_sign,actual_mass_delta,actual_mass_delta_sign,sign_match,head_A_rel,head_Y_delta_rel,logit_rel,kl_orig_to_patch,top1_match,loss_delta
code,Write a Python function that reverses a linked list.,4:2,content,0,11,-0.32606571912765503,1,0.06349286437034607,1,True,0.1611744463443756,0.13245578110218048,0.008683034218847752,0.001567916595377028,0.8999999761581421,0.003926992416381836
code,Write a Python function that reverses a linked list.,4:2,content,1,11,1.3399174213409424,-1,-0.06778937671333551,-1,True,0.39349836111068726,0.4568693935871124,0.029319830238819122,0.01641419529914856,1.0,0.003529787063598633
code,Write a Python function that reverses a linked list.,4:2,content,2,11,1.0218737125396729,-1,-0.025068980176001787,-1,True,0.12965595722198486,0.11346478015184402,0.008275930769741535,0.0013944956008344889,0.8999999761581421,0.0037364959716796875
code,Write a Python function that reverses a linked list.,4:2,content,3,11,1.3544148206710815,-1,-0.07049352675676346,-1,True,0.37690889835357666,0.37562301754951477,0.03628575801849365,0.04769391939043999,1.0,0.021634817123413086
code,Write a Python function that reverses a linked list.,4:2,content,4,11,0.6678935885429382,-1,-0.06167936930432916,-1,True,0.3386438488960266,0.3348110020160675,0.02364005334675312,0.010320871137082577,1.0,-0.02764415740966797
code,Write a Python function that reverses a linked list.,4:2,content,8,11,0.8069255352020264,-1,-0.03265953972004354,-1,True,0.18059967458248138,0.12867698073387146,0.0063459137454628944,8.669539238326252e-05,1.0,-0.0002803802490234375
code,Write a Python function that reverses a linked list.,4:2,content,10,11,1.1593201160430908,-1,-0.057824536808766425,-1,True,0.3341299891471863,0.23922811448574066,0.0,4.647918672162632e-08,1.0,0.0
code,Implement binary search over a sorted list in Python.,4:2,content,0,10,-0.4416804313659668,1,0.1014249324798584,1,True,0.25605064630508423,0.2254960536956787,0.010766497813165188,0.0024789590388536453,1.0,-0.007752418518066406
code,Implement binary search over a sorted list in Python.,4:2,content,1,10,1.8609787225723267,-1,-0.05597459664568305,-1,True,0.27775928378105164,0.3765440285205841,0.057771194726228714,0.024210680276155472,1.0,-0.008880615234375
code,Implement binary search over a sorted list in Python.,4:2,content,2,10,1.3758982419967651,-1,-0.059096391312777996,-1,True,0.3393518030643463,0.33440130949020386,0.03634743019938469,0.03945836052298546,1.0,-0.02538299560546875
code,Implement binary search over a sorted list in Python.,4:2,content,3,10,1.9724209308624268,-1,-0.06869064923375845,-1,True,0.3118460774421692,0.3492789566516876,0.03181421011686325,0.014841896481812,1.0,0.0013570785522460938
