step_id,step_kind,name,module_name,input_shape,output_shape,accepted,fail_reason
0,source_trace,input,,,,True,
1,source_trace,input,,,,True,
2,source_trace,SequenceTrimmer,mod.trimmer,"[8x13x128,8x4x128,8x1x128,None]","[8x13x128,8x4x128,8x1x128,None]",True,
3,source_trace,BatchNorm1d,mod.embed.input_bn,[8x13x128],8x13x128,True,
4,source_trace,LayerNorm,mod.embed.embed.0,[128x8x13],128x8x13,True,
5,source_trace,Linear,mod.embed.embed.1,[128x8x13],128x8x128,True,
6,source_trace,GELU,mod.embed.embed.2,[128x8x128],128x8x128,True,
7,source_trace,LayerNorm,mod.embed.embed.3,[128x8x128],128x8x128,True,
8,source_trace,Linear,mod.embed.embed.4,[128x8x128],128x8x512,True,
9,source_trace,GELU,mod.embed.embed.5,[128x8x512],128x8x512,True,
10,source_trace,LayerNorm,mod.embed.embed.6,[128x8x512],128x8x512,True,
11,source_trace,Linear,mod.embed.embed.7,[128x8x512],128x8x128,True,
12,source_trace,GELU,mod.embed.embed.8,[128x8x128],128x8x128,True,
13,source_trace,Sequential,mod.embed.embed,[128x8x13],128x8x128,True,
14,source_trace,Embed,mod.embed,[8x13x128],128x8x128,True,
15,source_trace,BatchNorm1d,mod.pair_embed.embed.0,[8x4x8256],8x4x8256,True,
16,source_trace,Conv1d,mod.pair_embed.embed.1,[8x4x8256],8x64x8256,True,
17,source_trace,BatchNorm1d,mod.pair_embed.embed.2,[8x64x8256],8x64x8256,True,
18,source_trace,GELU,mod.pair_embed.embed.3,[8x64x8256],8x64x8256,True,
19,source_trace,Conv1d,mod.pair_embed.embed.4,[8x64x8256],8x64x8256,True,
20,source_trace,BatchNorm1d,mod.pair_embed.embed.5,[8x64x8256],8x64x8256,True,
21,source_trace,GELU,mod.pair_embed.embed.6,[8x64x8256],8x64x8256,True,
22,source_trace,Conv1d,mod.pair_embed.embed.7,[8x64x8256],8x64x8256,True,
23,source_trace,BatchNorm1d,mod.pair_embed.embed.8,[8x64x8256],8x64x8256,True,
24,source_trace,GELU,mod.pair_embed.embed.9,[8x64x8256],8x64x8256,True,
25,source_trace,Conv1d,mod.pair_embed.embed.10,[8x64x8256],8x8x8256,True,
26,source_trace,BatchNorm1d,mod.pair_embed.embed.11,[8x8x8256],8x8x8256,True,
27,source_trace,GELU,mod.pair_embed.embed.12,[8x8x8256],8x8x8256,True,
28,source_trace,Sequential,mod.pair_embed.embed,[8x4x8256],8x8x8256,True,
29,source_trace,PairEmbed,mod.pair_embed,"[8x4x128,None]",8x8x128x128,True,
30,source_trace,LayerNorm,mod.blocks.0.pre_attn_norm,[128x8x128],128x8x128,True,
31,source_trace,MultiheadAttention,mod.blocks.0.attn,"[128x8x128,128x8x128,128x8x128]","[128x8x128,8x128x128]",True,
32,source_trace,LayerNorm,mod.blocks.0.post_attn_norm,[128x8x128],128x8x128,True,
33,source_trace,Dropout,mod.blocks.0.dropout,[128x8x128],128x8x128,True,
34,source_trace,LayerNorm,mod.blocks.0.pre_fc_norm,[128x8x128],128x8x128,True,
