suite,text,layer,group,token,token_id,base_logit,patched_logit,delta_logit,logit_rel,kl,top1_match,patched_top1_token,neurons
text,Explain why the sky appears blue in simple words.,23,negative, The,576,18.875,25.71875,-6.84375,0.3416990041732788,1.1167008876800537,1.0, The,"[4392, 655, 3383, 4144, 900, 1863, 1341, 3142, 1874, 4284, 537, 1843, 3062, 281, 486, 766, 3424, 3728, 4861, 1396, 209, 896, 3972, 2415, 4729, 3312, 1692, 2777, 3122, 4180, 2455, 9]"
code,Write a Python function that reverses a linked list.,23,positive, The,576,22.796875,16.8125,5.984375,0.507247269153595,1.1410367488861084,1.0, The,"[2539, 4157, 3111, 2788, 2964, 2665, 1926, 2345, 4391, 647, 4398, 3122, 3757, 4101, 2657, 4749, 3297, 3423, 42, 1857, 2446, 125, 1032, 2505, 2798, 3312, 2607, 4384, 875, 3430, 50, 3364]"
math,What is the quadratic formula used for?,23,negative, The,576,20.71875,26.125,-5.40625,0.4711834490299225,1.0378257036209106,1.0, The,"[4392, 655, 3383, 4144, 1863, 900, 3424, 3142, 486, 1874, 3062, 2415, 766, 4284, 1843, 537, 3972, 4861, 3728, 2455, 1088, 2337, 281, 1910, 4332, 1839, 3122, 1396, 1352, 4297, 896, 518]"
code,Implement binary search over a sorted list in Python.,23,positive, Sure,22555,19.734375,14.46875,5.265625,0.5315346121788025,2.039414405822754,0.0, The,"[4144, 1843, 4157, 900, 42, 4452, 2505, 3062, 4270, 3728, 780, 966, 3191, 4749, 4283, 2345, 1174, 2788, 1605, 3424, 695, 3309, 2607, 3716, 1167, 2964, 4284, 246, 4691, 3994, 844, 2743]"
math,What is the quadratic formula used for?,23,positive, The,576,20.71875,15.7578125,4.9609375,0.47007688879966736,0.7878335118293762,1.0, The,"[2539, 2505, 4157, 2788, 3111, 3757, 2964, 2345, 2665, 647, 1926, 4398, 1913, 2777, 4767, 4749, 3312, 2446, 1032, 375, 42, 3509, 4391, 284, 3423, 3430, 1072, 3297, 1857, 3832, 4452, 2326]"
code,Write a Python function that reverses a linked list.,23,negative, The,576,22.796875,27.5,-4.703125,0.3769261837005615,0.7283392548561096,1.0, The,"[4392, 655, 4144, 3383, 900, 1874, 3062, 3142, 1863, 3972, 4767, 1843, 486, 1341, 3424, 4284, 1396, 537, 1088, 1160, 4861, 695, 9, 281, 2337, 4401, 518, 1605, 766, 1721, 3007, 373]"
code,Find the bug: def f(x): return x.append(1),23,positive, def,707,18.484375,13.90625,4.578125,0.3029649555683136,0.5146498084068298,0.0, TypeError,"[2505, 2777, 1571, 3122, 1396, 882, 42, 3424, 2539, 1839, 3111, 3832, 3062, 4101, 733, 1174, 486, 2326, 3430, 334, 714, 282, 886, 2345, 3716, 4398, 4231, 2260, 4144, 1266, 4331, 2646]"
text,Summarize photosynthesis in one paragraph.,23,positive, Photos,16505,19.453125,15.0546875,4.3984375,0.25658372044563293,2.799936294555664,0.0, The,"[3728, 4283, 2505, 1843, 42, 2807, 4284, 4452, 140, 1008, 3423, 1863, 4033, 3655, 356, 3062, 2096, 2101, 1874, 896, 950, 3972, 580, 2326, 766, 1800, 1193, 3716, 886, 2777, 3377, 4139]"
math,Explain the derivative of sin(x) * exp(x).,23,positive, To,2014,18.984375,15.390625,3.59375,0.3658241331577301,0.4178999960422516,0.0, The,"[2505, 2777, 448, 2964, 42, 1121, 2788, 4157, 3111, 2657, 1072, 4398, 3062, 2665, 4396, 1843, 1088, 2807, 3159, 762, 568, 1576, 4270, 2674, 1167, 1142, 2539, 1032, 3146, 833, 2287, 1193]"
math,"Solve step by step: if x + 7 = 19, what is x?",23,negative, To,2014,19.875,23.359375,-3.484375,0.3123320937156677,1.922235369682312,1.0, To,"[3467, 4297, 4144, 3142, 3383, 458, 1863, 900, 4861, 4283, 537, 3728, 4392, 3007, 3984, 2743, 2607, 4452, 4391, 766, 3972, 2455, 209, 966, 4446, 3455, 4284, 2696, 3424, 4767, 470, 2345]"
math,"Solve step by step: if x + 7 = 19, what is x?",23,positive, To,2014,19.875,16.40625,3.46875,0.3395780026912689,0.33417990803718567,1.0, To,"[2505, 42, 4157, 1121, 448, 2964, 875, 2788, 1843, 1396, 4398, 2657, 3423, 3159, 3111, 1088, 4396, 568, 2998, 3095, 617, 1576, 1167, 2539, 246, 3062, 2287, 1032, 3430, 1142, 2807, 2674]"
text,Explain why the sky appears blue in simple words.,23,positive, The,576,18.875,15.4140625,3.4609375,0.4505018889904022,0.9274967908859253,1.0, The,"[2539, 2505, 2788, 3111, 2964, 3757, 1926, 647, 2665, 42, 4398, 2446, 1032, 4157, 4391, 4749, 1857, 2302, 2345, 3509, 619, 1160, 284, 518, 3430, 2607, 140, 3898, 3423, 2326, 1174, 2292]"
code,Implement binary search over a sorted list in Python.,17,positive, Sure,22555,19.734375,16.4375,3.296875,0.1711849421262741,0.7710365653038025,0.0, The,"[3687, 3831, 3508, 2688, 727, 1752, 2770, 2551, 682, 2238, 196, 1576, 419, 1004, 4526, 3565, 4670, 1412, 3988, 246, 779, 3743, 1202, 3166, 4048, 3068, 3679, 2164, 902, 135, 1297, 4659]"
code,Implement binary search over a sorted list in Python.,20,positive, Sure,22555,19.734375,16.765625,2.96875,0.22673770785331726,0.610772430896759,0.0, You,"[2467, 3366, 718, 4049, 3722, 1942, 2444, 1747, 4625, 535, 2858, 73, 3296, 93, 505, 1557, 660, 3527, 3230, 4283, 3370, 2994, 4505, 4017, 3540, 1003, 3076, 2799, 1586, 85, 670, 888]"
