objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.07046438381075859,0.13637375086545944,0.13637375086545944,-0.20036036673594604,0.0,0.0,0.3367341176014055,0.13637375086545944,152.1468505859375,0.02767240535467863,0.33883424738252704
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.07136139459908009,0.11113089136779308,0.11113089136779308,-0.20111466443631798,0.0,0.0,0.31224555580411106,0.11113089136779308,152.1468505859375,0.026483184192329645,0.2950363921117969
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.07225840538740158,0.08588803187012672,0.08588803187012672,-0.19003279507160187,0.0,0.0,0.2759208269417286,0.08588803187012672,152.1468505859375,0.02529396302998066,0.2453204533085227
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.06011933833360672,0.06923999451100826,0.06923999451100826,-0.08260871334509416,0.0,0.0,0.15184870785610244,0.06923999451100826,102.39976501464844,0.028062802739441395,0.16247434706681155
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.060090405866503716,0.049610959365963936,0.049610959365963936,-0.08302140631712973,0.0,0.0,0.13263236568309367,0.049610959365963936,102.39976501464844,0.026672241743654013,0.12832988204900175
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.0,0.0,0.0,-0.22188610583543777,0.0,0.0,0.22188610583543777,0.0,0.0,0.0,0.11094305291771889
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.06006147339940071,0.02998192422091961,0.02998192422091961,-0.08363859603802364,0.0,0.0,0.11362052025894324,0.02998192422091961,102.39976501464844,0.02528168074786663,0.09428766540562114
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.0,0.0,0.0,-0.08436543308198452,0.0,0.0,0.08436543308198452,0.0,0.0,0.0,0.04218271654099226
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.026816431072450454,0.01609682676292235,0.01980303131764935,0.0,0.0,0.0,0.01609682676292235,0.01609682676292235,7.404810382473853,0.004281845905127064,0.029095997973795862
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,0.04369157366454601,0.01275004306808114,0.01275004306808114,-0.00831382954493165,0.0,0.0,0.02106387261301279,0.01275004306808114,64.16429901123047,0.019571487791836262,0.02646949014160782
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-CLS,0.0397171825170517,0.012537210946902633,0.012537210946902633,-0.008179248674423434,0.0,0.0,0.020716459621326067,0.012537210946902633,64.16429901123047,0.019789773505181074,0.026029743494291324
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,0.03574279136955738,0.012324378825724125,0.012324378825724125,-0.007688766070218248,0.0,0.0,0.020013144895942372,0.012324378825724125,64.16429901123047,0.020008059218525887,0.025412045980126342
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.0247546439209292,0.009912518957149117,0.014521954979206766,-0.0026848073690556563,0.01852032114510183,-0.013369500282264891,0.012597326326204774,-0.008607802187952712,5.6541477326423895,0.004281846265639028,0.019841670865053194
