objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.09365350008010864,0.1668161153793335,0.1668161153793335,-0.12226636956135432,0.0,0.0,0.28908248494068783,0.1668161153793335,102.39976501464844,0.044199565425515175,0.3530613866945108
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.104010209441185,0.17123927175998688,0.17123927175998688,-0.10180885717272758,0.0,0.0,0.27304812893271446,0.17123927175998688,102.39976501464844,0.039286207407712936,0.35057315416634083
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.10671723634004593,0.15166324377059937,0.15166324377059937,-0.13571342080831528,0.0,0.0,0.28737666457891464,0.15166324377059937,152.1468505859375,0.017778679728507996,0.3332673870027065
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.09379627928137779,0.14038803428411484,0.14038803428411484,-0.12167133390903473,0.0,0.0,0.26205936819314957,0.14038803428411484,152.1468505859375,0.01910535804927349,0.30651472695171833
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.089517991989851,0.13381343241780996,0.13381343241780996,-0.10514711565338075,0.0,0.0,0.23896054807119071,0.13381343241780996,102.39976501464844,0.0363361774943769,0.2867470645578578
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.09121401607990265,0.1104831078555435,0.1104831078555435,-0.13987861853820505,0.0,0.0,0.25036172639374854,0.1104831078555435,152.1468505859375,0.016919085988774896,0.26328474801630364
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.06675475835800171,0.030382227152585983,0.030382227152585983,-0.1010851843113249,0.0,0.0,0.1314674114639109,0.030382227152585983,102.39976501464844,0.017659371718764305,0.10371148967268792
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.07054626941680908,0.009493119083344936,0.009493119083344936,-0.14560155029704963,0.0,0.0,0.15509466938039457,0.009493119083344936,152.1468505859375,0.011686948128044605,0.08941373354437845
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-electron,0.10969013441354036,0.024025564081966877,0.024025564081966877,0.0,0.012706181965768337,0.0037115563172847033,0.024025564081966877,0.01131938211619854,22.412540435791016,0.0316290445625782,0.042044737143442035
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,0.048721229657530785,-0.011165743693709373,0.011165743693709373,0.020623695105314255,0.0,0.0,-0.03178943879902363,-0.011165743693709373,64.16429901123047,0.03396281972527504,0.02985189901664853
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-CLS,0.025848873890936375,-0.009886680170893669,0.009886680170893669,0.0176523607224226,0.0,0.0,-0.02753904089331627,-0.009886680170893669,66.55604553222656,0.022072412073612213,0.02612787066027522
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-CLS,0.028084369376301765,-0.009011588990688324,0.009011588990688324,0.01367180934175849,0.0,0.0,-0.022683398332446814,-0.009011588990688324,66.55604553222656,0.019602736458182335,0.022606185404583812
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.02710382267832756,0.010490531515743997,0.02721735131409433,0.0,0.0,0.0,0.010490531515743997,0.010490531515743997,5.283205986022949,0.005632652383711603,0.022540135102139577
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-CLS,0.02557189529761672,-0.008855927851982415,0.008855927851982415,0.0134185571805574,0.0,0.0,-0.022274485032539815,-0.008855927851982415,66.55604553222656,0.019536704756319523,0.022207152331247926
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-CLS,0.0430874302983284,-0.007900287135271356,0.007900287135271356,0.016307542333379388,0.0,0.0,-0.024207829468650743,-0.007900287135271356,64.16429901123047,0.029538847040385008,0.021979273653414566
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-CLS,0.05461890995502472,-0.007886702194809914,0.007886702194809914,0.015405369456857443,0.0,0.0,-0.023292071651667356,-0.007886702194809914,64.16429901123047,0.0320187546312809,0.02150441356934607
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.025166635711987812,0.009115299313432641,0.020463401244746313,0.0,0.0,0.0,0.009115299313432641,0.009115299313432641,6.665011088053386,0.0025852663804673487,0.01878879928133554
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,charged_hadron<-CLS,0.022505464032292366,-0.006638762075453997,0.006638762075453997,0.01221783763983033,0.0,0.0,-0.018856599715284326,-0.006638762075453997,66.55604553222656,0.01439925841987133,0.01772675245195966
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,0.026459263637661934,0.009058611001819372,0.009058611001819372,0.0,0.007749239448457956,0.0006741286779288203,0.009058611001819372,0.0013093715533614159,36.005821228027344,0.021602528169751167,0.0158525692531839
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-neutral_hadron,0.018944576072196167,-0.00770137599708202,0.010597956754888097,0.0027621048144423044,0.005175210192407432,0.00555913161056546,-0.010463480811524324,-0.012876586189489453,5.750271002451579,0.01004158022503058,0.015582605591566207
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-charged_hadron,0.02132169587107805,-0.004726268279437835,0.010767092928290367,0.011192702675518924,0.007086481598596419,0.005211138277473845,-0.01591897095495676,-0.011812749878034254,1.2203862850482647,0.0019497643762196486,0.015377526988988807
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,photon<-CLS,0.03539081662893295,-0.006134700961410999,0.006134700961410999,0.006210627034306526,0.0,0.0,-0.012345327995717525,-0.006134700961410999,42.499664306640625,0.014953491277992725,0.013841040199622512
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,neutral_hadron<-photon,0.018814062078793842,-0.007208277781804402,0.011651650071144104,0.0,0.0,0.0,-0.007208277781804402,-0.007208277781804402,1.2607040405273438,0.002112244643891851,0.01372532919049263
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,neutral_hadron<-CLS,0.028407703153789043,-0.005441205343231559,0.005441205343231559,0.008176432612041632,0.0,0.0,-0.01361763795527319,-0.005441205343231559,42.499664306640625,0.01616097055375576,0.013610325656676043
