particle_role,head_id,class_label,A_flow,B_flow,C_flow,B_minus_A,B_minus_C,trigger_score,loss_score,anomaly_score,auto_formulation
hardest_hadron,L2_ch224:256,label_Hqql,4.946063904504824,3.188289793928914,10.277533399134908,-1.7577741105759097,-7.089243605205994,0,1.7577741105759097,12.461288872796922,PATH: hardest_hadron -> L2_ch224:256 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-1.7578; B-C=-7.0892; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L2_ch128:160,label_Hqql,0,3.661099091644985,0.29189293224737867,3.661099091644985,3.3692061593976064,0,0,12.334997609735264,PATH: other_lepton -> L2_ch128:160 -> label_Hqql; DIAGNOSIS: anomaly; B-A=3.6611; B-C=3.3692; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch192:224,label_Hqql,-0.26049864132120604,3.2167739767742205,-0.1407202948808449,3.4772726180954265,3.3574942716550655,0,0,11.674922896238407,PATH: particle0 -> L2_ch192:224 -> label_Hqql; DIAGNOSIS: anomaly; B-A=3.4773; B-C=3.3575; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch192:224,label_Hqql,-1.1532947977335084,2.2265334113661766,-1.2140392193022531,3.379828209099685,3.44057263066843,0,0,11.628544432589472,PATH: best_lepton -> L2_ch192:224 -> label_Hqql; DIAGNOSIS: anomaly; B-A=3.3798; B-C=3.4406; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L2_ch224:256,label_Tbl,0,7.768386902256907,6.287539110003593,7.768386902256907,1.4808477922533143,3.1313436183043724,0,11.503798593576704,PATH: other_lepton -> L2_ch224:256 -> label_Tbl; DIAGNOSIS: anomaly; B-A=7.7684; B-C=1.4808; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch0:32,label_Hqql,4.295103710204273,6.528846589958448,1.6343030373725127,2.2337428797541747,4.894543552585935,0,0,10.933151810235534,PATH: particle0 -> L2_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=2.2337; B-C=4.8945; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch128:160,label_Hqql,6.537758655529274,2.7146860269226636,0.26426725390215366,-3.82307262860661,2.45041877302051,0,3.82307262860661,9.368128939758504,PATH: particle0 -> L2_ch128:160 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-3.8231; B-C=2.4504; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch224:256,label_Tbl,4.832490139267745,2.3761283602889565,6.112854318089448,-2.4563617789787884,-3.736725957800491,0.5185779799934648,0,9.178750821259031,PATH: hardest_hadron -> L2_ch224:256 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-2.4564; B-C=-3.7367; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch32:64,label_Hqql,0,-4.021758187012097,-1.7465523013187552,-4.021758187012097,-2.2752058856933415,0,4.021758187012097,9.150327897925305,PATH: particle0 -> L2_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-4.0218; B-C=-2.2752; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch32:64,label_Hqql,0.13240755547548133,-2.8120697732964572,0.28129887466090236,-2.9444773287719386,-3.0933686479573597,0,2.9444773287719386,9.10835385344435,PATH: best_lepton -> L2_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-2.9445; B-C=-3.0934; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch224:256,label_Hqql,5.096110727339494,3.473482360854206,8.925959805033925,-1.622628366485288,-5.452477444179719,0,1.622628366485288,8.847344568547216,PATH: photon_neighbor -> L2_ch224:256 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-1.6226; B-C=-5.4525; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch160:192,label_Hqql,-0.051140511034276415,-1.3242180439830709,-8.15047798832183,-1.2730775329487944,6.8262599443387595,0,1.2730775329487944,8.690358169205963,PATH: second_lepton -> L2_ch160:192 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-1.2731; B-C=6.8263; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch0:32,label_Hqql,2.64220338000527,0,3.183720561005815,-2.64220338000527,-3.183720561005815,0,2.64220338000527,8.41203722728184,PATH: best_lepton -> L2_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-2.6422; B-C=-3.1837; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch64:96,label_Hqql,5.0509153758772545,2.526434914918325,5.638873949571561,-2.5244804609589293,-3.112439034653236,0,2.5244804609589293,7.857291528907966,PATH: particle0_best_lepton -> L2_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-2.5245; B-C=-3.1124; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch64:96,label_Hqql,3.6237026522372844,1.4728018083241068,5.100933083721471,-2.1509008439131776,-3.6281312753973642,0,2.1509008439131776,7.803750622079984,PATH: best_lepton -> L2_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-2.1509; B-C=-3.6281; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch160:192,label_Hqql,2.4495087360230343,-5.161104655329041,-4.140937305180542,-7.610613391352075,-1.0201673501484985,0,7.610613391352075,7.764099296460324,PATH: best_lepton -> L2_ch160:192 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-7.6106; B-C=-1.0202; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L2_ch96:128,label_Tbl,0,-2.892543778736922,-0.38450834504483095,-2.892543778736922,-2.508035433692091,0.824548050728386,0,7.254602290577816,PATH: other_lepton -> L2_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-2.8925; B-C=-2.5080; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch128:160,label_Hqql,4.496306062211858,2.3987151831477327,-1.0067221691907775,-2.097590879064125,3.4054373523385104,0,2.097590879064125,7.143214329489542,PATH: second_lepton -> L2_ch128:160 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-2.0976; B-C=3.4054; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L2_ch224:256,label_Hqql,0,7.862528787456654,8.765182245653591,7.862528787456654,-0.9026534581969372,0,0,7.09713880017072,PATH: other_lepton -> L2_ch224:256 -> label_Hqql; DIAGNOSIS: anomaly; B-A=7.8625; B-C=-0.9027; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch160:192,label_Tbl,-0.5355995203963175,-1.9652431815325144,2.9538164091962256,-1.429643661136197,-4.9190595907287396,0.24153222977776825,0,7.032502362636557,PATH: best_lepton -> L2_ch160:192 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-1.4296; B-C=-4.9191; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch64:96,label_Tbl,2.311394325303647,1.0418418595680123,6.036252780366939,-1.2695524657356347,-4.994410920798927,0.2117893622091611,0,6.34066669939726,PATH: particle0_best_lepton -> L2_ch64:96 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-1.2696; B-C=-4.9944; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch224:256,label_Tbl,15.755528054430142,15.074965394465243,24.127586558849675,-0.6805626599648988,-9.052621164384432,0.06770002060518042,0,6.160875939288008,PATH: particle0_best_lepton -> L2_ch224:256 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.6806; B-C=-9.0526; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L2_ch96:128,label_Hqql,0,-3.3424802787111503,-1.7448084528749064,-3.3424802787111503,-1.597671825836244,0,3.3424802787111503,5.340186569710081,PATH: other_lepton -> L2_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-3.3425; B-C=-1.5977; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch160:192,label_Tbl,0.9552822267686376,2.654028324133236,-0.45990768187142095,1.6987460973645985,3.113936006004657,0.41292477444596287,0,5.289786637643516,PATH: hardest_hadron -> L2_ch160:192 -> label_Tbl; DIAGNOSIS: anomaly; B-A=1.6987; B-C=3.1139; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch64:96,label_Tbl,2.2236301317458733,-0.18248089297143602,1.9657497071921082,-2.406111024717309,-2.148230600163544,0.7642740733770635,0,5.168881330688585,PATH: second_lepton -> L2_ch64:96 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-2.4061; B-C=-2.1482; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch224:256,label_Tbl,4.802570885963474,2.8566399125763176,5.47526453226862,-1.9459309733871568,-2.618624619692303,0.5377543066494204,0,5.095662755133416,PATH: photon_neighbor -> L2_ch224:256 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-1.9459; B-C=-2.6186; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch192:224,label_Hqql,1.1716654707834961,2.6120073097339023,-0.8538102808327392,1.4403418389504061,3.4658175905666413,0,0,4.991962081863422,PATH: particle0_best_lepton -> L2_ch192:224 -> label_Hqql; DIAGNOSIS: anomaly; B-A=1.4403; B-C=3.4658; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L2_ch32:64,label_Hqql,0,-3.143704378980715,-1.5610633806412082,-3.143704378980715,-1.5826409983395067,0,3.143704378980715,4.975355436834318,PATH: other_lepton -> L2_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-3.1437; B-C=-1.5826; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch192:224,label_Tbl,-6.518128817539832,0.38944049518499924,-0.2884913201185668,6.907569312724831,0.677931815303566,4.116716334790479,0,4.682861003510751,PATH: best_lepton -> L2_ch192:224 -> label_Tbl; DIAGNOSIS: anomaly; B-A=6.9076; B-C=0.6779; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch0:32,label_Tbl,2.506547384073315,0.3989340347869472,2.5026106359215086,-2.1076133492863676,-2.1036766011345613,0.6790698968171881,0,4.433736887132575,PATH: second_lepton -> L2_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-2.1076; B-C=-2.1037; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch0:32,label_Hqql,2.0155467459489134,0,2.121826046463987,-2.0155467459489134,-2.121826046463987,0,2.0155467459489134,4.2766395834201365,PATH: photon_neighbor -> L2_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-2.0155; B-C=-2.1218; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch32:64,label_Tbl,0.3232023004315204,1.0909340264554885,6.623643343436966,0.7677317260239682,-5.532709316981478,0.11752118283118534,0,4.2476364735150804,PATH: particle0_best_lepton -> L2_ch32:64 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.7677; B-C=-5.5327; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch224:256,label_Tbl,3.056410990945949,2.643068469299768,12.675184609571186,-0.413342521646181,-10.032116140271418,0.037467201794343305,0,4.14670018286714,PATH: second_lepton -> L2_ch224:256 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.4133; B-C=-10.0321; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch160:192,label_Hqql,0.9500674178507129,1.6169866481929311,-4.144919118795489,0.6669192303422182,5.76190576698842,0,0,3.842725759424306,PATH: hardest_hadron -> L2_ch160:192 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.6669; B-C=5.7619; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch64:96,label_Hqql,0,0.7330408286413217,5.942049737349862,0.7330408286413217,-5.20900890870854,0,0,3.818416206839735,PATH: particle0 -> L2_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.7330; B-C=-5.2090; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch128:160,label_Hqql,10.255719502309093,10.629727042359985,1.2063608633174432,0.37400754005089176,9.423366179042542,0,0,3.5244100036224726,PATH: particle0_best_lepton -> L2_ch128:160 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.3740; B-C=9.4234; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch128:160,label_Tbl,10.801069702140426,12.580892511266892,14.548634456101668,1.7798228091264665,-1.967741944834776,0.5997229011855865,0,3.5022319958918073,PATH: particle0_best_lepton -> L2_ch128:160 -> label_Tbl; DIAGNOSIS: anomaly; B-A=1.7798; B-C=-1.9677; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch224:256,label_Hqql,3.1410699155770203,2.9754721637151484,20.72228480972154,-0.16559775186187187,-17.74681264600639,0,0.16559775186187187,2.9388322768924957,PATH: second_lepton -> L2_ch224:256 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.1656; B-C=-17.7468; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch224:256,label_Hqql,9.74044235207748,9.995267342315856,19.17393096072156,0.2548249902383759,-9.178663618405704,0,0,2.3389528669615696,PATH: best_lepton -> L2_ch224:256 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.2548; B-C=-9.1787; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch96:128,label_Hqql,-0.10057884796902765,0.3930593258820977,-4.102031976680763,0.49363817385112535,4.4950913025628605,0,0,2.218948661891207,PATH: second_lepton -> L2_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.4936; B-C=4.4951; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch0:32,label_Tbl,-0.84891250897806,0,2.3458709659983694,0.84891250897806,-2.3458709659983694,0.2537194403504901,0,1.9914392074844611,PATH: best_lepton -> L2_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.8489; B-C=-2.3459; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch128:160,label_Hqql,1.7278681907664115,2.68110716374656,0.6193705348637905,0.9532389729801487,2.0617366288827697,0,0,1.9653277066717654,PATH: photon_neighbor -> L2_ch128:160 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.9532; B-C=2.0617; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch32:64,label_Hqql,0.2585005843852418,-2.592463767690173,-1.971050365660724,-2.850964352075415,-0.6214134020294493,0,2.850964352075415,1.771627457087868,PATH: particle0_best_lepton -> L2_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-2.8510; B-C=-0.6214; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch160:192,label_Tbl,0,-0.5902361554231561,-3.5518174572507633,-0.5902361554231561,2.961581301827607,0.14899003969724434,0,1.7480323615638325,PATH: particle0 -> L2_ch160:192 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.5902; B-C=2.9616; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch224:256,label_Tbl,3.602099480694366,2.7117099078506772,4.545817473154581,-0.8903895728436888,-1.8341075653039036,0.3141692939760427,0,1.6330702516203208,PATH: hard_hadron -> L2_ch224:256 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.8904; B-C=-1.8341; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch224:256,label_Tbl,10.281598932866473,9.379890132860282,11.187811910962436,-0.9017088000061904,-1.8079217781021537,0.32113031318687457,0,1.630218977037551,PATH: best_lepton -> L2_ch224:256 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.9017; B-C=-1.8079; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch0:32,label_Tbl,1.218958230195009,0,1.3291613557920663,-1.218958230195009,-1.3291613557920663,0.5233464084245396,0,1.620192173899896,PATH: photon_neighbor -> L2_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-1.2190; B-C=-1.3292; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch160:192,label_Hqql,0.6510179345154823,-1.0141517052995042,-1.960264525102786,-1.6651696398149864,0.9461128198032818,0,1.6651696398149864,1.5754383433761718,PATH: photon_neighbor -> L2_ch160:192 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-1.6652; B-C=0.9461; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch192:224,label_Tbl,-1.8548428725452455,0.48263485686221796,-0.18705678980105578,2.3374777294074636,0.6696916466632737,1.3999457529051542,0,1.5653893096456144,PATH: particle0_best_lepton -> L2_ch192:224 -> label_Tbl; DIAGNOSIS: anomaly; B-A=2.3375; B-C=0.6697; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch160:192,label_Hqql,0.6486619684409168,-0.5960609654767598,-1.8281174431680483,-1.2447229339176766,1.2320564776912883,0,1.2447229339176766,1.533568953664179,PATH: hard_hadron -> L2_ch160:192 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-1.2447; B-C=1.2321; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L2_ch128:160,label_Tbl,0,2.00887136809763,2.7576184682271503,2.00887136809763,-0.7487471001295205,1.1487489345651198,0,1.5041366113963228,PATH: other_lepton -> L2_ch128:160 -> label_Tbl; DIAGNOSIS: anomaly; B-A=2.0089; B-C=-0.7487; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch128:160,label_Tbl,4.873992368957261,2.873595776872776,2.1235957766918228,-2.000396592084485,0.750000000180953,1.1430837667872231,0,1.5002974444253414,PATH: particle0 -> L2_ch128:160 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-2.0004; B-C=0.7500; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch64:96,label_Tbl,1.162022065545275,0.13513068665679384,1.588427354080097,-1.0268913788884813,-1.4532966674233032,0.4185761112890701,0,1.4923778187443504,PATH: photon_neighbor -> L2_ch64:96 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-1.0269; B-C=-1.4533; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch96:128,label_Tbl,0.05707397120750102,-1.285283061805444,-0.3049389327275973,-1.342357033012945,-0.9803441290778467,0.677840287101019,0,1.315971836440598,PATH: best_lepton -> L2_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-1.3424; B-C=-0.9803; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch128:160,label_Tbl,8.73290535135311,10.138827040901788,9.209576111343043,1.405921689548677,0.9292509295587443,0.7287396719670041,0,1.3064540368999085,PATH: best_lepton -> L2_ch128:160 -> label_Tbl; DIAGNOSIS: anomaly; B-A=1.4059; B-C=0.9293; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch0:32,label_Hqql,3.3997384534632715,2.3204354134904484,3.4759030237336526,-1.0793030399728232,-1.1554676102432042,0,1.0793030399728232,1.2470997043256236,PATH: second_lepton -> L2_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-1.0793; B-C=-1.1555; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch160:192,label_Tbl,0.21831629067242364,-0.4413452527786603,1.3603524820252328,-0.659661543451084,-1.8016977348038932,0.23545064667629373,0,1.188510708573058,PATH: hadron_neighbor -> L2_ch160:192 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.6597; B-C=-1.8017; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch96:128,label_Hqql,0.14568447657163425,1.0655727608690357,-0.20970078421499586,0.9198882842974014,1.2752735450840316,0,0,1.1731091933972146,PATH: hardest_hadron -> L2_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.9199; B-C=1.2753; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch160:192,label_Hqql,0.481651398921346,-1.1590570877579864,-1.8655163835880988,-1.6407084866793324,0.7064592958301124,0,1.6407084866793324,1.1590937621619706,PATH: hadron_neighbor -> L2_ch160:192 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-1.6407; B-C=0.7065; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch192:224,label_Tbl,-1.4722720541726346,0.5626423767180313,0.013976576493254593,2.034914430890666,0.5486658002247767,1.3139790590037657,0,1.1164879546135733,PATH: particle0 -> L2_ch192:224 -> label_Tbl; DIAGNOSIS: anomaly; B-A=2.0349; B-C=0.5487; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch32:64,label_Tbl,-0.26032539997780013,0.14810828898591807,2.601056250541837,0.40843368896371823,-2.452947961555919,0.1182855037235127,0,1.001866584774317,PATH: second_lepton -> L2_ch32:64 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.4084; B-C=-2.4529; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch32:64,label_Tbl,-0.2656662615154803,1.0284673384662426,1.647327604969366,1.294133599981723,-0.6188602665031233,0.7994103177151678,0,0.8008878645753355,PATH: hardest_hadron -> L2_ch32:64 -> label_Tbl; DIAGNOSIS: anomaly; B-A=1.2941; B-C=-0.6189; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch32:64,label_Hqql,-1.3895464406504772,-1.8988299004016056,-3.43093476594188,-0.5092834597511284,1.5321048655402743,0,0.5092834597511284,0.7802756666238883,PATH: second_lepton -> L2_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.5093; B-C=1.5321; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch224:256,label_Hqql,3.651414941229617,3.468199379400931,7.4320863089451175,-0.18321556182868592,-3.9638869295441865,0,0.18321556182868592,0.726245770821823,PATH: hard_hadron -> L2_ch224:256 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.1832; B-C=-3.9639; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch128:160,label_Tbl,3.0085767935584045,2.164468793258415,2.9942935723402657,-0.8441080002999897,-0.8298247790818509,0.46130537194033233,0,0.7004617348701618,PATH: second_lepton -> L2_ch128:160 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.8441; B-C=-0.8298; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch128:160,label_Hqql,1.9285362741523704,1.2294688232002755,0.22931972446740012,-0.6990674509520949,1.0001490987328754,0,0.6990674509520949,0.6991716810232262,PATH: hard_hadron -> L2_ch128:160 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.6991; B-C=1.0001; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch0:32,label_Tbl,2.1394550668609322,1.145376901127591,1.8472913473530974,-0.9940781657333413,-0.7019144462255065,0.5840940876540537,0,0.6977578252055855,PATH: hardest_hadron -> L2_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.9941; B-C=-0.7019; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch160:192,label_Tbl,0.5452703325125179,-0.09389267549809925,0.9776867682773224,-0.6391630080106171,-1.0715794437754216,0.30853897972927957,0,0.6849139406058424,PATH: photon_neighbor -> L2_ch160:192 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.6392; B-C=-1.0716; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch128:160,label_Hqql,2.3358805558608298,1.549092060263213,0.7062477116177401,-0.7867884955976168,0.8428443486454729,0,0.7867884955976168,0.6631402370937248,PATH: hadron_neighbor -> L2_ch128:160 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.7868; B-C=0.8428; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch64:96,label_Hqql,2.0452308103579213,0.7510348231548676,1.2552137065737419,-1.2941959872030537,-0.5041788834188743,0,1.2941959872030537,0.6525062877532234,PATH: hardest_hadron -> L2_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-1.2942; B-C=-0.5042; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch0:32,label_Hqql,1.040747596391931,1.9424086059484722,1.2360677170296452,0.9016610095565412,0.706340888918827,0,0,0.6368800389936142,PATH: hadron_neighbor -> L2_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.9017; B-C=0.7063; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch64:96,label_Tbl,0,0.1661166851753677,3.7850996002477473,0.1661166851753677,-3.6189829150723796,0.035963909854116585,0,0.6011734455581129,PATH: particle0 -> L2_ch64:96 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.1661; B-C=-3.6190; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L2_ch96:128,label_Hqql,0.11959597449742887,-1.350644071053182,-0.9786696040986443,-1.4702400455506108,-0.3719744669545376,0,1.4702400455506108,0.5468917572389036,PATH: best_lepton -> L2_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-1.4702; B-C=-0.3720; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch128:160,label_Tbl,2.051905363344018,3.0088402567502612,2.551173259037173,0.9569348934062432,0.4576669977130883,0.6564838848019224,0,0.4379575196721295,PATH: photon_neighbor -> L2_ch128:160 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.9569; B-C=0.4577; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch64:96,label_Tbl,0.875783454998351,0.402136869740571,1.3252011175479421,-0.47364658525778,-0.9230642478073712,0.24629784771768273,0,0.43720622894750255,PATH: hard_hadron -> L2_ch64:96 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.4736; B-C=-0.9231; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch0:32,label_Tbl,0.8362205556774427,1.4990709508366677,0.8607096918211175,0.6628503951592251,0.6383612590155503,0.4045813409659815,0,0.42313801279279795,PATH: hadron_neighbor -> L2_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.6629; B-C=0.6384; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch192:224,label_Hqql,0.9216540923952437,1.0270746303219767,-2.974574299104463,0.105420537926733,4.001648929426439,0,0,0.4218559827340705,PATH: second_lepton -> L2_ch192:224 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.1054; B-C=4.0016; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch64:96,label_Hqql,1.3475706511850534,0.678897450338002,1.2528734110526043,-0.6686732008470514,-0.5739759607146023,0,0.6686732008470514,0.3838023428602946,PATH: hard_hadron -> L2_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.6687; B-C=-0.5740; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch192:224,label_Tbl,-0.6825298175159844,-0.13555348097262745,-0.8335056480139398,0.546976336543357,0.6979521670413124,0.3221388371007325,0,0.3817633194107542,PATH: second_lepton -> L2_ch192:224 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.5470; B-C=0.6980; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch32:64,label_Tbl,0.15190475808908754,-0.2070404206136267,0.8436197507023454,-0.35894517870271425,-1.0506601713159722,0.1750388405273254,0,0.377129402948836,PATH: hadron_neighbor -> L2_ch32:64 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.3589; B-C=-1.0507; NEXT_PROBE: inspect particle geometry/source blocks.
