objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-CLS,B_Hqql_to_Tbl,0.1137009933590889,-0.24320510774850845,0.24320510774850845,0.029855111613869667,102.39976501464844,0.125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,electron<-electron,B_Hqql_to_Tbl,0.07949587050825357,-0.24035693518817425,0.24093067832291126,0.020137809216976166,84.04806327819824,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,A_Hqql_correct,0.11514000594615936,0.23745010793209076,0.23745010793209076,0.036291878670454025,102.39976501464844,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,electron<-electron,D_Tbl_to_Hqql,0.08167221844196319,0.23650027066469193,0.2369151696562767,0.024136014841496946,113.45248031616211,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-muon,C_Tbl_correct,0.092606279378136,-0.19769706022149572,0.23373836212946722,0.03874842201670011,71.43337448438008,0.75
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,electron<-muon,C_Tbl_correct,0.12709627952426672,0.21127500219154172,0.21127500219154172,0.06230094563215971,28.96898365020752,0.125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-muon,B_Hqql_to_Tbl,0.09683825168758631,-0.21087430324405432,0.21087430324405432,0.02773369592614472,84.26721668243408,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-muon,B_Hqql_to_Tbl,0.0831271215075893,-0.1809188803849143,0.19474200246207016,0.03534546255001,62.581592968532014,0.875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-electron,D_Tbl_to_Hqql,0.06992855496131457,0.18080792017281055,0.18354684401016969,0.026010091344897564,90.83955309941219,0.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-muon,D_Tbl_to_Hqql,0.09493966897328694,0.18098768343528113,0.18098768343528113,0.03496062010526657,102.39977264404297,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-electron,C_Tbl_correct,0.08322365023195744,-0.14027839107438922,0.18065417770089376,0.03979131248262194,70.26041793823242,0.5625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-electron,B_Hqql_to_Tbl,0.06588579561900008,-0.17286534700542688,0.178034704093906,0.022045645185492256,65.27142559398304,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,B_Hqql_to_Tbl,0.03875540362464057,-0.05900948577457004,0.17557654115888807,0.008480806110633744,5.651437547471788,1.125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,B_Hqql_to_Tbl,0.03875540362464057,-0.05900948246320089,0.17557653784751892,0.008480806110633744,5.651437547471788,1.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-CLS,A_Hqql_correct,0.10948181711137295,0.1330248834565282,0.16098276991397142,0.03220985038205981,102.39976501464844,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-muon,B_Hqql_to_Tbl,0.09805907309055328,-0.14223901787772775,0.15790704963728786,0.02773369662463665,67.38436365127563,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-muon,D_Tbl_to_Hqql,0.08404544687696866,0.15476783361685062,0.155496766557917,0.033288768359592984,89.81058720179966,0.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-CLS,A_Hqql_correct,0.12390239350497723,0.12288710498251021,0.1473794176708907,0.03458693064749241,102.39976501464844,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,electron<-CLS,A_Hqql_correct,0.14110286347568035,0.1075034593231976,0.1345159043557942,0.03641334339044988,102.39976501464844,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-CLS,A_Hqql_correct,0.0989883691072464,0.13444013893604279,0.13444013893604279,0.032784558832645416,102.39976501464844,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,A_Hqql_correct,0.10077987238764763,0.10108811222016811,0.13306106068193913,0.0320841521024704,102.39976501464844,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,electron<-electron,D_Tbl_to_Hqql,0.07398855835199356,0.13053278364241122,0.13080039955675601,0.022719460539519787,76.22481002807618,0.625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,electron<-electron,B_Hqql_to_Tbl,0.06884300336241722,-0.1232408529613167,0.12469057575799525,0.0185214567463845,56.78032302856445,0.5
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-muon,B_Hqql_to_Tbl,0.06910000265842038,-0.1221682328780714,0.12288795538812078,0.027239214229796613,54.9178785596575,0.875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,electron<-electron,B_Hqql_to_Tbl,0.07752852328121662,-0.09309420315548778,0.11804406670853496,0.02013780944980681,52.87771821022034,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,A_Hqql_correct,0.20934011042118073,-0.11561646312475204,0.11561646312475204,0.047837842255830765,36.05168151855469,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,electron<-electron,A_Hqql_correct,0.8888888888888888,-0.11315242283874088,0.11315242283874088,0.07032973360684183,7.4435852898491754,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-electron,C_Tbl_correct,0.07865263428539038,0.10281281522475183,0.10783582576550543,0.07162471488118172,29.828516960144043,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-electron,A_Hqql_correct,0.18572604656219482,-0.10580287873744965,0.10580287873744965,0.035380009561777115,49.06129455566406,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-electron,D_Tbl_to_Hqql,0.06482084811880039,0.09944607921016331,0.10173279942514804,0.023197547604258243,61.998812015240006,0.8125
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,CLS<-electron,A_Hqql_correct,0.9090893160213124,-0.08371179635551843,0.10144671374423937,0.0757491138171066,7.148140127008611,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-muon,B_Hqql_to_Tbl,0.06979761508825634,-0.08294806972844526,0.09262095327721909,0.027239215028073107,45.270533970424104,0.875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-electron,B_Hqql_to_Tbl,0.05650031350722367,-0.08946248701117425,0.09099018451524898,0.01950758204541423,44.16955687782981,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-electron,B_Hqql_to_Tbl,0.06463670899922197,-0.06438038049435074,0.08917472486130217,0.022045646032149143,42.52119671214711,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-electron,C_Tbl_correct,0.13830609619617462,-0.0884815901517868,0.0884815901517868,0.06066378951072693,29.6730899810791,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,muon<-muon,A_Hqql_correct,1.0,-0.08131800720002502,0.08228305971715599,0.05438911821693182,8.83739948272705,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,electron<-muon,C_Tbl_correct,0.07556927017867565,0.08168169064447284,0.08168169064447284,0.045829554088413715,28.40784454345703,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-electron,A_Hqql_correct,0.23472801799123938,-0.06077226556160233,0.07871803709051826,0.035686430436643685,30.14933932911266,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,muon<-electron,C_Tbl_correct,0.0855174446478486,0.07644212828017771,0.07644212828017771,0.05394097417593002,32.43376922607422,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-electron,C_Tbl_correct,0.05752705782651901,0.07627158518880606,0.07627158518880606,0.047798093408346176,33.221357345581055,0.125
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,photon<-electron,A_Hqql_correct,0.999982476234436,0.07223918288946152,0.07223918288946152,0.10242835432291031,4.428715705871582,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,electron<-electron,A_Hqql_correct,0.24299356010225084,-0.04967506436838044,0.07160878512594435,0.03437032033171919,27.392195171780056,0.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,CLS<-muon,A_Hqql_correct,1.0,-0.07016741010981302,0.070810778454567,0.05477262971301874,8.97676134109497,0.375
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,neutral_hadron<-electron,A_Hqql_correct,0.9152815937995911,-0.06776348501443863,0.06776348501443863,0.058079153299331665,3.155888795852661,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-muon,A_Hqql_correct,0.08807527646422386,-0.012962190434336662,0.060407454147934914,0.044372607953846455,27.766135215759277,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,electron<-muon,C_Tbl_correct,0.1647486025467515,-0.05672702702577226,0.05672702702577226,0.051176026463508606,22.397747039794922,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,electron<-electron,B_Hqql_to_Tbl,0.07333787716925144,-0.04299079941119999,0.056545292609371245,0.0185214567463845,39.48545789718628,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,electron<-electron,A_Hqql_correct,0.2815423442257775,0.05328636554380258,0.05432670335802767,0.024685553171568446,21.573695288764107,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-electron,C_Tbl_correct,0.10928212618455291,0.052389256190508604,0.052389256190508604,0.036869559437036514,32.634592056274414,0.125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,B_Hqql_to_Tbl,0.04189242030444898,0.045295405152596925,0.05054054605333429,0.0080344478942846,2.60077586926912,1.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,B_Hqql_to_Tbl,0.04189242030444898,0.04529540554473275,0.05054054566119846,0.0080344478942846,2.60077586926912,1.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-muon,A_Hqql_correct,0.09396997094154358,0.006683750078082085,0.049051208421587944,0.0320841521024704,35.44780158996582,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,A_Hqql_correct,0.04769151657819748,0.04904371127486229,0.04904371127486229,0.040076788514852524,64.16429901123047,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,C_Tbl_correct,0.05829470853010813,0.0484902560710907,0.0484902560710907,0.010110631585121155,4.759043375651042,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.03661720785829756,-0.02524695959356096,0.048040306402577296,0.004529368856714832,4.370194964938694,1.125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.03661720703045527,-0.025246957110034093,0.04804030474689272,0.00452936864975426,4.370194964938694,1.125
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,charged_hadron<-muon,A_Hqql_correct,1.0,-0.047866215929389,0.047866215929389,0.055539652705192566,9.25548505783081,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-electron,A_Hqql_correct,0.2624861841852015,0.04186410348417915,0.04631780047202483,0.025791910900311035,21.505332773382012,0.6875
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,neutral_hadron<-photon,C_Tbl_correct,0.15826506416002908,0.04593492547671,0.04593492547671,0.015657444794972736,0.5486046075820923,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.027590700321727328,0.014274420009719001,0.045929799477259316,0.003210734575986862,1.82889895968967,1.125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,muon<-electron,C_Tbl_correct,0.11721994262188673,0.044497287773992866,0.044497287773992866,0.035792551934719086,25.268983840942383,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-electron,B_Hqql_to_Tbl,0.06358815594152971,-0.02811400130899115,0.04441478907723318,0.019507582384076984,33.00874259255149,0.6875
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,neutral_hadron<-photon,C_Tbl_correct,0.16666666666666666,-0.04422756532828013,0.04422756532828013,0.011265497654676437,0.6887454191843668,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,A_Hqql_correct,0.03000040352344513,-0.04406663775444031,0.04406663775444031,0.006262853741645813,2.780874252319336,0.625
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,CLS<-muon,C_Tbl_correct,0.08333333333341043,-0.043583378195766236,0.043583378195766236,0.06307930778712034,3.495136479536692,0.75
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,A_Hqql_correct,0.03998633406379006,-0.043427838520570236,0.043427838520570236,0.005693503401496194,2.6323807456276636,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,C_Tbl_correct,0.03482875112621557,-0.010506487362796352,0.040218832569995096,0.017246276140213013,12.029429027012416,2.625
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,electron<-muon,C_Tbl_correct,0.5,-0.03921269625425339,0.03921269625425339,0.06267452612519264,3.4566893577575684,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,muon<-muon,A_Hqql_correct,0.19891005754470825,-0.03809063613880426,0.03809063613880426,0.0324205020442605,31.491244792938232,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-photon,C_Tbl_correct,0.06451364854971568,0.03785347938537598,0.03785347938537598,0.007060926407575607,6.035230000813802,0.375
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,electron<-electron,A_Hqql_correct,0.8888857364654541,-0.03727271076705721,0.03727271076705721,0.04554727487266064,3.1890140639411078,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,muon<-muon,A_Hqql_correct,0.19569538161158562,0.03659972362220287,0.03659972362220287,0.023736322298645973,24.377073764801025,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-muon,A_Hqql_correct,0.17773307487368584,-0.025227951584383845,0.03568480916631719,0.03236644839247068,32.78586483001709,0.375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,B_Hqql_to_Tbl,0.0436425336769649,0.025489605431045805,0.035544268254722865,0.021807787141629627,7.258740561349051,0.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,B_Hqql_to_Tbl,0.0436425336769649,0.02548960702759879,0.03554426612598555,0.021807787141629627,7.258740561349051,0.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,electron<-electron,A_Hqql_correct,0.1623731106519699,0.01230292705198129,0.03501376571754614,0.03553129111727079,18.390292909410263,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-CLS,A_Hqql_correct,0.02523351088166237,0.0343620628118515,0.0343620628118515,0.047837842255830765,66.55604553222656,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-muon,A_Hqql_correct,0.1715764639278253,0.03363004761437575,0.03363004761437575,0.02427492756396532,24.361409187316895,0.375
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,electron<-CLS,A_Hqql_correct,0.7442982757693244,-0.027498301010609794,0.03326287865024824,0.0444780676625669,3.3917274475097656,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-CLS,A_Hqql_correct,0.07542584836483002,0.032550237723626196,0.032550237723626196,0.029762653168290854,64.16429901123047,0.25
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,CLS<-electron,A_Hqql_correct,0.8208426699380983,-0.03247065616332376,0.03249066887523937,0.04767763496122577,3.166340871290727,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-muon,A_Hqql_correct,0.11746207252144814,0.018112334966038663,0.03223482108054062,0.03216795095553001,29.279025395711262,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,electron<-CLS,B_Hqql_to_Tbl,0.07409857958555222,-0.03209502715617418,0.03209502715617418,0.01980482041835785,64.16429901123047,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-muon,A_Hqql_correct,0.1189948966105779,0.0009537019844477376,0.03195397707168013,0.036953745409846306,20.652767181396484,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-electron,A_Hqql_correct,0.1435408846221187,0.008041862334886735,0.031322414161298766,0.03725308586250652,17.766898675398394,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,neutral_hadron<-electron,A_Hqql_correct,0.1701570600271225,-0.031004419550299644,0.031004419550299644,0.03645101562142372,22.052963256835938,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-muon,A_Hqql_correct,0.135379109531641,0.0004974175244569778,0.03087315522134304,0.03225834108889103,35.375104904174805,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-CLS,A_Hqql_correct,0.07278517819941044,0.029988819944264833,0.030085850470641162,0.03147242893464863,64.16429901123047,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-CLS,B_Hqql_to_Tbl,0.0691987439058721,-0.030005818931385875,0.030005818931385875,0.021765065845102072,64.16429901123047,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,photon<-CLS,A_Hqql_correct,0.06347674876451492,0.029751013964414597,0.029751013964414597,0.03343038633465767,64.16429901123047,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-neutral_hadron,C_Tbl_correct,0.0337486719712615,0.020255523908417672,0.029695704625919462,0.021561952121555806,11.004036617279052,1.25
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.07531791180372238,-0.028510207310318947,0.028510207310318947,0.0321626141667366,64.16429901123047,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-electron,C_Tbl_correct,0.049428234394225806,0.009985852197536992,0.027967928456039064,0.04453528092967139,51.900985929701065,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-CLS,B_Hqql_to_Tbl,0.064298908226192,-0.027916610706597567,0.027916610706597567,0.023725311271846294,64.16429901123047,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,C_Tbl_correct,0.03650250136852264,0.02785017192363739,0.02785017192363739,0.006066378951072693,2.5932285308837892,0.625
