objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.08811462670564651,-0.6735374331474304,0.6735374331474304,0.09074113517999649,0.0,0.0,-0.7642785683274269,-0.6735374331474304,152.1468505859375,0.07083360105752945,1.2240610755980015
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.0732205267995596,-0.33260814007371664,0.3615004876628518,0.02825763466535136,0.0,0.0,-0.360865774739068,-0.33260814007371664,152.1468505859375,0.04515733662992716,0.6034161493589636
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.07237444259226322,-0.35733991116285324,0.35733991116285324,-0.05612254639466604,0.0,0.0,-0.3012173647681872,-0.35733991116285324,152.1468505859375,0.04601230565458536,0.5972835713376602
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.07161998748779297,-0.1868169754743576,0.1868169754743576,-0.00250554374522633,0.0,0.0,-0.18431143172913128,-0.1868169754743576,102.39976501464844,0.0418325774371624,0.3256769352075126
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.062364863231778145,-0.10720477573340759,0.10829459555679932,-0.04295187133053938,0.0,0.0,-0.06425290440286821,-0.10720477573340759,102.39976501464844,0.03631997108459473,0.16640487682404154
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.06260526273399591,-0.09172003410640173,0.10943813927588053,-0.01363849533663597,0.0,0.0,-0.07808153876976576,-0.09172003410640173,102.39976501464844,0.03495067171752453,0.15812033831025474
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.060018595308065414,0.05778469517827034,0.05778469517827034,-0.04904510569758713,0.0,0.0,0.10682980087585747,0.05778469517827034,152.1468505859375,0.01777113415300846,0.12564576941076666
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,0.20513217151165009,-0.04587426409125328,0.04587426409125328,0.00027669372502714396,0.0,0.0,-0.046150957816280425,-0.04587426409125328,44.701820373535156,0.020807703956961632,0.08041830902220681
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.0540713369846344,0.03434639051556587,0.03434639051556587,-0.016702604421880096,0.0,0.0,0.05104899493744597,0.03434639051556587,102.39976501464844,0.02533016726374626,0.06845748561318032
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,CLS<-muon,0.0305219991132617,0.019843576767016202,0.019843576767016202,-0.05515443906188011,0.00721923603227229,0.006847404525615275,0.07499801582889631,0.012624340734743913,20.971500873565674,0.0391157902777195,0.06230347887321841
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,charged_hadron<-electron,0.02694955194601789,0.01760748736342066,0.018760531220323173,-0.05829024873673916,0.00792859261855483,0.0022085884120315313,0.07589773610015982,0.009678894744865829,8.799161791801453,0.023934118449687958,0.06024648821858136
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,0.03532642871141434,-0.01947706937789917,0.01947706937789917,0.013562266520845393,0.0,0.0,-0.03303933589874456,-0.01947706937789917,64.16429901123047,0.025486033409833908,0.04086600467174624
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,CLS<-electron,0.028481476427987217,0.015633681081817487,0.016556116167339496,-0.024972311221063137,0.006717612687498331,-0.0016063000075519085,0.040605992302880624,0.008916068394319156,10.821450805664062,0.026072042435407637,0.040075706275092673
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,0.026360193596166724,0.021912558771231595,0.024240568499354756,0.0,0.0,0.0,0.021912558771231595,0.021912558771231595,4.926601185518153,0.009895548114881796,0.03892898028168608
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,0.027981527587946725,0.020032383063260245,0.027927374576821047,0.0013439108151942492,-0.004357972049287387,-0.0020118860028138976,0.018688472248065996,0.024390355112547633,5.277208103853114,0.009895547895747073,0.0363584628314985
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-photon,0.023753249762105008,-0.015469779059583065,0.05086577113936929,0.0,0.0,0.0,-0.015469779059583065,-0.015469779059583065,1.9582313836789598,0.003298516038293932,0.03592111137421692
